instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,51.8,59.3,2022-06-30T00:00:00.000Z
Soroka Medical Center         ,60.1,80.8,2022-06-30T00:00:00.000Z
Hacarmel Hospital             ,61.3,78.5,2022-06-30T00:00:00.000Z
Poriah Hospital               ,67.9,70.1,2022-06-30T00:00:00.000Z
Woolfson Medical Center       ,70.1,75.3,2022-06-30T00:00:00.000Z
Bnei Ziom Medical Center      ,72.7,85.5,2022-06-30T00:00:00.000Z
Haemek Valley Center Hospital ,72.9,66.8,2022-06-30T00:00:00.000Z
Meir Hospital                 ,72.5,82,2022-06-30T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,71.5,2022-06-30T00:00:00.000Z
Shaare Zedek                  ,80,107.3,2022-06-30T00:00:00.000Z
Nahariya                      ,82.1,84.1,2022-06-30T00:00:00.000Z
Kaplan Hospital               ,83.3,92,2022-06-30T00:00:00.000Z
Yosephtal Hospital            ,87.5,58.5,2022-06-30T00:00:00.000Z
Rambam                        ,88.9,91.3,2022-06-30T00:00:00.000Z
Assaf Harofeh Medical Center  ,93.4,73.4,2022-06-30T00:00:00.000Z
Barzilai Medical Center       ,95.3,85.3,2022-06-30T00:00:00.000Z
Laniado                       ,96.2,90.5,2022-06-30T00:00:00.000Z
Chaim Sheba Medical Center    ,100,107.2,2022-06-30T00:00:00.000Z
Hadassah Ein Kerem            ,101,94.2,2022-06-30T00:00:00.000Z
Shmuel Harofe                 ,102.8,82.4,2022-06-30T00:00:00.000Z
Assuta Ashdod                 ,105.1,105.1,2022-06-30T00:00:00.000Z
      Ziv Hospital            ,106.3,78.7,2022-06-30T00:00:00.000Z
Hillel Yaffeh Medical Center  ,107.5,87,2022-06-30T00:00:00.000Z
,,38.7,2022-06-30T00:00:00.000Z
Rabin K. Beilinson            ,118.5,103.8,2022-06-30T00:00:00.000Z
