instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,56.1,65.6,2022-06-29T00:00:00.000Z
Hacarmel Hospital             ,60.4,76.1,2022-06-29T00:00:00.000Z
Soroka Medical Center         ,62.8,81.3,2022-06-29T00:00:00.000Z
Woolfson Medical Center       ,68.9,73.4,2022-06-29T00:00:00.000Z
Yosephtal Hospital            ,68.8,47.7,2022-06-29T00:00:00.000Z
Bnei Ziom Medical Center      ,75.2,85,2022-06-29T00:00:00.000Z
Poriah Hospital               ,75.6,77.2,2022-06-29T00:00:00.000Z
Hadassah Mount Scopus         ,77.8,83.3,2022-06-29T00:00:00.000Z
Meir Hospital                 ,78.5,88.4,2022-06-29T00:00:00.000Z
Tel Aviv Medical Center       ,79.7,112.7,2022-06-29T00:00:00.000Z
Shaare Zedek                  ,79.3,106.1,2022-06-29T00:00:00.000Z
Haemek Valley Center Hospital ,87.1,76.1,2022-06-29T00:00:00.000Z
Rambam                        ,87.9,87.3,2022-06-29T00:00:00.000Z
Shmuel Harofe                 ,94.4,83.9,2022-06-29T00:00:00.000Z
Laniado                       ,97.4,93.9,2022-06-29T00:00:00.000Z
Nahariya                      ,97.9,91.5,2022-06-29T00:00:00.000Z
Assaf Harofeh Medical Center  ,100.8,78.1,2022-06-29T00:00:00.000Z
Assuta Ashdod                 ,103.4,103.4,2022-06-29T00:00:00.000Z
Hadassah Ein Kerem            ,107.8,94.3,2022-06-29T00:00:00.000Z
Rabin K. Beilinson            ,113.7,101,2022-06-29T00:00:00.000Z
Hillel Yaffeh Medical Center  ,114.4,93.2,2022-06-29T00:00:00.000Z
      Ziv Hospital            ,114.1,80.4,2022-06-29T00:00:00.000Z
