Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7378,7439,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24887,32326,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44621,76947,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62847,139794,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73344,213138,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38463,251601,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32582,284183,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104412,388595,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134861,523456,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156052,679508,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152823,832331,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158288,990619,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71273,1061892,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71637,1133529,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149470,1282999,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151908,1434907,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124918,1559825,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103114,1662939,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115853,1778792,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66312,1845104,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44463,1889567,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37552,1927119,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21031,1948150,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23917,1972067,21.21,35642,60901,0.65,0,0,0
2021-01-13T00:00:00.000Z,51934,2024001,21.77,56830,117731,1.27,0,0,0
2021-01-14T00:00:00.000Z,56309,2080310,22.37,68771,186502,2.01,0,0,0
2021-01-15T00:00:00.000Z,30627,2110937,22.7,35890,222392,2.39,0,0,0
2021-01-16T00:00:00.000Z,29367,2140304,23.02,25983,248375,2.67,0,0,0
2021-01-17T00:00:00.000Z,68267,2208571,23.75,84496,332871,3.58,0,0,0
2021-01-18T00:00:00.000Z,69542,2278113,24.5,120285,453156,4.87,0,0,0
2021-01-19T00:00:00.000Z,72626,2350739,25.28,137615,590771,6.35,0,0,0
2021-01-20T00:00:00.000Z,76579,2427318,26.1,143493,734264,7.9,0,0,0
2021-01-21T00:00:00.000Z,69708,2497026,26.85,164101,898365,9.66,0,0,0
2021-01-22T00:00:00.000Z,37727,2534753,27.26,70974,969339,10.42,0,0,0
2021-01-23T00:00:00.000Z,39866,2574619,27.69,53495,1022834,11,0,0,0
2021-01-24T00:00:00.000Z,68950,2643569,28.43,140433,1163267,12.51,0,0,0
2021-01-25T00:00:00.000Z,80747,2724316,29.3,139248,1302515,14.01,0,0,0
2021-01-26T00:00:00.000Z,78499,2802815,30.14,126157,1428672,15.36,0,0,0
2021-01-27T00:00:00.000Z,77712,2880527,30.98,124783,1553455,16.71,0,0,0
2021-01-28T00:00:00.000Z,79416,2959943,31.83,130369,1683824,18.11,0,0,0
2021-01-29T00:00:00.000Z,36527,2996470,32.22,64652,1748476,18.8,0,0,0
2021-01-30T00:00:00.000Z,34301,3030771,32.59,42677,1791153,19.26,0,0,0
2021-01-31T00:00:00.000Z,73198,3103969,33.38,59364,1850517,19.9,0,0,0
2021-02-01T00:00:00.000Z,82299,3186268,34.26,35224,1885741,20.28,0,0,0
2021-02-02T00:00:00.000Z,69879,3256147,35.02,30965,1916706,20.61,0,0,0
2021-02-03T00:00:00.000Z,60091,3316238,35.66,51292,1967998,21.16,0,0,0
2021-02-04T00:00:00.000Z,72411,3388649,36.44,57944,2025942,21.79,0,0,0
2021-02-05T00:00:00.000Z,33785,3422434,36.8,28670,2054612,22.09,0,0,0
2021-02-06T00:00:00.000Z,21540,3443974,37.03,22142,2076754,22.33,0,0,0
2021-02-07T00:00:00.000Z,53960,3497934,37.62,68558,2145312,23.07,0,0,0
2021-02-08T00:00:00.000Z,58494,3556428,38.24,65229,2210541,23.77,0,0,0
2021-02-09T00:00:00.000Z,66143,3622571,38.96,67334,2277875,24.5,0,0,0
2021-02-10T00:00:00.000Z,70347,3692918,39.71,72034,2349909,25.27,0,0,0
2021-02-11T00:00:00.000Z,81026,3773944,40.58,71756,2421665,26.04,0,0,0
2021-02-12T00:00:00.000Z,38948,3812892,41,37424,2459089,26.44,0,0,0
2021-02-13T00:00:00.000Z,27388,3840280,41.3,30360,2489449,26.77,0,0,0
2021-02-14T00:00:00.000Z,74747,3915027,42.1,68898,2558347,27.51,0,0,0
2021-02-15T00:00:00.000Z,81331,3996358,42.97,75510,2633857,28.32,0,0,0
2021-02-16T00:00:00.000Z,83327,4079685,43.87,78063,2711920,29.16,0,0,0
2021-02-17T00:00:00.000Z,61802,4141487,44.54,75377,2787297,29.97,0,0,0
2021-02-18T00:00:00.000Z,68985,4210472,45.28,79518,2866815,30.83,0,0,0
2021-02-19T00:00:00.000Z,39565,4250037,45.7,38003,2904818,31.24,0,0,0
2021-02-20T00:00:00.000Z,31586,4281623,46.04,28653,2933471,31.55,0,0,0
2021-02-21T00:00:00.000Z,79323,4360946,46.9,78380,3011851,32.39,0,0,0
2021-02-22T00:00:00.000Z,84894,4445840,47.81,80388,3092239,33.25,0,0,0
2021-02-23T00:00:00.000Z,77197,4523037,48.64,70251,3162490,34.01,0,0,0
2021-02-24T00:00:00.000Z,60887,4583924,49.29,62900,3225390,34.68,0,0,0
2021-02-25T00:00:00.000Z,51550,4635474,49.85,64575,3289965,35.38,0,0,0
2021-02-26T00:00:00.000Z,25766,4661240,50.12,31898,3321863,35.72,0,0,0
2021-02-27T00:00:00.000Z,18262,4679502,50.32,21133,3342996,35.95,0,0,0
2021-02-28T00:00:00.000Z,40174,4719676,50.75,55747,3398743,36.55,0,0,0
2021-03-01T00:00:00.000Z,45519,4765195,51.24,61280,3460023,37.21,0,0,0
2021-03-02T00:00:00.000Z,41011,4806206,51.68,64563,3524586,37.9,0,0,0
2021-03-03T00:00:00.000Z,41793,4847999,52.13,66588,3591174,38.62,0,0,0
2021-03-04T00:00:00.000Z,39486,4887485,52.56,78886,3670060,39.47,0,0,0
2021-03-05T00:00:00.000Z,17164,4904649,52.74,40331,3710391,39.9,0,0,0
2021-03-06T00:00:00.000Z,10570,4915219,52.86,25282,3735673,40.17,0,0,0
2021-03-07T00:00:00.000Z,30982,4946201,53.19,72696,3808369,40.95,0,0,0
2021-03-08T00:00:00.000Z,27162,4973363,53.48,73103,3881472,41.74,0,0,0
2021-03-09T00:00:00.000Z,26503,4999866,53.77,76498,3957970,42.56,0,0,0
2021-03-10T00:00:00.000Z,23099,5022965,54.01,58516,4016486,43.19,0,0,0
2021-03-11T00:00:00.000Z,23066,5046031,54.26,68904,4085390,43.93,0,0,0
2021-03-12T00:00:00.000Z,11100,5057131,54.38,41306,4126696,44.38,0,0,0
2021-03-13T00:00:00.000Z,7850,5064981,54.47,25184,4151880,44.65,0,0,0
2021-03-14T00:00:00.000Z,20825,5085806,54.69,73849,4225729,45.44,0,0,0
2021-03-15T00:00:00.000Z,19926,5105732,54.9,78080,4303809,46.28,0,0,0
2021-03-16T00:00:00.000Z,18539,5124271,55.1,71372,4375181,47.05,0,0,0
2021-03-17T00:00:00.000Z,17497,5141768,55.29,58850,4434031,47.68,0,0,0
2021-03-18T00:00:00.000Z,15834,5157602,55.46,57979,4492010,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5164351,55.53,27879,4519889,48.6,0,0,0
2021-03-20T00:00:00.000Z,5123,5169474,55.59,15234,4535123,48.77,0,0,0
2021-03-21T00:00:00.000Z,13039,5182513,55.73,40380,4575503,49.2,0,0,0
2021-03-22T00:00:00.000Z,13351,5195864,55.87,40385,4615888,49.64,0,0,0
2021-03-23T00:00:00.000Z,2605,5198469,55.9,7158,4623046,49.71,0,0,0
2021-03-24T00:00:00.000Z,10793,5209262,56.02,46372,4669418,50.21,0,0,0
2021-03-25T00:00:00.000Z,10038,5219300,56.13,35277,4704695,50.59,0,0,0
2021-03-26T00:00:00.000Z,4008,5223308,56.17,13221,4717916,50.73,0,0,0
2021-03-27T00:00:00.000Z,1709,5225017,56.19,4202,4722118,50.78,0,0,0
2021-03-28T00:00:00.000Z,2038,5227055,56.21,4552,4726670,50.83,0,0,0
2021-03-29T00:00:00.000Z,6771,5233826,56.28,29873,4756543,51.15,0,0,0
2021-03-30T00:00:00.000Z,7661,5241487,56.36,22241,4778784,51.39,0,0,0
2021-03-31T00:00:00.000Z,7955,5249442,56.45,19263,4798047,51.6,0,0,0
2021-04-01T00:00:00.000Z,7946,5257388,56.54,18479,4816526,51.79,0,0,0
2021-04-02T00:00:00.000Z,2769,5260157,56.57,7968,4824494,51.88,0,0,0
2021-04-03T00:00:00.000Z,1339,5261496,56.58,2880,4827374,51.91,0,0,0
2021-04-04T00:00:00.000Z,9536,5271032,56.68,22735,4850109,52.16,0,0,0
2021-04-05T00:00:00.000Z,10174,5281206,56.79,21108,4871217,52.38,0,0,0
2021-04-06T00:00:00.000Z,8776,5289982,56.89,16565,4887782,52.56,0,0,0
2021-04-07T00:00:00.000Z,8676,5298658,56.98,15093,4902875,52.72,0,0,0
2021-04-08T00:00:00.000Z,9162,5307820,57.08,16789,4919664,52.9,0,0,0
2021-04-09T00:00:00.000Z,3374,5311194,57.11,6055,4925719,52.97,0,0,0
2021-04-10T00:00:00.000Z,1493,5312687,57.13,3433,4929152,53.01,0,0,0
2021-04-11T00:00:00.000Z,8898,5321585,57.23,14102,4943254,53.16,0,0,0
2021-04-12T00:00:00.000Z,8706,5330291,57.32,13029,4956283,53.3,0,0,0
2021-04-13T00:00:00.000Z,5608,5335899,57.38,4782,4961065,53.35,0,0,0
2021-04-14T00:00:00.000Z,3427,5339326,57.42,5118,4966183,53.4,0,0,0
2021-04-15T00:00:00.000Z,451,5339777,57.42,416,4966599,53.41,0,0,0
2021-04-16T00:00:00.000Z,3193,5342970,57.46,6465,4973064,53.48,0,0,0
2021-04-17T00:00:00.000Z,744,5343714,57.46,1914,4974978,53.5,0,0,0
2021-04-18T00:00:00.000Z,6964,5350678,57.54,7351,4982329,53.58,0,0,0
2021-04-19T00:00:00.000Z,6209,5356887,57.61,6972,4989301,53.65,0,0,0
2021-04-20T00:00:00.000Z,6050,5362937,57.67,6694,4995995,53.72,0,0,0
2021-04-21T00:00:00.000Z,6152,5369089,57.74,6907,5002902,53.8,0,0,0
2021-04-22T00:00:00.000Z,5746,5374835,57.8,7470,5010372,53.88,0,0,0
2021-04-23T00:00:00.000Z,2589,5377424,57.83,3232,5013604,53.91,0,0,0
2021-04-24T00:00:00.000Z,681,5378105,57.83,1214,5014818,53.93,0,0,0
