city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,139790,4309,2915,67343,45
אשדוד,35069,3812,2583,32691,169
תל אביב - יפו,39491,3607,2503,65597,79
בני ברק,53767,3137,2216,18016,153
נתניה,26989,2861,1856,27202,132
פתח תקווה,29877,2706,1903,34261,109
חיפה,22771,2533,1800,32406,93
ראשון לציון,22657,2412,1492,31301,99
באר שבע,21201,2133,1461,28378,108
חולון,21447,2127,1482,22682,114
בית שמש,22931,1717,1310,12365,128
אשקלון,16699,1704,1115,17825,118
רחובות,16240,1620,1058,18386,115
בת ים,14018,1449,1018,15219,113
חדרה,10804,1261,808,11772,130
ערד,4575,1164,719,6077,426
רמת גן,11872,1163,794,19452,78
מודיעין עילית,26643,1014,787,5258,128
קרית גת,9997,957,613,6721,162
רמלה,12302,941,585,7908,123
קרית אתא,6792,931,671,7385,161
לוד,11046,846,538,7676,106
אלעד,13318,844,562,5106,176
ראש העין,7647,813,570,9339,125
אילת,4313,785,514,8282,139
הרצליה,6825,765,494,13985,81
אופקים,5792,755,555,4614,225
נתיבות,8680,749,554,5319,186
כפר סבא,6759,743,502,14174,76
טבריה,5972,730,502,4981,159
רכסים,4235,658,367,2952,509
מודיעין-מכבים-רעות,7129,648,482,13737,73
רעננה,6032,647,360,13107,84
עפולה,5830,600,396,6039,107
יבנה,6365,595,430,6165,123
אור יהודה,5925,580,379,4201,168
פרדס חנה-כרכור,4300,531,363,6581,126
עכו,5396,500,369,4933,97
קרית מוצקין,3849,484,333,5535,105
נהריה,4934,483,351,5302,80
נס ציונה,3829,446,271,6877,97
מגדל העמק,3191,444,315,3627,170
קרית ים,3704,430,300,5113,111
נצרת,10169,417,255,4414,53
באר יעקב,3389,403,265,4072,150
הוד השרון,4371,400,274,9259,65
נוף הגליל,3735,393,230,4440,88
שדרות,4045,389,281,3377,137
בית שאן,2703,375,261,2299,189
קרית ביאליק,3426,370,246,4410,91
קרית מלאכי,5538,356,245,2763,142
גבעתיים,3314,343,223,7552,62
דימונה,3353,337,234,4947,93
צפת,5648,308,201,3147,85
גדרה,2771,305,190,4007,121
קרית אונו,2899,297,208,5052,79
טירת כרמל,2025,297,221,2760,122
גבעת זאב,4241,285,219,2090,144
מעלה אדומים,4837,281,180,3767,75
כפר יונה,2560,271,188,3831,112
כרמיאל,3256,266,174,4352,57
רמת השרון,3181,265,182,7029,58
יהוד,2828,265,194,3820,91
רהט,5444,241,146,2448,35
גן יבנה,2353,238,181,2936,106
חריש,2291,232,171,1910,113
ביתר עילית,13313,223,160,2221,35
"כפר חב""ד",2159,222,122,1544,317
אור עקיבא,2259,218,145,1840,109
גבעת שמואל,2466,205,141,3587,80
טמרה,4282,203,138,2120,58
באקה אל-גרביה,3123,202,144,1424,67
נשר,1511,200,132,2429,91
