city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,139553,4249,2682,62957,45
אשדוד,34898,3857,2416,30641,171
תל אביב - יפו,39355,3693,2366,62726,80
בני ברק,53614,3013,2061,17086,147
נתניה,26843,2876,1714,25478,133
פתח תקווה,29706,2666,1730,32320,108
חיפה,22632,2509,1663,30206,92
ראשון לציון,22592,2491,1423,30216,102
באר שבע,21088,2139,1350,26167,108
חולון,21324,2132,1362,21377,114
אשקלון,16619,1715,1035,16887,119
בית שמש,22826,1640,1203,11396,122
רחובות,16129,1585,950,17283,112
בת ים,13965,1469,966,14488,115
חדרה,10748,1284,753,11049,133
רמת גן,11809,1177,736,18615,79
ערד,4475,1078,619,5632,394
רמלה,12272,952,555,7485,125
מודיעין עילית,26548,928,692,4818,117
קרית גת,9940,924,555,6210,157
קרית אתא,6732,905,611,6803,156
לוד,11029,853,520,7327,107
ראש העין,7611,821,535,8867,126
אלעד,13281,815,525,4884,170
אילת,4295,805,495,8074,142
הרצליה,6807,783,478,13593,83
כפר סבא,6721,764,463,13467,78
אופקים,5779,763,542,4508,228
טבריה,5940,747,469,4663,163
נתיבות,8639,733,514,5006,182
מודיעין-מכבים-רעות,7100,652,454,13035,74
רכסים,4203,648,335,2781,502
רעננה,6001,648,332,12615,85
עפולה,5818,626,383,5788,112
יבנה,6335,590,399,5800,122
אור יהודה,5910,585,365,4048,169
פרדס חנה-כרכור,4271,544,335,6161,129
קרית מוצקין,3838,502,322,5179,109
עכו,5375,488,349,4697,95
נס ציונה,3810,472,251,6469,103
נהריה,4899,466,316,4959,77
מגדל העמק,3172,444,297,3420,170
נצרת,10159,441,246,4243,56
קרית ים,3692,435,288,4775,112
באר יעקב,3381,419,257,3937,156
נוף הגליל,3727,400,222,4218,90
הוד השרון,4340,394,243,8775,64
שדרות,4017,380,253,3198,134
בית שאן,2692,380,250,2193,192
קרית ביאליק,3407,375,230,4121,92
קרית מלאכי,5531,369,238,2623,148
גבעתיים,3307,358,216,7198,65
דימונה,3327,328,207,4499,91
גדרה,2762,313,178,3759,124
קרית אונו,2889,300,198,4881,79
צפת,5635,299,189,3001,82
מעלה אדומים,4827,292,171,3670,78
גבעת זאב,4231,290,208,1970,147
טירת כרמל,1999,284,195,2558,117
רמת השרון,3179,275,181,6845,61
כפר יונה,2544,271,171,3613,112
יהוד,2820,267,187,3689,92
כרמיאל,3240,263,158,4031,57
רהט,5441,256,143,2338,37
גן יבנה,2335,239,163,2750,106
"כפר חב""ד",2155,237,119,1509,339
טמרה,4275,224,131,2017,64
אור עקיבא,2248,219,134,1745,110
חריש,2266,214,145,1758,104
ביתר עילית,13298,209,145,2006,33
גבעת שמואל,2459,208,133,3432,81
נשר,1506,205,126,2273,93
באקה אל-גרביה,3118,203,139,1341,68
שפרעם,4576,194,127,2165,47
מגאר,2534,188,99,1293,82
אום אל-פחם,6589,178,131,2030,31
גני תקווה,1918,177,126,3013,84
ירוחם,1301,176,111,2046,163
קדימה-צורן,1807,174,115,2746,83
יקנעם עילית,1639,173,118,2376,74
תל מונד,872,169,94,2177,129
זכרון יעקב,1860,164,106,2719,73
קרית שמונה,1689,163,111,1904,74
מעלות-תרשיחא,2075,163,110,2165,71
מבשרת ציון,2377,161,104,2724,69
סח'נין,4926,158,108,1691,48
טייבה,5092,154,94,2397,35
אריאל,1388,152,93,2384,83
חצור הגלילית,1733,151,114,913,150
קרית עקרון,1319,151,89,1190,142
ג'דיידה-מכר,2454,150,109,1198,72
טירה,3175,148,95,1952,55
בנימינה-גבעת עדה,1150,146,82,2293,100
מזכרת בתיה,1229,144,82,1877,94
שוהם,1607,140,88,2806,70
עתלית,686,133,82,1132,146
עראבה,2694,131,71,1328,49
אבן יהודה,1023,120,71,2087,89
אזור,1602,119,72,1434,97
קרית יערים,1741,114,85,950,178
קרני שומרון,1011,108,81,1401,112
קרית טבעון,931,107,63,2021,67
דאלית אל-כרמל,2574,105,64,733,60
יד בנימין,901,101,57,823,237
קלנסווה,2683,98,56,1264,42
כפר קאסם,3654,96,64,1182,39
אעבלין,1400,96,70,582,71
כפר קרע,1957,94,59,856,48
כפר כנא,2621,94,62,971,40
שלומי,660,93,60,548,136
ג'לג'וליה,1103,89,46,596,86
גבע בנימין,858,87,58,517,158
בית דגן,779,85,60,889,130
מעלה עירון,2056,81,58,784,53
ג'ת,1447,80,47,623,65
ערערה,2240,76,54,1027,38
ריינה,1914,73,33,653,43
בית אריה,408,70,49,638,135
ניצן,367,69,37,479,290
דייר חנא,1615,68,49,603,63
מיתר,612,67,43,1788,64
מבוא חורון,433,67,52,469,259
כוכב יעקב,2041,66,33,620,72
טורעאן,1426,66,40,691,45
פרדסיה,477,66,47,1031,97
עומר,476,66,39,1602,83
קרית ארבע,978,65,47,595,88
אבו סנאן,1536,65,48,920,48
פוריידיס,1429,65,48,419,48
אפרת,1251,64,51,1913,53
נחף,1336,62,44,431,45
אלפי מנשה,512,61,44,1054,77
אורנית,653,60,43,1331,66
כפר יאסיף,1107,58,31,683,54
אכסאל,1629,57,28,572,38
"בני עי""ש",673,57,35,679,85
רמת ישי,440,57,36,953,77
כוכב יאיר,648,57,40,1265,62
"בסמ""ה",1017,57,49,436,52
יפיע,2413,55,31,673,28
צור יצחק,387,54,39,881,83
בסמת טבעון,599,53,38,277,66
עיילבון,701,53,37,541,92
אליכין,399,53,41,517,152
קיסריה,384,52,41,910,92
