city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,52809,3928,2798,47346,42
חיפה,7082,669,458,18854,24
תל אביב - יפו,12119,638,419,28460,14
פתח תקווה,8914,542,366,17967,22
נצרת,3767,451,294,3326,57
בני ברק,26378,439,361,5386,22
אשדוד,13324,352,270,10681,16
טמרה,1769,345,260,2293,100
סח'נין,2363,342,244,3124,104
באר שבע,6617,339,221,12992,17
נתניה,7799,338,223,9908,16
חולון,6505,311,202,10059,17
ראשון לציון,6194,310,190,13358,13
שפרעם,1993,301,193,2894,73
אום אל-פחם,3462,226,135,1791,40
רמת גן,3348,217,141,8832,15
אשקלון,4718,217,152,7198,15
מג'דל שמס,1063,207,130,845,184
בית שמש,8223,206,153,4602,16
בת ים,4284,187,115,6246,14
לוד,3507,184,116,3763,24
רחובות,5027,180,118,7749,13
דאלית אל-כרמל,922,176,140,1217,102
יפיע,1003,168,101,817,87
רמלה,3788,163,105,3687,22
קרית גת,2532,155,120,3988,27
כפר כנא,1020,155,122,1104,68
כפר סבא,1919,153,83,6508,16
רעננה,1947,152,109,6137,20
עספיא,612,142,115,901,116
קרית ביאליק,1038,142,97,3438,36
מג'ד אל-כרום,1295,138,90,787,89
קלנסווה,1909,136,90,964,59
מודיעין עילית,11198,134,111,1692,17
עראבה,1040,132,97,1261,50
חדרה,3297,129,101,4158,14
כפר קאסם,2049,125,80,1119,52
נוף הגליל,1036,120,78,3220,27
באקה אל-גרביה,1621,119,71,1313,40
עפולה,1585,116,75,3645,22
מודיעין-מכבים-רעות,2158,115,95,7788,13
טייבה,2455,115,80,1444,26
קרית ים,939,114,69,2541,29
רהט,2226,109,63,1541,16
עכו,1732,108,86,2996,21
ראש העין,2258,107,80,4184,18
בועיינה-נוג'ידאת,367,104,84,1214,103
אעבלין,575,103,64,1076,78
נהריה,1480,102,70,3901,17
קרית אתא,1614,102,71,3767,18
מעלה אדומים,1288,101,77,3055,27
טורעאן,534,100,64,1054,69
כפר מנדא,1037,99,50,766,49
קרית מוצקין,828,98,71,3279,22
כאבול,477,96,80,942,78
ג'דיידה-מכר,989,90,61,1094,43
כרמיאל,1066,90,62,2723,19
הרצליה,1976,88,56,5657,9
אכסאל,775,86,45,714,58
ביתר עילית,6120,84,79,904,14
דייר אל-אסד,950,83,69,780,66
מעלה עירון,1037,83,56,582,55
אלעד,5721,82,68,1206,17
יאנוח-ג'ת,444,80,47,806,122
אור יהודה,2013,77,47,2011,22
משהד,265,77,50,788,88
ערערה,1112,74,35,691,37
מבשרת ציון,652,73,49,2480,32
צפת,1256,72,53,1212,20
מעלות-תרשיחא,559,71,48,2337,31
ריינה,712,70,50,597,42
יבנה,1826,68,49,2870,15
הוד השרון,1143,67,55,3830,11
מגאר,693,64,53,825,28
קרית שמונה,681,63,48,1559,29
סאג'ור,205,60,41,673,146
עין מאהל,746,60,37,417,44
פסוטה,110,59,41,612,175
ירכא,1210,58,46,920,37
דימונה,995,58,32,3834,16
דבוריה,656,56,45,537,53
בית ג'ן,860,56,38,815,47
ג'לג'וליה,578,54,23,548,53
אבו סנאן,658,51,42,549,38
נחף,508,51,38,494,38
גבעתיים,963,50,29,3525,9
שדרות,1101,50,38,1739,18
רמת השרון,938,49,35,3146,11
כסרא-סמיע,464,49,40,839,56
אופקים,1713,49,40,1848,15
אבו גוש,327,48,39,628,60
שעב,387,48,26,320,66
כוכב יעקב,532,47,38,583,53
כפר קרע,1110,47,28,592,25
מסעדה,270,46,25,221,113
גבעת זאב,1382,45,42,1138,24
קרית מלאכי,1626,45,26,1071,18
חורפיש,416,45,30,473,71
בוקעאתא,815,44,22,175,66
נס ציונה,1117,44,26,3238,10
טירה,1784,44,27,947,17
קרית טבעון,257,44,18,1150,28
נשר,426,44,17,1467,20
פרדס חנה-כרכור,1068,43,35,2122,10
פקיעין (בוקייעה),359,43,31,551,73
בענה,637,43,20,547,51
דייר חנא,495,43,33,653,40
גבעת שמואל,720,43,31,3315,17
ג'ת,728,42,24,694,34
"בסמ""ה",452,39,21,310,36
ראמה,336,39,32,693,47
גדרה,774,38,27,1897,15
יקנעם עילית,431,38,24,1123,16
טירת כרמל,479,38,22,924,16
באר יעקב,1059,36,27,1511,14
עין נקובא,243,36,15,204,103
כפר יונה,597,36,25,1402,16
פוריידיס,778,36,25,487,27
ערערה-בנגב,471,35,24,310,19
חריש,495,35,31,773,24
ג'סר א-זרקא,538,34,17,815,23
נתיבות,2936,34,29,1612,9
כעביה-טבאש-חג'אג'רה,158,34,15,245,58
ברכה,72,33,27,1684,122
טבריה,1915,33,25,1483,7
קרית אונו,731,32,21,2061,9
ג'ולס,417,31,26,261,50
ערד,1016,30,21,2934,11
כסיפה,405,30,19,477,17
אריאל,392,29,19,1184,16
זכרון יעקב,555,29,22,1252,13
"כפר חב""ד",598,29,20,479,42
כפר יאסיף,379,29,19,531,27
תל שבע,163,29,18,484,14
מגדל העמק,801,28,17,1235,11
כאוכב אבו אל-היג'א,158,26,20,204,67
סלמה,150,26,21,187,74
מעיליא,129,26,24,365,82
שוהם,508,26,18,1699,13
זמר,329,25,21,358,35
חורה,477,25, 11-14 ,251,14
קרני שומרון,223,25,20,662,30
בית שאן,780,25,16,707,13
אילת,1009,25, 11-14 ,12136,4
קדימה-צורן,363,25,16,963,12
סולם,94,25, 11-14 ,275,85
יהוד,911,24,16,1616,8
קרית יערים,440,23,21,329,37
זרזיר,172,23,  6-10  ,195,27
אור עקיבא,727,23,17,767,12
גן יבנה,794,21,16,1416,9
בסמת טבעון,146,21,15,259,27
אזור,487,21,15,724,18
לקיה,366,20, 11-14 ,365,13
כפר מצר,146,20,  6-10  ,120,72
ביר אל-מכסור,143,19,16,335,19
רבבה,151,18,18,416,66
שלומי,214,18, 11-14 ,418,27
בנימינה-גבעת עדה,236,18, 11-14 ,1160,12
טובא-זנגריה,119,17,16,207,25
אפרת,337,16,15,1622,14
תל מונד,248,16, 11-14 ,782,12
מזכרת בתיה,347,16,15,1136,11
צור הדסה,189,16, 11-14 ,1129,17
רכסים,1448,15,  6-10  ,409,12
שייח' דנון,109,15, 11-14 ,172,52
גבע בנימין,208,15,  6-10  ,320,28
אבטין,81, קטן מ-15 ,  1-5  ,104,28
מוקייבלה,211, קטן מ-15 ,  1-5  ,102,10
פרדסיה,152, קטן מ-15 ,  6-10  ,364,16
הר אדר,70, קטן מ-15 ,  6-10  ,419,20
יקיר,109, קטן מ-15 ,  1-5  ,286,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,12
כפר כמא,89, קטן מ-15 ,  1-5  ,89,6
עוזייר,79, קטן מ-15 ,  1-5  ,148,30
מזרעה,126, קטן מ-15 ,  6-10  ,152,28
נופית,43, קטן מ-15 ,  1-5  ,273,16
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
עיילבון,215, קטן מ-15 ,  6-10  ,423,21
גן נר,46, קטן מ-15 ,  1-5  ,134,23
סביון,119, קטן מ-15 ,  1-5  ,425,7
כפר ברא,259, קטן מ-15 ,  1-5  ,110,11
בית אל,145, קטן מ-15 , 11-14 ,966,23
טלמון,106, קטן מ-15 , 11-14 ,560,23
עפרה,76, קטן מ-15 ,  1-5  ,295,13
אורנית,183, קטן מ-15 ,  6-10  ,740,13
עילוט,397, קטן מ-15 ,  1-5  ,154,8
פדואל,67, קטן מ-15 ,  6-10  ,352,47
מרכז שפירא,109, קטן מ-15 ,  1-5  ,202,10
תפרח,316, קטן מ-15 , 11-14 ,212,51
ירוחם,360, קטן מ-15 ,  1-5  ,1006,8
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,3
מבוא חורון,125, קטן מ-15 ,  1-5  ,196,4
קדומים,147, קטן מ-15 ,  1-5  ,596,31
רומת הייב,35, קטן מ-15 ,  1-5  ,69,5
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,25,3
שמשית,56, קטן מ-15 ,  1-5  ,423,26
קיסריה,99, קטן מ-15 ,  1-5  ,412,4
הושעיה,73, קטן מ-15 ,  6-10  ,254,39
מיתר,164, קטן מ-15 ,  6-10  ,881,11
להבים,158, קטן מ-15 ,  6-10  ,962,19
אחוזת ברק,50, קטן מ-15 ,  1-5  ,143,4
בת חפר,131, קטן מ-15 ,  1-5  ,307,4
שגב-שלום,77, קטן מ-15 ,  6-10  ,155,11
עין קנייא,153, קטן מ-15 ,  6-10  ,119,59
מתן,59, קטן מ-15 ,  1-5  ,359,9
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,7
נוף איילון,78, קטן מ-15 , 11-14 ,408,48
עמנואל,253, קטן מ-15 ,  1-5  ,66,12
נאעורה,86, קטן מ-15 ,  6-10  ,64,42
קצרין,96, קטן מ-15 ,  1-5  ,468,7
עלי,91, קטן מ-15 ,  6-10  ,518,17
גני מודיעין,134, קטן מ-15 ,  1-5  ,71,18
אלקנה,98, קטן מ-15 ,  0  ,642,5
עומר,194, קטן מ-15 ,  6-10  ,526,13
כפר תבור,84, קטן מ-15 ,  1-5  ,306,16
מצפה רמון,76, קטן מ-15 ,  1-5  ,404,10
רמת ישי,86, קטן מ-15 ,  6-10  ,548,14
שילה,76, קטן מ-15 ,  1-5  ,349,7
אבן יהודה,281, קטן מ-15 ,  6-10  ,822,5
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,17,15
בית דגן,194, קטן מ-15 , 11-14 ,336,20
קרית עקרון,251, קטן מ-15 ,  1-5  ,406,5
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,15,2
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,6,15
ניצן,103, קטן מ-15 ,  1-5  ,150,13
כפר האורנים,75, קטן מ-15 ,  1-5  ,197,14
חשמונאים,239, קטן מ-15 ,  1-5  ,443,17
קרית ארבע,194, קטן מ-15 ,  6-10  ,579,12
ראש פינה,46, קטן מ-15 ,  1-5  ,156,10
יד בנימין,213, קטן מ-15 ,  6-10  ,463,28
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,218,26
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,113,10
עלי זהב,86, קטן מ-15 ,  1-5  ,702,11
עץ אפרים,76, קטן מ-15 ,  1-5  ,215,29
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,66,2
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,68,1
"בני עי""ש",160, קטן מ-15 ,  6-10  ,440,19
אליכין,93, קטן מ-15 ,  1-5  ,321,15
נווה דניאל,87, קטן מ-15 ,  6-10  ,520,41
כוכב יאיר,152, קטן מ-15 ,  1-5  ,453,4
כפר ורדים,85, קטן מ-15 , 11-14 ,514,25
מצפה יריחו,67, קטן מ-15 ,  1-5  ,198,4
שערי תקווה,150, קטן מ-15 ,  1-5  ,487,4
בית אריה,88, קטן מ-15 ,  1-5  ,290,14
צור יצחק,91, קטן מ-15 ,  1-5  ,636,11
אלון שבות,94, קטן מ-15 ,  6-10  ,613,40
כוכב השחר,51, קטן מ-15 ,  1-5  ,217,4
חצור הגלילית,470, קטן מ-15 ,  6-10  ,258,12
יבנאל,181, קטן מ-15 ,  1-5  ,67,10
שבלי - אום אל-גנם,283, קטן מ-15 ,  1-5  ,205,9
בית חשמונאי,51, קטן מ-15 ,  0  ,210,9
גבעת ברנר,44, קטן מ-15 ,  6-10  ,261,30
תקוע,59, קטן מ-15 ,  1-5  ,294,2
אלעזר,49, קטן מ-15 ,  1-5  ,361,16
גני תקווה,471, קטן מ-15 ,  1-5  ,873,5
צופים,64, קטן מ-15 ,  6-10  ,222,38
עתלית,113, קטן מ-15 ,  1-5  ,368,5
צור משה,61, קטן מ-15 ,  6-10  ,144,27
אלפי מנשה,150, קטן מ-15 ,  6-10  ,598,10
כפר אדומים,100, קטן מ-15 ,  1-5  ,616,19
נוקדים,41, קטן מ-15 ,  1-5  ,174,14
גבעת אבני,49,0,  0  ,117,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,26,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,89,0
מייסר,85,0,  0  ,62,0
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0
סייד (שבט), קטן מ-15 ,0,  0  ,27,0
לפיד,57,0,  0  ,185,0
