day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4920
2021-09-13T00:00:00.000Z,13022
2021-09-14T00:00:00.000Z,23921
2021-09-15T00:00:00.000Z,28755
2021-09-16T00:00:00.000Z,29612
2021-09-17T00:00:00.000Z,34418
2021-09-18T00:00:00.000Z,35405
2021-09-19T00:00:00.000Z,51900
2021-09-20T00:00:00.000Z,59844
2021-09-21T00:00:00.000Z,62032
2021-09-22T00:00:00.000Z,72699
2021-09-23T00:00:00.000Z,86126
2021-09-24T00:00:00.000Z,92330
2021-09-25T00:00:00.000Z,93391
2021-09-26T00:00:00.000Z,110110
2021-09-27T00:00:00.000Z,120956
2021-09-28T00:00:00.000Z,123467
2021-09-29T00:00:00.000Z,142338
2021-09-30T00:00:00.000Z,164223
2021-10-01T00:00:00.000Z,172416
2021-10-02T00:00:00.000Z,173921
2021-10-03T00:00:00.000Z,203437
2021-10-04T00:00:00.000Z,229144
2021-10-05T00:00:00.000Z,256276
2021-10-06T00:00:00.000Z,277783
2021-10-07T00:00:00.000Z,305088
2021-10-08T00:00:00.000Z,316212
2021-10-09T00:00:00.000Z,317957
2021-10-10T00:00:00.000Z,350886
2021-10-11T00:00:00.000Z,376548
2021-10-12T00:00:00.000Z,403278
2021-10-13T00:00:00.000Z,422583
2021-10-14T00:00:00.000Z,445349
2021-10-15T00:00:00.000Z,453573
2021-10-16T00:00:00.000Z,454926
2021-10-17T00:00:00.000Z,481442
2021-10-18T00:00:00.000Z,500930
2021-10-19T00:00:00.000Z,521446
2021-10-20T00:00:00.000Z,537383
2021-10-21T00:00:00.000Z,556348
2021-10-22T00:00:00.000Z,562611
2021-10-23T00:00:00.000Z,563523
2021-10-24T00:00:00.000Z,584271
2021-10-25T00:00:00.000Z,601055
2021-10-26T00:00:00.000Z,618367
2021-10-27T00:00:00.000Z,630453
2021-10-28T00:00:00.000Z,635690
2021-10-29T00:00:00.000Z,636419
2021-10-30T00:00:00.000Z,636591
2021-10-31T00:00:00.000Z,640332
2021-11-01T00:00:00.000Z,643771
2021-11-02T00:00:00.000Z,646917
2021-11-03T00:00:00.000Z,649524
2021-11-04T00:00:00.000Z,652060
2021-11-05T00:00:00.000Z,652752
2021-11-06T00:00:00.000Z,652934
2021-11-07T00:00:00.000Z,655292
2021-11-08T00:00:00.000Z,657224
2021-11-09T00:00:00.000Z,659345
2021-11-10T00:00:00.000Z,661391
2021-11-11T00:00:00.000Z,663519
2021-11-12T00:00:00.000Z,664121
