period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1018,32885,0.17,5.53
1_Year,5-11,1018,32815,0.2,6.37
6_Month,5-11,1018,32510,0.21,6.8
3_Month,5-11,1018,31272,0.28,8.49
1_Month,5-11,922,28746,0.28,8.81
All,12-15,5530,13572,1.94,4.76
1_Year,12-15,5530,13465,2.41,5.86
6_Month,12-15,5517,13260,2.61,6.28
3_Month,12-15,5441,12410,3.07,7
1_Month,12-15,4780,10605,3.12,6.93
1_Month,16-19,7463,6207,6.1,5.07
3_Month,16-19,8989,7882,6.31,5.53
6_Month,16-19,9160,8697,5.5,5.22
1_Year,16-19,9221,8852,5.13,4.92
All,16-19,9228,9072,3.65,3.58
1_Month,20-29,17218,11562,7.16,4.81
3_Month,20-29,20194,14158,7.18,5.03
6_Month,20-29,20672,15913,6.08,4.68
1_Year,20-29,20764,16243,5.59,4.37
All,20-29,20775,16545,4.13,3.29
3_Month,30-39,17597,12096,5.99,4.11
All,30-39,18086,13810,3.78,2.89
1_Year,30-39,18081,13615,4.74,3.57
6_Month,30-39,17995,13376,5.09,3.78
1_Month,30-39,15731,10440,6.03,4
All,40-49,15900,10002,3.8,2.39
1_Year,40-49,15892,9863,4.78,2.96
6_Month,40-49,15804,9702,5.09,3.12
3_Month,40-49,15493,8949,5.8,3.35
1_Month,40-49,13622,7602,5.76,3.22
All,50-59,9560,5217,3.52,1.92
1_Year,50-59,9556,5104,4.59,2.45
6_Month,50-59,9492,5030,4.89,2.59
3_Month,50-59,9321,4726,5.46,2.77
1_Month,50-59,8214,4027,5.39,2.64
1_Month,60-69,4508,2127,4.54,2.14
3_Month,60-69,5120,2478,4.58,2.22
6_Month,60-69,5208,2574,4.18,2.06
1_Year,60-69,5258,2617,3.91,1.95
All,60-69,5264,2670,2.99,1.51
1_Month,70-79,1777,584,3.58,1.18
6_Month,70-79,2094,696,3.33,1.11
3_Month,70-79,2039,668,3.62,1.19
1_Year,70-79,2120,718,3.1,1.05
All,70-79,2125,751,2.38,0.84
1_Month,80-89,782,256,3.95,1.29
3_Month,80-89,869,286,3.96,1.3
6_Month,80-89,894,295,3.55,1.17
1_Year,80-89,910,301,3.27,1.08
All,80-89,920,329,2.37,0.85
All,90+,346,89,3.07,0.79
1_Year,90+,343,78,4.56,1.04
3_Month,90+,322,72,5.45,1.22
1_Month,90+,285,62,5.28,1.15
6_Month,90+,333,75,4.9,1.1
