instituteDesc,occupancy,gOccupancy,occupancyDate
שמואל הרופא,5.6,72.4,2022-02-12T00:00:00.000Z
פוריה,43.6,64.2,2022-02-12T00:00:00.000Z
הכרמל,51.9,70.8,2022-02-12T00:00:00.000Z
סורוקה,54.7,64,2022-02-12T00:00:00.000Z
בני ציון,58.7,63.7,2022-02-12T00:00:00.000Z
וולפסון,59.8,69.8,2022-02-12T00:00:00.000Z
רבין ק. השרון,60.5,70.5,2022-02-12T00:00:00.000Z
איכילוב,63.7,96.2,2022-02-12T00:00:00.000Z
מאיר,68.5,79.6,2022-02-12T00:00:00.000Z
יוספטל,68.8,41.5,2022-02-12T00:00:00.000Z
שמיר,74.9,70.7,2022-02-12T00:00:00.000Z
שערי צדק,74.7,95.4,2022-02-12T00:00:00.000Z
הדסה הר הצופים,77.8,69.8,2022-02-12T00:00:00.000Z
רבין ק. בילינסון,77.5,80.3,2022-02-12T00:00:00.000Z
"רמב""ם",78.8,80.3,2022-02-12T00:00:00.000Z
המרכזי בעמק,78.1,69.9,2022-02-12T00:00:00.000Z
ברזילי,78.6,73.5,2022-02-12T00:00:00.000Z
לניאדו,80.8,83.6,2022-02-12T00:00:00.000Z
מ.גריאטרי פרדס חנה,,41.5,2022-02-12T00:00:00.000Z
שיבא,80.3,100.1,2022-02-12T00:00:00.000Z
נהריה,82.6,71.8,2022-02-12T00:00:00.000Z
זיו צפת,92.2,65.4,2022-02-12T00:00:00.000Z
קפלן,98.7,93.8,2022-02-12T00:00:00.000Z
אסותא אשדוד,98.3,87.7,2022-02-12T00:00:00.000Z
הדסה עין כרם,111.7,90.3,2022-02-12T00:00:00.000Z
