name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אשדוד,10,אדום,265.8,0.382062325817,-0.2670565302145,6944,אדום,2022-02-10T00:00:00.000Z,70.91,64.02,47.15,306.8
מצפה רמון,10,אדום,395.5,0.5310880829015,-0.2625899280576,275,אדום,2022-02-10T00:00:00.000Z,68.44,63.94,48.25,530.6
רמת ישי,10,אדום,449.6,0.4079254079254,-0.3079922027291,369,אדום,2022-02-10T00:00:00.000Z,83.92,81.28,66.01,467.3
גבעת ברנר,10,אדום,409.0,0.4251968503937,-0.2585034013606,111,אדום,2022-02-10T00:00:00.000Z,79.77,77.37,62.10,416.5
תל מונד,10,אדום,557.2,0.5266479663394,-0.2447129909366,707,אדום,2022-02-10T00:00:00.000Z,מעל 90%,86.89,68.81,525.2
גן יבנה,10,אדום,451.7,0.5682888540031,-0.2013323464101,1175,אדום,2022-02-10T00:00:00.000Z,78.53,73.84,56.50,491.9
כפר יונה,10,אדום,502.7,0.4915824915824,-0.2224852071006001,1329,אדום,2022-02-10T00:00:00.000Z,75.29,71.53,55.09,508.4
פרדסיה,10,אדום,556.6,0.3959227467811,-0.2479674796748,376,אדום,2022-02-10T00:00:00.000Z,מעל 90%,מעל 90%,72.33,565.7
אבן יהודה,10,אדום,540.0,0.5262793914246,-0.1715846994536,761,אדום,2022-02-10T00:00:00.000Z,מעל 90%,88.77,69.70,542.2
קדימה-צורן,10,אדום,433.7,0.4246339362618,-0.2393822393823,986,אדום,2022-02-10T00:00:00.000Z,78.72,75.38,59.09,434.2
גני תקווה,10,אדום,396.1,0.2991243432574,-0.2970297029703,898,אדום,2022-02-10T00:00:00.000Z,83.62,79.46,62.94,417.5
יקנעם עילית,10,אדום,491.3,0.4927113702623,-0.2649253731344,1114,אדום,2022-02-10T00:00:00.000Z,80.69,77.22,61.50,463.0
נתיבות,10,אדום,226.8,0.4755058572949,-0.394451962111,1706,אדום,2022-02-10T00:00:00.000Z,55.49,47.19,29.95,432.4
צור משה,10,אדום,548.7,0.5822784810126,-0.1727272727273,171,אדום,2022-02-10T00:00:00.000Z,70.67,67.71,54.27,515.5
בית יצחק-שער חפר,10,אדום,377.8,0.3864734299516,-0.2211538461539,81,אדום,2022-02-10T00:00:00.000Z,87.27,83.86,69.17,377.8
ניצן,10,אדום,437.7,0.5773195876288,-0.2237762237763,185,אדום,2022-02-10T00:00:00.000Z,69.60,63.17,45.50,729.5
בית דגן,10,אדום,342.6,0.5490196078431,-0.1721854304636,270,אדום,2022-02-10T00:00:00.000Z,74.97,70.20,55.22,370.0
קרית עקרון,10,אדום,324.5,0.4958333333333,-0.2693877551021,484,אדום,2022-02-10T00:00:00.000Z,69.21,65.02,47.64,438.6
אבו גוש,9.2,אדום,259.5,0.1942857142857,-0.6672104404568,620,אדום,2022-02-10T00:00:00.000Z,מעל 90%,מעל 90%,86.35,788.6
אבו סנאן,9.8,אדום,261.4,0.2754578754578,-0.6206896551725001,563,אדום,2022-02-10T00:00:00.000Z,77.99,68.57,42.34,393.5
אכסאל,10,אדום,203.5,0.328678839957,-0.5377643504531999,695,אדום,2022-02-10T00:00:00.000Z,67.34,58.41,32.28,462.1
בית ג'ן,10,אדום,370.6,0.6456241032998,-0.5629844961241,406,אדום,2022-02-10T00:00:00.000Z,72.73,60.30,42.02,333.6
מגאר,10,אדום,351.5,0.4307530279094,-0.5221962616822999,1195,אדום,2022-02-10T00:00:00.000Z,72.35,64.29,40.95,513.5
בועיינה-נוג'ידאת,10,אדום,173.8,0.5591054313099,-0.6344537815127,341,אדום,2022-02-10T00:00:00.000Z,72.26,62.14,35.55,340.6
בענה,9.9,אדום,175.8,0.3142250530785,-0.5634218289085999,225,אדום,2022-02-10T00:00:00.000Z,61.36,51.45,28.63,267.2
ג'ולס,10,אדום,388.1,0.7727272727272,-0.5808580858086,306,אדום,2022-02-10T00:00:00.000Z,76.41,68.51,49.44,467.5
ג'ש (גוש חלב),10,אדום,400.6,0.5806451612903,-0.4103773584906,133,אדום,2022-02-10T00:00:00.000Z,75.67,69.13,50.26,426.3
דבוריה,10,אדום,246.2,0.3858615611192,-0.5572390572390999,529,אדום,2022-02-10T00:00:00.000Z,68.61,59.06,37.30,495.2
דייר אל-אסד,10,אדום,107.0,0.4223602484472,-0.6136363636364,262,אדום,2022-02-10T00:00:00.000Z,70.58,58.96,36.85,206.1
דייר חנא,10,אדום,308.8,0.63671875,-0.5068702290077001,454,אדום,2022-02-10T00:00:00.000Z,73.19,62.03,37.81,434.1
דאלית אל-כרמל,10,אדום,278.8,0.5750577367205,-0.5545617173524999,635,אדום,2022-02-10T00:00:00.000Z,64.40,54.56,38.11,355.5
חורפיש,10,אדום,568.6,0.5249643366619,-0.4323076923077001,415,אדום,2022-02-10T00:00:00.000Z,80.83,68.54,47.78,639.4
טורעאן,10,אדום,127.6,0.4493827160493,-0.7274074074075,489,אדום,2022-02-10T00:00:00.000Z,70.37,60.94,34.72,339.1
יפיע,10,אדום,179.8,0.5297709923664,-0.5752753977969001,750,אדום,2022-02-10T00:00:00.000Z,63.77,54.37,31.60,388.6
ירכא,10,אדום,208.5,0.6224137931034,-0.632860040568,467,אדום,2022-02-10T00:00:00.000Z,65.05,54.00,34.08,269.0
כאבול,9.3,אדום,117.3,0.219035202086,-0.689591078067,521,אדום,2022-02-10T00:00:00.000Z,65.23,54.67,33.72,366.0
כאוכב אבו אל-היג'א,10,אדום,306.3,0.5388349514563,-0.6083916083917,161,אדום,2022-02-10T00:00:00.000Z,71.94,62.59,38.09,440.3
כפר יאסיף,10,אדום,340.5,0.5691056910569,-0.5302826379543,430,אדום,2022-02-10T00:00:00.000Z,73.85,65.49,41.58,419.6
כפר כמא,10,אדום,527.1,0.6858237547892,-0.3141762452108,220,אדום,2022-02-10T00:00:00.000Z,73.97,70.17,55.18,647.8
כפר כנא,9.9,אדום,126.0,0.3466509988249,-0.5710102489019999,638,אדום,2022-02-10T00:00:00.000Z,69.36,59.89,34.64,274.4
כפר מנדא,10,אדום,96.1,0.5129533678756,-0.6162790697675,542,אדום,2022-02-10T00:00:00.000Z,61.54,51.73,25.70,263.0
עילוט,10,אדום,116.1,0.4049586776859,-0.6221374045802,226,אדום,2022-02-10T00:00:00.000Z,60.03,52.07,26.47,265.0
כפר מצר,10,אדום,313.2,0.6984126984126,-0.3149606299213,152,אדום,2022-02-10T00:00:00.000Z,68.36,57.99,33.59,547.2
מג'ד אל-כרום,10,אדום,209.0,0.3277060575968,-0.5349500713267,555,אדום,2022-02-10T00:00:00.000Z,74.12,59.92,33.44,355.8
מזרעה,9.9,אדום,259.6,0.3311897106109,-0.5294117647059,152,אדום,2022-02-10T00:00:00.000Z,67.45,61.53,37.87,379.4
מעיליא,10,אדום,258.9,0.4086538461538,-0.6037735849057,149,אדום,2022-02-10T00:00:00.000Z,69.46,64.10,45.33,459.2
משהד,9.5,אדום,167.6,0.2456747404844,-0.6233421750664,426,אדום,2022-02-10T00:00:00.000Z,64.64,55.27,29.49,502.8
עין נקובא,10,אדום,139.9,0.4201680672268,-0.4736842105264,110,אדום,2022-02-10T00:00:00.000Z,60.08,48.53,26.99,307.7
נחף,10,אדום,193.4,0.4510489510489,-0.6330014224752001,410,אדום,2022-02-10T00:00:00.000Z,65.56,55.98,31.84,307.3
נאעורה,10,אדום,179.1,0.5185185185185,-0.6612903225807,66,אדום,2022-02-10T00:00:00.000Z,72.75,62.90,37.14,281.4
סאג'ור,10,אדום,389.9,0.7589285714285,-0.4389438943895,172,אדום,2022-02-10T00:00:00.000Z,78.58,67.84,48.35,394.5
סולם,10,אדום,249.2,0.3367346938775,-0.4159292035399,147,אדום,2022-02-10T00:00:00.000Z,79.53,69.41,43.50,555.1
עוזייר,10,אדום,160.6,0.6111111111111,-0.6914285714285999,103,אדום,2022-02-10T00:00:00.000Z,63.71,57.47,29.71,306.4
אעבלין,10,אדום,203.5,0.4172989377845,-0.5098039215687,522,אדום,2022-02-10T00:00:00.000Z,66.96,58.58,36.39,386.2
עיילבון,10,אדום,311.4,0.4637305699481,-0.4827586206897,257,אדום,2022-02-10T00:00:00.000Z,71.70,64.38,45.44,444.6
עראבה,9.7,אדום,201.7,0.2788613600421,-0.6251768033947,722,אדום,2022-02-10T00:00:00.000Z,68.87,59.40,34.40,274.8
