city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,20085,1823,1345,23295,84
תל אביב - יפו,30315,1725,1205,56490,38
חולון,16377,986,747,16711,53
פתח תקווה,23733,892,610,20182,36
ראשון לציון,16599,833,514,19860,34
בת ים,10828,738,479,11298,58
חיפה,17787,666,449,20076,24
ירושלים,131650,636,461,43297,7
באר שבע,16346,576,403,15849,29
חדרה,7874,565,405,7935,58
אשדוד,26699,555,415,13932,25
רמת גן,8936,488,324,16443,33
רחובות,12272,464,352,12131,33
אשקלון,12502,413,291,9402,29
עפולה,4350,399,269,5144,71
בני ברק,48784,374,303,5387,18
כפר סבא,5069,346,245,10820,35
פרדס חנה-כרכור,3246,330,219,5263,78
הרצליה,5072,280,162,10598,30
קרית גת,7691,279,201,3665,47
רמלה,10136,267,189,4803,35
יבנה,4795,261,195,4508,54
נהריה,3710,256,167,4740,42
ראש העין,5874,240,180,5484,37
קרית ים,2665,239,162,3087,62
רעננה,4466,233,156,8993,30
קרית מוצקין,2656,206,115,4266,45
קרית מלאכי,4399,205,176,1751,82
מודיעין-מכבים-רעות,5587,198,131,8537,22
שדרות,3144,192,168,2415,68
נתיבות,7304,185,119,2158,46
הוד השרון,3329,176,118,6053,29
אור יהודה,4708,175,128,2638,51
רמת השרון,2327,172,117,6190,38
אילת,2809,169,119,4083,30
לוד,9048,163,116,5513,20
סח'נין,4565,154,93,2117,46
קרית אתא,4955,153,117,4114,26
חריש,1797,153,118,1870,75
כפר יונה,1873,151,108,2509,62
קרית אונו,2118,146,112,3910,39
גבעתיים,2387,143,103,5438,26
גדרה,2059,139,96,2771,55
בית שאן,1882,133,85,1254,67
עכו,4313,133,80,3108,26
נס ציונה,2772,120,91,4679,26
נצרת,9235,117,82,4390,15
קרית ביאליק,2469,116,93,2933,29
קדימה-צורן,1367,113,86,2498,54
"כפר חב""ד",1477,107,97,1025,153
באר יעקב,2451,100,82,2189,37
אור עקיבא,1794,99,64,1560,50
בית שמש,20381,99,78,4873,7
אזור,1265,97,89,1375,79
יהוד,2231,95,72,2823,33
טייבה,4760,95,68,3547,21
אופקים,4448,94,66,1997,28
אלעד,11719,94,82,1422,20
כרמיאל,2618,93,63,2874,20
טבריה,4653,85,63,2552,19
צפת,4918,85,58,1375,23
מעלה אדומים,4102,84,72,2203,23
מגדל העמק,2224,83,57,1729,32
כסרא-סמיע,1066,82,55,587,93
דימונה,2622,76,52,2784,21
גן יבנה,1786,76,56,1760,34
נוף הגליל,2998,73,50,3121,16
אורנית,497,72,60,1161,80
מזכרת בתיה,864,70,51,2389,46
נשר,1092,68,60,1705,31
זכרון יעקב,1482,67,53,2364,30
מעלות-תרשיחא,1682,66,45,1461,29
גני תקווה,1500,58,54,2141,28
גבעת שמואל,1859,57,43,2739,22
טירה,2852,57,37,1710,21
בנימינה-גבעת עדה,900,57,38,1956,39
ג'דיידה-מכר,2155,56,25,1185,27
חצור הגלילית,1483,53,18,544,53
עלי זהב,346,50,46,1050,122
קרית טבעון,660,50,32,1675,31
כפר קאסם,3462,50,36,1908,20
ערד,2551,48,36,1280,18
אום אל-פחם,6249,48,31,2528,8
מיתר,440,46,40,1006,44
עראבה,2401,42,32,1481,16
בועיינה-נוג'ידאת,973,41,32,701,40
יקנעם עילית,1225,40,31,1501,17
כפר קרע,1726,40,29,1203,21
ריינה,1775,40,29,888,24
שוהם,1231,40,30,1977,20
טירת כרמל,1475,37,27,1167,15
באקה אל-גרביה,2824,37,19,1653,12
שפרעם,4184,37,30,1623,9
בת חפר,306,36,20,626,71
טמרה,3941,35,21,1865,10
פוריידיס,1295,35,26,706,26
מבשרת ציון,1994,35,29,1412,15
אליכין,288,35,26,394,100
פרדסיה,345,34,24,838,50
ירוחם,1033,33,22,1002,31
רהט,5053,32,24,2066,5
שלומי,454,31,28,447,45
כוכב יאיר,513,31,15,987,34
קרני שומרון,827,31,15,632,32
אריאל,1115,30,24,1170,16
מודיעין עילית,25222,30,26,1119,4
קרית שמונה,1406,29,20,849,13
דאלית אל-כרמל,2355,29,25,829,17
קרית עקרון,957,28,26,833,26
תל מונד,553,27,20,1468,21
ערערה,2091,27,23,888,13
בית דגן,591,27,20,534,41
טלמון,533,26,21,447,51
אעבלין,1244,25, 11-14 ,549,19
חורה,893,23,15,433,12
כפר ורדים,269,21,17,549,38
כאבול,1329,21,15,933,17
עין מאהל,1677,21,15,993,15
אפרת,1104,21,16,1222,18
בית אריה,288,20,17,476,39
ראמה,974,20, 11-14 ,276,24
כפר מנדא,1721,20,  6-10  ,1123,10
יד בנימין,708,20,16,614,47
ביר אל-מכסור,636,19,  1-5  ,464,19
אבן יהודה,723,19,  6-10  ,1372,14
בית ג'ן,1943,19,18,458,16
מרכז שפירא,237,18, 11-14 ,262,80
סביון,287,18, 11-14 ,639,42
רמת ישי,313,17, 11-14 ,643,23
אכסאל,1530,17,15,1032,11
ג'ת,1268,17, 11-14 ,729,14
קלנסווה,2536,17, 11-14 ,1195,7
אלפי מנשה,384,16, 11-14 ,641,20
שערי תקווה,501,16,  6-10  ,449,28
צור יצחק,277,16, 11-14 ,438,25
מעלה עירון,1919,16,15,679,10
כפר האורנים,148,15, 11-14 ,260,69
להבים,299,15, 11-14 ,767,23
כפר תבור,216,15, 11-14 ,401,34
שעב,695,15,  6-10  ,506,20
כפר ברא,413,15,  6-10  ,318,39
עתלית,390,15, 11-14 ,607,16
אבו סנאן,1390,15, 11-14 ,609,11
מגאר,2172,15, 11-14 ,774,7
יקיר,220,15,  6-10  ,201,61
נווה דניאל,309, קטן מ-15 ,  1-5  ,289,4
ביתר עילית,12896, קטן מ-15 ,  6-10  ,1114,2
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  1-5  ,30,26
אלקנה,316, קטן מ-15 ,  6-10  ,410,34
מצפה רמון,284, קטן מ-15 ,  1-5  ,346,10
תפרח,710, קטן מ-15 ,  0  ,76,9
בית אל,547, קטן מ-15 ,  6-10  ,355,12
עפרה,311, קטן מ-15 ,  6-10  ,376,19
תל שבע,608, קטן מ-15 ,  0  ,514,1
כפר יאסיף,987, קטן מ-15 ,  1-5  ,579,12
עין נקובא,574, קטן מ-15 ,  1-5  ,150,6
חשמונאים,472, קטן מ-15 ,  1-5  ,292,7
ג'לג'וליה,979, קטן מ-15 ,  1-5  ,667,5
ראש פינה,171, קטן מ-15 ,  1-5  ,390,22
אבו רוקייק (שבט),88, קטן מ-15 ,  1-5  ,52,4
אבו ג'ווייעד (שבט),73, קטן מ-15 ,  1-5  ,375,13
נעלה,158, קטן מ-15 ,  1-5  ,227,47
"בני עי""ש",546, קטן מ-15 ,  6-10  ,404,18
יבנאל,321, קטן מ-15 ,  6-10  ,185,19
ערערה-בנגב,1021, קטן מ-15 ,  1-5  ,543,4
צור הדסה,718, קטן מ-15 ,  1-5  ,611,8
בית יצחק-שער חפר,119, קטן מ-15 ,  1-5  ,283,43
גבעת אבני,124, קטן מ-15 ,  1-5  ,161,24
קרית יערים,1531, קטן מ-15 ,  1-5  ,252,6
גבעת ברנר,76, קטן מ-15 ,  1-5  ,347,17
דייר חנא,1475, קטן מ-15 ,  1-5  ,530,4
שייח' דנון,235, קטן מ-15 ,  1-5  ,130,3
כפר כמא,181, קטן מ-15 ,  0  ,105,3
תקוע,289, קטן מ-15 ,  1-5  ,396,5
כפר מצר,319, קטן מ-15 ,  1-5  ,110,7
מזרעה,315, קטן מ-15 ,  1-5  ,233,15
מעיליא,273, קטן מ-15 ,  1-5  ,195,6
אלעזר,201, קטן מ-15 ,  1-5  ,271,12
עיילבון,622, קטן מ-15 ,  6-10  ,331,14
לא ידוע,317, קטן מ-15 ,  1-5  ,281,6
שגב-שלום,361, קטן מ-15 ,  1-5  ,323,4
ג'ש (גוש חלב),299, קטן מ-15 ,  1-5  ,114,3
שמשית,113, קטן מ-15 ,  1-5  ,319,17
עלי,402, קטן מ-15 ,  6-10  ,489,24
פסוטה,296, קטן מ-15 ,  1-5  ,141,3
קדומים,410, קטן מ-15 ,  6-10  ,261,17
פדואל,242, קטן מ-15 ,  1-5  ,151,14
עץ אפרים,235, קטן מ-15 ,  1-5  ,141,8
פסגות,206, קטן מ-15 ,  6-10  ,176,29
רבבה,361, קטן מ-15 ,  1-5  ,168,14
שילה,419, קטן מ-15 ,  1-5  ,253,11
דייר אל-אסד,1381, קטן מ-15 ,  1-5  ,441,1
צופים,225, קטן מ-15 ,  1-5  ,194,12
טורעאן,1317, קטן מ-15 ,  1-5  ,718,6
צור משה,127, קטן מ-15 ,  6-10  ,285,34
מג'ד אל-כרום,2222, קטן מ-15 ,  6-10  ,649,9
רכסים,3137, קטן מ-15 ,  6-10  ,228,7
בענה,996, קטן מ-15 ,  1-5  ,323,5
הושעיה,167, קטן מ-15 ,  1-5  ,355,34
קצרין,323, קטן מ-15 , 11-14 ,420,18
ירכא,2137, קטן מ-15 ,  6-10  ,364,6
זמר,603, קטן מ-15 ,  1-5  ,399,4
כפר כנא,2468, קטן מ-15 ,  6-10  ,1424,4
נחף,1238, קטן מ-15 ,  6-10  ,325,7
פקיעין (בוקייעה),1024, קטן מ-15 ,  6-10  ,244,22
נופית,115, קטן מ-15 ,  6-10  ,257,28
לפיד,125, קטן מ-15 ,  6-10  ,249,38
מתן,186, קטן מ-15 ,  6-10  ,350,37
"בסמ""ה",940, קטן מ-15 , 11-14 ,564,13
עספיא,1424, קטן מ-15 ,  6-10  ,427,10
עמנואל,677, קטן מ-15 ,  1-5  ,65,4
עילוט,683, קטן מ-15 , 11-14 ,507,14
נוקדים,178, קטן מ-15 ,  1-5  ,146,4
אבני חפץ,327, קטן מ-15 ,  1-5  ,89,10
סאג'ור,511, קטן מ-15 ,  1-5  ,151,17
סולם,274, קטן מ-15 ,  1-5  ,137,23
מייסר,126, קטן מ-15 ,  1-5  ,112,15
אבטין,215, קטן מ-15 ,  1-5  ,79,3
גבעת זאב,3810, קטן מ-15 ,  6-10  ,848,6
הר אדר,216, קטן מ-15 ,  1-5  ,460,7
סלמה,367, קטן מ-15 ,  1-5  ,155,6
גן נר,152, קטן מ-15 ,  6-10  ,220,41
עומר,319, קטן מ-15 , 11-14 ,947,18
ג'סר א-זרקא,993, קטן מ-15 ,  6-10  ,528,6
ברכה,313, קטן מ-15 ,  6-10  ,195,32
משהד,809, קטן מ-15 ,  1-5  ,341,3
מוקייבלה,418, קטן מ-15 ,  1-5  ,192,2
עוזייר,168, קטן מ-15 ,  1-5  ,169,3
אעצם (שבט),90, קטן מ-15 ,  6-10  ,80,7
זרזיר,507, קטן מ-15 ,  6-10  ,218,11
כסיפה,910, קטן מ-15 ,  6-10  ,204,4
לקיה,821, קטן מ-15 ,  1-5  ,457,4
קיסריה,271, קטן מ-15 ,  6-10  ,754,21
מג'דל שמס,1746, קטן מ-15 ,  0  ,124,1
אטרש (שבט),52, קטן מ-15 ,  1-5  ,58,3
רומת הייב,126, קטן מ-15 ,  6-10  ,109,28
בית חשמונאי,124, קטן מ-15 ,  6-10  ,314,37
נוף איילון,243, קטן מ-15 ,  1-5  ,169,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,186,15
שבלי - אום אל-גנם,568, קטן מ-15 ,  0  ,346,5
יפיע,2246, קטן מ-15 ,  6-10  ,737,6
דבוריה,1223, קטן מ-15 ,  6-10  ,639,11
גני מודיעין,378, קטן מ-15 ,  1-5  ,80,12
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,13
יאנוח-ג'ת,1158, קטן מ-15 ,  1-5  ,194,6
אחוזת ברק,138, קטן מ-15 ,  1-5  ,282,24
אום בטין,49, קטן מ-15 ,  0  ,28,2
חורפיש,1002, קטן מ-15 ,  1-5  ,238,8
כעביה-טבאש-חג'אג'רה,589, קטן מ-15 ,  1-5  ,167,15
מצפה יריחו,249, קטן מ-15 ,  1-5  ,142,4
כפר אדומים,285, קטן מ-15 ,  6-10  ,338,16
בסמת טבעון,519, קטן מ-15 ,  6-10  ,382,13
גבע בנימין,694, קטן מ-15 ,  6-10  ,266,20
כוכב יעקב,1919, קטן מ-15 ,  6-10  ,228,12
ניצן,249, קטן מ-15 ,  6-10  ,219,38
כוכב השחר,295, קטן מ-15 ,  0  ,118,8
אלון שבות,398, קטן מ-15 ,  6-10  ,425,37
אבו גוש,1306, קטן מ-15 ,  6-10  ,943,14
טובא-זנגריה,511, קטן מ-15 ,  6-10  ,322,15
מסעודין אל-עזאזמה,122,0,  0  ,108,0
אבו תלול,27,0,  0  ,18,0
עין קנייא,299,0,  0  ,55,0
מבוא חורון,307,0,  0  ,105,0
ביר הדאג',23,0,  0  ,37,0
קצר א-סר, קטן מ-15 ,0,  0  ,18,0
בוקעאתא,990,0,  0  ,32,0
סייד (שבט),18,0,  0  ,21,0
אבו קורינאת (שבט),54,0,  0  ,32,0
נאעורה,182,0,  0  ,66,0
ג'ולס,674,0,  0  ,176,0
מסעדה,425,0,  0  ,48,0
ע'ג'ר,167,0,  0  ,24,0
קרית ארבע,866,0,  0  ,249,0
אבו רובייעה (שבט),50,0,  0  ,34,0
אל סייד,21,0,  0  ,12,0
