city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,19948,1759,1368,24305,81
תל אביב - יפו,30156,1629,1159,59421,35
חולון,16308,952,762,17499,51
פתח תקווה,23661,843,618,20940,34
ראשון לציון,16545,801,549,21657,33
בת ים,10774,717,519,12101,56
חיפה,17726,629,461,20948,23
ירושלים,131576,593,412,44083,6
באר שבע,16298,542,404,17172,27
חדרה,7823,527,407,8244,54
אשדוד,26643,520,391,14520,23
רמת גן,8904,481,334,16477,32
רחובות,12231,436,348,12553,31
אשקלון,12458,387,281,9856,27
עפולה,4319,369,275,5532,66
בני ברק,48750,356,299,5413,17
פרדס חנה-כרכור,3232,326,233,5865,77
כפר סבא,5041,325,247,11661,33
הרצליה,5049,278,176,10924,30
קרית גת,7662,258,212,3615,44
נהריה,3697,252,175,5213,42
רמלה,10099,240,173,5017,31
רעננה,4451,231,156,9064,30
ראש העין,5855,226,180,5714,35
יבנה,4750,221,178,4364,46
קרית ים,2637,212,158,3229,55
קרית מוצקין,2649,203,131,4601,44
מודיעין-מכבים-רעות,5574,198,133,9269,22
קרית מלאכי,4381,194,170,1899,78
שדרות,3131,181,165,2420,64
נתיבות,7289,171,119,2255,42
הוד השרון,3310,167,110,6575,27
רמת השרון,2310,163,121,6466,36
אילת,2794,157,109,4462,28
אור יהודה,4686,156,119,2676,45
חריש,1791,153,129,1983,75
לוד,9031,153,110,5746,19
כפר יונה,1863,151,110,2658,62
סח'נין,4555,149,96,2255,45
קרית אתא,4942,145,110,4337,25
עכו,4309,137,97,3421,27
גדרה,2052,135,102,2906,53
קרית אונו,2099,132,105,4074,35
גבעתיים,2371,131,93,5623,24
בית שאן,1873,124,95,1340,63
נצרת,9225,111,77,4721,14
נס ציונה,2760,110,87,4820,24
קרית ביאליק,2458,106,93,3022,26
קדימה-צורן,1357,104,82,2505,49
אור עקיבא,1790,96,74,1650,48
"כפר חב""ד",1465,94,92,972,134
באר יעקב,2438,88,77,2301,33
יהוד,2223,88,67,2897,30
כרמיאל,2607,85,59,2755,18
טייבה,4750,85,60,3465,19
אלעד,11707,84,72,1359,18
אזור,1252,84,78,1527,69
כסרא-סמיע,1063,82,65,620,93
מעלה אדומים,4097,81,70,2388,22
אופקים,4432,80,56,2036,24
גן יבנה,1782,77,59,1788,34
צפת,4909,77,56,1487,21
בית שמש,20356,75,55,4937,6
טבריה,4638,73,56,2664,16
מגדל העמק,2212,72,53,1886,28
מזכרת בתיה,862,71,60,2417,47
דימונה,2615,70,57,2943,19
נוף הגליל,2991,70,48,3266,16
מעלות-תרשיחא,1679,66,44,1555,29
זכרון יעקב,1476,63,48,2499,28
אורנית,486,63,55,1131,70
ג'דיידה-מכר,2154,59,28,1257,28
בנימינה-גבעת עדה,895,57,41,2091,39
גני תקווה,1496,57,50,2253,27
גבעת שמואל,1855,56,45,2806,22
חצור הגלילית,1482,53,32,615,53
טירה,2846,52,38,1670,19
קרית טבעון,658,50,35,1610,31
אום אל-פחם,6249,50,34,2806,9
כפר קאסם,3459,49,41,2046,20
נשר,1072,48,45,1600,22
עלי זהב,338,42,41,851,103
עראבה,2394,39,35,1618,15
מיתר,432,38,32,1094,36
ערד,2540,38,28,1374,14
בת חפר,305,38,24,676,75
ריינה,1771,38,30,961,23
שוהם,1228,37,32,2017,19
כפר קרע,1721,36,31,1244,18
טירת כרמל,1474,36,28,1231,15
טמרה,3940,34,26,1996,10
שפרעם,4181,34,30,1749,8
ירוחם,1033,33,27,1023,31
בועיינה-נוג'ידאת,964,33,24,714,32
קרני שומרון,827,33,21,770,34
באקה אל-גרביה,2820,33,18,1709,11
פרדסיה,342,33,27,860,48
כוכב יאיר,512,31,20,1053,34
אליכין,283,31,22,440,89
מבשרת ציון,1987,30,28,1598,13
רהט,5050,29,21,2236,4
יקנעם עילית,1213,28,21,1472,12
קרית שמונה,1404,28,20,904,13
דאלית אל-כרמל,2354,28,25,869,16
פוריידיס,1286,26,21,775,19
קרית עקרון,954,26,25,862,24
תל מונד,550,25,18,1494,19
אעבלין,1244,25,17,562,19
מודיעין עילית,25217,25,21,1136,3
שלומי,447,25,22,464,36
אריאל,1109,24,19,1202,13
בית דגן,587,23,19,554,35
ערערה,2087,23,19,934,11
כפר מנדא,1720,21, 11-14 ,1168,10
אפרת,1103,21,17,1237,18
ביר אל-מכסור,635,21,  6-10  ,489,20
אבן יהודה,724,20, 11-14 ,1487,15
יד בנימין,707,20,17,638,47
כאבול,1328,20, 11-14 ,990,16
ראמה,973,19, 11-14 ,296,23
כפר ורדים,267,19,16,577,34
אלפי מנשה,384,19, 11-14 ,648,24
חורה,888,18, 11-14 ,424,10
עין מאהל,1674,18,15,1072,13
בית אריה,286,18,15,491,35
בית ג'ן,1942,18,18,521,15
שערי תקווה,501,17, 11-14 ,495,30
סביון,285,17,  6-10  ,661,39
רמת ישי,311,16,  6-10  ,688,22
קלנסווה,2535,16, 11-14 ,1198,7
ג'ת,1268,16, 11-14 ,719,13
מעלה עירון,1919,16,15,769,10
אכסאל,1529,16,15,1097,11
כפר ברא,413,15,  6-10  ,322,39
כפר יאסיף,986,15,  6-10  ,582,14
כפר תבור,216,15, 11-14 ,429,34
מרכז שפירא,234,15,  6-10  ,279,67
עץ אפרים,235, קטן מ-15 ,  1-5  ,161,8
כוכב יעקב,1918, קטן מ-15 ,  6-10  ,234,12
שבלי - אום אל-גנם,568, קטן מ-15 ,  1-5  ,369,5
טובא-זנגריה,509, קטן מ-15 ,  6-10  ,314,13
עיילבון,621, קטן מ-15 ,  1-5  ,338,12
כוכב השחר,295, קטן מ-15 ,  0  ,124,8
אלון שבות,398, קטן מ-15 ,  6-10  ,439,37
אבו סנאן,1387, קטן מ-15 ,  6-10  ,639,10
נווה דניאל,308, קטן מ-15 ,  1-5  ,294,4
ביתר עילית,12895, קטן מ-15 ,  6-10  ,1072,1
יבנאל,317, קטן מ-15 ,  1-5  ,183,9
כאוכב אבו אל-היג'א,470, קטן מ-15 ,  1-5  ,194,15
בענה,996, קטן מ-15 ,  1-5  ,329,6
דייר חנא,1473, קטן מ-15 ,  1-5  ,586,3
ראש פינה,167, קטן מ-15 ,  1-5  ,373,10
מגאר,2170, קטן מ-15 ,  6-10  ,822,5
מצפה רמון,284, קטן מ-15 ,  1-5  ,376,10
ירכא,2134, קטן מ-15 ,  1-5  ,447,4
אבו גוש,1303, קטן מ-15 ,  6-10  ,1080,12
חשמונאים,471, קטן מ-15 ,  0  ,312,3
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,54,3
אבו ג'ווייעד (שבט),71, קטן מ-15 ,  1-5  ,476,9
כפר כנא,2465, קטן מ-15 ,  1-5  ,1595,3
נחף,1238, קטן מ-15 ,  6-10  ,349,7
עפרה,311, קטן מ-15 ,  6-10  ,380,19
בית אל,547, קטן מ-15 ,  6-10  ,372,12
פדואל,242, קטן מ-15 ,  1-5  ,152,14
עספיא,1423, קטן מ-15 ,  6-10  ,468,9
מג'דל שמס,1746, קטן מ-15 ,  0  ,129,1
שעב,693, קטן מ-15 ,  6-10  ,552,17
גבע בנימין,694, קטן מ-15 ,  6-10  ,282,20
כפר כמא,181, קטן מ-15 ,  0  ,128,3
עין נקובא,574, קטן מ-15 ,  1-5  ,164,6
בית יצחק-שער חפר,119, קטן מ-15 ,  6-10  ,307,43
ג'לג'וליה,979, קטן מ-15 ,  1-5  ,687,5
אלקנה,313, קטן מ-15 ,  6-10  ,410,26
ניצן,249, קטן מ-15 ,  6-10  ,199,38
