city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,20049,1818,1309,22974,84
תל אביב - יפו,30272,1693,1162,55744,37
חולון,16359,975,729,16460,52
פתח תקווה,23715,880,592,19990,36
ראשון לציון,16587,827,501,19601,34
בת ים,10820,737,472,11193,58
חיפה,17771,654,433,19746,24
ירושלים,131612,622,424,42632,7
באר שבע,16343,574,400,15799,29
אשדוד,26692,559,408,13766,25
חדרה,7860,558,392,7660,58
רמת גן,8922,480,311,15911,32
רחובות,12266,463,344,11924,33
אשקלון,12492,408,281,9330,28
עפולה,4340,389,259,4995,69
בני ברק,48777,371,296,5327,18
כפר סבא,5062,340,238,10705,35
פרדס חנה-כרכור,3246,335,219,5206,80
הרצליה,5070,283,160,10480,30
קרית גת,7686,280,196,3634,47
רמלה,10127,263,181,4747,34
נהריה,3710,258,167,4696,43
יבנה,4784,252,184,4384,52
קרית ים,2659,232,155,3012,60
רעננה,4463,232,154,8894,30
ראש העין,5864,230,170,5352,35
קרית מלאכי,4396,209,173,1718,84
קרית מוצקין,2653,204,113,4176,44
מודיעין-מכבים-רעות,5582,195,126,8396,22
שדרות,3142,191,166,2392,68
נתיבות,7299,180,114,2123,45
הוד השרון,3324,172,113,5985,28
רמת השרון,2324,171,114,6151,38
אילת,2807,169,117,4068,30
אור יהודה,4701,168,121,2514,49
לוד,9046,165,114,5438,21
קרית אתא,4955,154,117,4054,27
סח'נין,4560,152,88,2091,46
כפר יונה,1871,151,105,2490,62
חריש,1793,150,114,1843,73
קרית אונו,2113,142,107,3815,38
גבעתיים,2381,139,96,5273,25
עכו,4313,139,80,3086,27
גדרה,2058,138,95,2755,55
בית שאן,1881,132,84,1240,67
נצרת,9234,116,81,4358,15
נס ציונה,2766,115,85,4608,25
קרית ביאליק,2468,115,92,2873,28
קדימה-צורן,1363,110,82,2428,52
"כפר חב""ד",1470,100,90,990,143
אור עקיבא,1792,97,62,1527,49
באר יעקב,2448,96,78,2152,36
טייבה,4760,95,68,3523,21
אזור,1262,94,86,1358,77
יהוד,2228,93,69,2716,32
אופקים,4445,91,63,1969,27
כרמיאל,2612,88,57,2816,19
אלעד,11712,88,74,1362,18
טבריה,4652,85,62,2534,19
כסרא-סמיע,1066,85,55,584,96
מעלה אדומים,4102,84,72,2188,23
צפת,4915,82,55,1366,23
בית שמש,20363,81,60,4719,6
מגדל העמק,2221,80,54,1696,31
גן יבנה,1786,78,56,1730,35
נוף הגליל,2998,76,50,3096,17
דימונה,2622,76,52,2778,21
מזכרת בתיה,863,70,51,2370,46
אורנית,493,68,56,1103,75
מעלות-תרשיחא,1681,67,44,1448,29
נשר,1089,65,57,1633,30
גבעת שמואל,1862,62,46,2712,24
זכרון יעקב,1478,62,48,2265,28
בנימינה-גבעת עדה,899,59,37,1931,41
ג'דיידה-מכר,2155,58,25,1178,28
טירה,2851,56,36,1676,21
גני תקווה,1498,56,52,2110,27
חצור הגלילית,1482,53,17,527,53
כפר קאסם,3462,52,36,1887,21
קרית טבעון,660,51,32,1633,32
עלי זהב,345,49,45,1048,120
אום אל-פחם,6248,49,30,2487,9
ערד,2551,48,36,1279,18
מיתר,440,46,40,999,44
בועיינה-נוג'ידאת,973,42,32,695,41
עראבה,2401,42,32,1465,16
ריינה,1775,42,29,881,25
שוהם,1230,39,29,1930,20
טירת כרמל,1475,37,27,1148,15
כפר קרע,1721,36,24,1161,18
באקה אל-גרביה,2823,36,18,1642,12
יקנעם עילית,1221,36,27,1437,15
שפרעם,4182,35,28,1598,8
בת חפר,305,35,20,625,69
טמרה,3941,35,21,1864,10
אליכין,287,34,25,386,97
פוריידיס,1294,34,25,697,25
פרדסיה,345,34,24,829,50
ירוחם,1033,33,22,999,31
מבשרת ציון,1991,32,26,1389,14
שלומי,454,32,28,444,47
רהט,5053,32,24,2063,5
קרני שומרון,827,32,15,630,33
כוכב יאיר,513,31,15,984,34
