age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,167675,35736,414677,56,219,1354,33.4,612.8,326.5,0,0,0,0,0,0
16-19,423938,23512,136095,889,33,418,209.7,140.4,307.1,0,0,0,0,0,0
20-29,987135,41757,271469,2076,66,691,210.3,158.1,254.5,0,0,0,0,0,0
30-39,965281,32801,198944,2387,48,696,247.3,146.3,349.8,0,0,4,0,0,2
40-49,924563,25023,148970,2373,27,515,256.7,107.9,345.7,1,0,13,0.1,0,8.7
50-59,745889,16891,87186,1708,23,349,229,136.2,400.3,8,1,13,1.1,5.9,14.9
60-69,663825,10509,67305,1635,11,193,246.3,104.7,286.8,28,1,15,4.2,9.5,22.3
70-79,463163,5758,21863,1074,12,98,231.9,208.4,448.2,49,2,14,10.6,34.7,64
80-89,208283,3889,13366,539,5,74,258.8,128.6,553.6,46,1,13,22.1,25.7,97.3
90+,46429,1745,3322,159,5,18,342.5,286.5,541.8,15,2,2,32.3,114.6,60.2
