name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,49
אל מקאסד,,,0
שמיר,,76.09427642822266,15
וולפסון,,74.96339416503906,17
זיו צפת,,74.06340026855469,10
הלל יפה,,,0
נהריה,,85.47945404052734,22
ברזילי,,,0
פוריה,,,0
בני ציון,,85.68128967285156,12
רבין ק. בילינסון,,90.7784423828125,39
סורוקה,,83.14508819580078,26
מאיר,,88.43187713623047,29
קפלן,,92.41876983642578,37
המרכזי בעמק,,83.27586364746094,15
"רמב""ם",,92.6229476928711,27
הדסה עין כרם,,105.2910079956055,15
הסקוטי,,,0
שערי צדק,,,0
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,122.3740386962891,45
המשפחה הקדושה,,,0
השרון ק. גולדה,,61.41078948974609,9
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
הכרמל,,82.82208251953125,3
