date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,124,4
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,574,20
2020-03-13T00:00:00.000Z,659,30
2020-03-14T00:00:00.000Z,581,30
2020-03-15T00:00:00.000Z,1076,49
2020-03-16T00:00:00.000Z,1259,61
2020-03-17T00:00:00.000Z,1513,52
2020-03-18T00:00:00.000Z,1912,78
2020-03-19T00:00:00.000Z,1887,96
2020-03-20T00:00:00.000Z,2133,98
2020-03-21T00:00:00.000Z,1975,91
2020-03-22T00:00:00.000Z,2945,151
2020-03-23T00:00:00.000Z,3239,158
2020-03-24T00:00:00.000Z,4302,216
2020-03-25T00:00:00.000Z,5501,275
2020-03-26T00:00:00.000Z,5983,253
2020-03-27T00:00:00.000Z,5226,346
2020-03-28T00:00:00.000Z,5137,397
2020-03-29T00:00:00.000Z,6920,307
2020-03-30T00:00:00.000Z,6538,284
2020-03-31T00:00:00.000Z,7111,420
2020-04-01T00:00:00.000Z,8019,559
2020-04-02T00:00:00.000Z,8660,810
2020-04-03T00:00:00.000Z,9151,631
2020-04-04T00:00:00.000Z,5481,507
2020-04-05T00:00:00.000Z,8011,768
2020-04-06T00:00:00.000Z,6292,476
2020-04-07T00:00:00.000Z,5633,543
2020-04-08T00:00:00.000Z,4455,495
2020-04-09T00:00:00.000Z,4559,442
2020-04-10T00:00:00.000Z,5446,880
2020-04-11T00:00:00.000Z,4548,1215
2020-04-12T00:00:00.000Z,6934,1590
2020-04-13T00:00:00.000Z,7846,1337
2020-04-14T00:00:00.000Z,8478,2482
2020-04-15T00:00:00.000Z,6197,1600
2020-04-16T00:00:00.000Z,8575,2635
2020-04-17T00:00:00.000Z,7604,2363
2020-04-18T00:00:00.000Z,6510,2447
2020-04-19T00:00:00.000Z,7489,2506
2020-04-20T00:00:00.000Z,10510,2780
2020-04-21T00:00:00.000Z,9180,2452
2020-04-22T00:00:00.000Z,9084,2685
2020-04-23T00:00:00.000Z,9622,2635
2020-04-24T00:00:00.000Z,7707,2771
2020-04-25T00:00:00.000Z,5578,1779
2020-04-26T00:00:00.000Z,4690,2651
2020-04-27T00:00:00.000Z,7656,1763
2020-04-28T00:00:00.000Z,7139,1676
2020-04-29T00:00:00.000Z,5212,2180
2020-04-30T00:00:00.000Z,6437,2155
2020-05-01T00:00:00.000Z,6579,2641
2020-05-02T00:00:00.000Z,3700,1060
2020-05-03T00:00:00.000Z,4811,2587
2020-05-04T00:00:00.000Z,6113,1843
