age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,206417,75040,336631,307,808,4543,148.7,1076.8,1349.5,0,0,0,0,0,0
16-19,436522,33966,113057,2810,168,1645,643.7,494.6,1455,0,0,1,0,0,0.9
20-29,997302,46002,257057,9327,305,3146,935.2,663,1223.9,0,1,13,0,2.2,5.1
30-39,974002,37467,185557,8879,228,2849,911.6,608.5,1535.4,3,0,29,0.3,0,15.6
40-49,931960,28812,137784,7535,131,1894,808.5,454.7,1374.6,19,0,60,2,0,43.5
50-59,751651,18618,79697,4721,90,1115,628.1,483.4,1399,40,1,44,5.3,5.4,55.2
60-69,668116,10957,62566,2528,61,731,378.4,556.7,1168.4,77,4,84,11.5,36.5,134.3
70-79,465817,5949,19018,1399,23,420,300.3,386.6,2208.4,88,6,76,18.9,100.9,399.6
80-89,209590,3955,11993,911,20,216,434.7,505.7,1801.1,81,3,49,38.6,75.9,408.6
90+,46744,1793,2959,283,11,72,605.4,613.5,2433.3,25,0,16,53.5,0,540.7
