Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24886,32323,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76942,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62847,139789,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73343,213132,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38460,251592,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32581,284173,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104403,388576,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134857,523433,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156035,679468,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152809,832277,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158274,990551,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71266,1061817,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71636,1133453,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149462,1282915,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151901,1434816,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124905,1559721,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103108,1662829,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115853,1778682,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66311,1844993,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889455,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37547,1927002,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21028,1948030,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971945,21.21,35640,60899,0.65,0,0,0
2021-01-13T00:00:00.000Z,51934,2023879,21.76,56830,117729,1.27,0,0,0
2021-01-14T00:00:00.000Z,56306,2080185,22.37,68770,186499,2.01,0,0,0
2021-01-15T00:00:00.000Z,30626,2110811,22.7,35889,222388,2.39,0,0,0
2021-01-16T00:00:00.000Z,29366,2140177,23.01,25982,248370,2.67,0,0,0
2021-01-17T00:00:00.000Z,68266,2208443,23.75,84488,332858,3.58,0,0,0
2021-01-18T00:00:00.000Z,69538,2277981,24.5,120277,453135,4.87,0,0,0
2021-01-19T00:00:00.000Z,72618,2350599,25.28,137604,590739,6.35,0,0,0
2021-01-20T00:00:00.000Z,76570,2427169,26.1,143481,734220,7.9,0,0,0
2021-01-21T00:00:00.000Z,69704,2496873,26.85,164085,898305,9.66,0,0,0
2021-01-22T00:00:00.000Z,37727,2534600,27.26,70965,969270,10.42,0,0,0
2021-01-23T00:00:00.000Z,39865,2574465,27.68,53492,1022762,11,0,0,0
2021-01-24T00:00:00.000Z,68948,2643413,28.43,140425,1163187,12.51,0,0,0
2021-01-25T00:00:00.000Z,80746,2724159,29.29,139236,1302423,14.01,0,0,0
2021-01-26T00:00:00.000Z,78497,2802656,30.14,126145,1428568,15.36,0,0,0
2021-01-27T00:00:00.000Z,77711,2880367,30.97,124776,1553344,16.7,0,0,0
2021-01-28T00:00:00.000Z,79417,2959784,31.83,130359,1683703,18.11,0,0,0
2021-01-29T00:00:00.000Z,36527,2996311,32.22,64649,1748352,18.8,0,0,0
2021-01-30T00:00:00.000Z,34299,3030610,32.59,42677,1791029,19.26,0,0,0
2021-01-31T00:00:00.000Z,73195,3103805,33.38,59360,1850389,19.9,0,0,0
2021-02-01T00:00:00.000Z,82292,3186097,34.26,35221,1885610,20.28,0,0,0
2021-02-02T00:00:00.000Z,69876,3255973,35.01,30961,1916571,20.61,0,0,0
2021-02-03T00:00:00.000Z,60089,3316062,35.66,51289,1967860,21.16,0,0,0
2021-02-04T00:00:00.000Z,72411,3388473,36.44,57942,2025802,21.78,0,0,0
2021-02-05T00:00:00.000Z,33784,3422257,36.8,28669,2054471,22.09,0,0,0
2021-02-06T00:00:00.000Z,21540,3443797,37.03,22142,2076613,22.33,0,0,0
2021-02-07T00:00:00.000Z,53955,3497752,37.61,68557,2145170,23.07,0,0,0
2021-02-08T00:00:00.000Z,58493,3556245,38.24,65223,2210393,23.77,0,0,0
2021-02-09T00:00:00.000Z,66142,3622387,38.95,67325,2277718,24.49,0,0,0
2021-02-10T00:00:00.000Z,70346,3692733,39.71,72017,2349735,25.27,0,0,0
2021-02-11T00:00:00.000Z,81025,3773758,40.58,71746,2421481,26.04,0,0,0
2021-02-12T00:00:00.000Z,38946,3812704,41,37423,2458904,26.44,0,0,0
2021-02-13T00:00:00.000Z,27390,3840094,41.29,30359,2489263,26.77,0,0,0
2021-02-14T00:00:00.000Z,74746,3914840,42.1,68894,2558157,27.51,0,0,0
2021-02-15T00:00:00.000Z,81331,3996171,42.97,75505,2633662,28.32,0,0,0
2021-02-16T00:00:00.000Z,83327,4079498,43.87,78060,2711722,29.16,0,0,0
2021-02-17T00:00:00.000Z,61802,4141300,44.53,75376,2787098,29.97,0,0,0
2021-02-18T00:00:00.000Z,68984,4210284,45.28,79518,2866616,30.83,0,0,0
2021-02-19T00:00:00.000Z,39566,4249850,45.7,38002,2904618,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4281435,46.04,28653,2933271,31.54,0,0,0
2021-02-21T00:00:00.000Z,79323,4360758,46.89,78378,3011649,32.39,0,0,0
2021-02-22T00:00:00.000Z,84893,4445651,47.81,80381,3092030,33.25,0,0,0
2021-02-23T00:00:00.000Z,77199,4522850,48.64,70248,3162278,34.01,0,0,0
2021-02-24T00:00:00.000Z,60885,4583735,49.29,62898,3225176,34.68,0,0,0
2021-02-25T00:00:00.000Z,51549,4635284,49.85,64576,3289752,35.38,0,0,0
2021-02-26T00:00:00.000Z,25766,4661050,50.12,31895,3321647,35.72,0,0,0
2021-02-27T00:00:00.000Z,18262,4679312,50.32,21133,3342780,35.95,0,0,0
2021-02-28T00:00:00.000Z,40174,4719486,50.75,55743,3398523,36.55,0,0,0
2021-03-01T00:00:00.000Z,45519,4765005,51.24,61277,3459800,37.2,0,0,0
2021-03-02T00:00:00.000Z,41007,4806012,51.68,64558,3524358,37.9,0,0,0
2021-03-03T00:00:00.000Z,41790,4847802,52.13,66583,3590941,38.62,0,0,0
2021-03-04T00:00:00.000Z,39485,4887287,52.56,78883,3669824,39.46,0,0,0
2021-03-05T00:00:00.000Z,17164,4904451,52.74,40329,3710153,39.9,0,0,0
2021-03-06T00:00:00.000Z,10570,4915021,52.85,25282,3735435,40.17,0,0,0
2021-03-07T00:00:00.000Z,30980,4946001,53.19,72694,3808129,40.95,0,0,0
2021-03-08T00:00:00.000Z,27160,4973161,53.48,73102,3881231,41.74,0,0,0
2021-03-09T00:00:00.000Z,26504,4999665,53.76,76497,3957728,42.56,0,0,0
2021-03-10T00:00:00.000Z,23098,5022763,54.01,58517,4016245,43.19,0,0,0
2021-03-11T00:00:00.000Z,23065,5045828,54.26,68901,4085146,43.93,0,0,0
2021-03-12T00:00:00.000Z,11100,5056928,54.38,41307,4126453,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064778,54.46,25184,4151637,44.64,0,0,0
2021-03-14T00:00:00.000Z,20824,5085602,54.69,73848,4225485,45.44,0,0,0
2021-03-15T00:00:00.000Z,19925,5105527,54.9,78078,4303563,46.28,0,0,0
2021-03-16T00:00:00.000Z,18538,5124065,55.1,71373,4374936,47.05,0,0,0
2021-03-17T00:00:00.000Z,17498,5141563,55.29,58849,4433785,47.68,0,0,0
2021-03-18T00:00:00.000Z,15836,5157399,55.46,57978,4491763,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5164148,55.53,27879,4519642,48.6,0,0,0
2021-03-20T00:00:00.000Z,5123,5169271,55.59,15234,4534876,48.77,0,0,0
2021-03-21T00:00:00.000Z,13038,5182309,55.73,40377,4575253,49.2,0,0,0
2021-03-22T00:00:00.000Z,13352,5195661,55.87,40385,4615638,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5198265,55.9,7157,4622795,49.71,0,0,0
2021-03-24T00:00:00.000Z,10793,5209058,56.02,46366,4669161,50.21,0,0,0
2021-03-25T00:00:00.000Z,10038,5219096,56.12,35276,4704437,50.59,0,0,0
2021-03-26T00:00:00.000Z,4008,5223104,56.17,13221,4717658,50.73,0,0,0
2021-03-27T00:00:00.000Z,1709,5224813,56.19,4202,4721860,50.78,0,0,0
2021-03-28T00:00:00.000Z,2038,5226851,56.21,4552,4726412,50.83,0,0,0
2021-03-29T00:00:00.000Z,6771,5233622,56.28,29871,4756283,51.15,0,0,0
2021-03-30T00:00:00.000Z,7661,5241283,56.36,22241,4778524,51.39,0,0,0
2021-03-31T00:00:00.000Z,7955,5249238,56.45,19264,4797788,51.59,0,0,0
2021-04-01T00:00:00.000Z,7946,5257184,56.53,18477,4816265,51.79,0,0,0
