section,male,female,period,order_period
0-9,"{'amount': 81115, 'percentage': 8.7}","{'amount': 78449, 'percentage': 8.5}",שנה,2
0-9,"{'amount': 87224, 'percentage': 8.4}","{'amount': 84426, 'percentage': 8.1}",מתחילת קורונה,1
0-9,"{'amount': 20120, 'percentage': 11.3}","{'amount': 19666, 'percentage': 11}",חודש אחרון,5
0-9,"{'amount': 23158, 'percentage': 11.1}","{'amount': 22708, 'percentage': 10.9}",3 חודשים,4
0-9,"{'amount': 30364, 'percentage': 11.5}","{'amount': 29844, 'percentage': 11.3}",6 חודשים,3
10-19,"{'amount': 24913, 'percentage': 9.4}","{'amount': 27259, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 15872, 'percentage': 8.9}","{'amount': 16853, 'percentage': 9.4}",חודש אחרון,5
10-19,"{'amount': 111803, 'percentage': 10.8}","{'amount': 107636, 'percentage': 10.4}",מתחילת קורונה,1
10-19,"{'amount': 18719, 'percentage': 9}","{'amount': 20079, 'percentage': 9.6}",3 חודשים,4
10-19,"{'amount': 100415, 'percentage': 10.8}","{'amount': 97742, 'percentage': 10.5}",שנה,2
20-29,"{'amount': 13305, 'percentage': 6.4}","{'amount': 16332, 'percentage': 7.8}",3 חודשים,4
20-29,"{'amount': 11778, 'percentage': 6.6}","{'amount': 14624, 'percentage': 8.2}",חודש אחרון,5
20-29,"{'amount': 75064, 'percentage': 8.1}","{'amount': 86084, 'percentage': 9.3}",שנה,2
20-29,"{'amount': 86402, 'percentage': 8.3}","{'amount': 97867, 'percentage': 9.4}",מתחילת קורונה,1
20-29,"{'amount': 16789, 'percentage': 6.3}","{'amount': 21251, 'percentage': 8}",6 חודשים,3
30-39,"{'amount': 67463, 'percentage': 6.5}","{'amount': 77472, 'percentage': 7.5}",מתחילת קורונה,1
30-39,"{'amount': 59654, 'percentage': 6.4}","{'amount': 69523, 'percentage': 7.5}",שנה,2
30-39,"{'amount': 11381, 'percentage': 6.4}","{'amount': 14686, 'percentage': 8.2}",חודש אחרון,5
30-39,"{'amount': 13055, 'percentage': 6.3}","{'amount': 16798, 'percentage': 8.1}",3 חודשים,4
30-39,"{'amount': 16122, 'percentage': 6.1}","{'amount': 21106, 'percentage': 8}",6 חודשים,3
40-49,"{'amount': 14091, 'percentage': 5.3}","{'amount': 17255, 'percentage': 6.5}",6 חודשים,3
40-49,"{'amount': 11659, 'percentage': 5.6}","{'amount': 14290, 'percentage': 6.9}",3 חודשים,4
40-49,"{'amount': 9927, 'percentage': 5.6}","{'amount': 12224, 'percentage': 6.8}",חודש אחרון,5
