age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,320481,233516,635971,50.4,36.7,228,0
16-19,488186,419698,591331,82.6,71,98974,16.7
20-29,1059522,958658,1319364,80.3,72.7,338942,25.7
30-39,1023898,946394,1207243,84.8,78.4,393805,32.6
40-49,969559,905188,1110965,87.3,81.5,503171,45.3
50-59,775134,730834,874608,88.6,83.6,494410,56.5
60-69,681582,654113,747217,91.2,87.5,521657,69.8
70-79,473177,461157,526929,89.8,87.5,411226,78
80-89,214158,208157,238729,89.7,87.2,179639,75.2
90+,48689,46818,58687,83,79.8,38585,65.7
