city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,148747,5777,4185,80032,61
בני ברק,59341,3219,2451,18391,157
תל אביב - יפו,44821,3153,2009,67790,69
נתניה,31226,2611,1867,31282,121
פתח תקווה,33952,2389,1717,39102,97
אשדוד,39278,2271,1533,30840,101
באר שבע,24605,1999,1455,30060,101
חיפה,26105,1869,1287,33750,69
ראשון לציון,25751,1730,1166,34282,71
בית שמש,25723,1649,1311,13711,123
חולון,24394,1608,1123,25691,86
אשקלון,19274,1544,1164,19699,107
רחובות,18790,1475,1091,23267,104
בת ים,16069,1214,857,15758,95
מודיעין עילית,28511,1133,815,5763,143
רמלה,13975,1083,798,11098,142
חדרה,12498,1023,697,13382,106
אום אל-פחם,7962,1004,824,8743,177
רמת גן,13472,933,587,22802,62
לוד,12469,931,698,10237,117
אלעד,14656,796,600,4607,166
אילת,5546,714,479,9364,126
נתיבות,10065,713,538,5654,177
באקה אל-גרביה,4164,691,515,4682,230
קרית אתא,8057,676,461,8594,117
ראש העין,8851,667,474,10931,103
עכו,6479,662,510,6528,129
עפולה,6893,647,487,8893,115
אופקים,6961,637,484,4882,190
נצרת,11038,616,446,7292,78
קרית גת,11233,607,447,6997,103
טבריה,6859,594,397,5330,129
הרצליה,7873,591,413,14423,63
כפר סבא,7712,581,388,15813,59
טייבה,5901,568,411,5608,127
רעננה,6917,552,363,13880,72
אור יהודה,6867,544,423,5408,157
טירה,3857,524,331,4236,194
צפת,6450,515,422,5412,142
טמרה,5086,507,352,4487,146
יבנה,7260,492,362,8503,102
מודיעין-מכבים-רעות,7975,478,316,14431,54
ביתר עילית,14032,472,423,4254,74
שדרות,4789,458,399,4327,162
רהט,6100,456,390,3516,66
קרית אונו,3508,443,137,7196,117
חריש,2974,431,364,4680,210
פרדס חנה-כרכור,5015,426,272,6399,101
כרמיאל,3924,394,291,6199,85
נהריה,5718,384,274,7144,63
נס ציונה,4380,352,262,7959,77
טירת כרמל,2656,349,245,3924,144
יהוד,3403,344,240,5569,118
מגדל העמק,3837,344,271,4211,132
הוד השרון,4961,336,208,10057,55
קרית ביאליק,4059,323,232,5094,79
רכסים,4782,317,248,1022,245
דימונה,3935,317,247,5209,88
מעלה אדומים,5419,312,228,5248,84
בית שאן,3230,309,262,2741,156
עראבה,3134,306,198,3394,114
סח'נין,5364,304,220,3192,91
קרית מוצקין,4411,303,202,6253,66
קרית ים,4259,301,225,4470,78
מעלה עירון,2467,298,221,2442,194
אור עקיבא,2689,290,201,3127,145
ערערה,2628,288,220,2453,142
באר יעקב,3898,286,216,5381,106
ערד,5160,282,177,3364,103
מגאר,2942,276,200,2553,120
כפר קאסם,4122,268,194,2530,109
רמת השרון,3706,265,184,7961,58
קרית מלאכי,6017,262,189,2813,105
קרית שמונה,2131,257,177,2608,116
קלנסווה,3040,252,166,2562,108
שפרעם,5005,249,172,2627,60
ירכא,2486,246,213,2139,156
גדרה,3158,243,161,4450,96
כפר יונה,2935,242,163,4595,100
טורעאן,1726,234,168,2193,158
גבעתיים,3727,232,146,7658,42
גבעת שמואל,2884,226,159,5022,88
ג'דיידה-מכר,2846,225,182,2063,108
נוף הגליל,4132,215,138,4442,48
כפר קרע,2223,215,171,2452,110
מעלות-תרשיחא,2468,210,157,2923,92
גבעת זאב,4652,201,158,2149,102
זמר,903,197,155,1624,273
חצור הגלילית,2070,194,146,1340,192
יקנעם עילית,1971,193,140,3567,83
בסמת טבעון,863,192,136,883,240
זכרון יעקב,2143,191,148,3168,85
גן יבנה,2755,190,126,3271,84
תל שבע,925,182,138,1072,86
דייר אל-אסד,1639,179,133,1388,140
כוכב יעקב,2295,174,146,1274,189
קדימה-צורן,2109,172,101,3338,82
כאבול,1609,163,121,1459,131
מבשרת ציון,2669,159,104,2943,68
"בסמ""ה",1226,155,103,1399,141
"כפר חב""ד",2381,152,74,1032,217
אכסאל,1818,147,130,1177,97
כפר יאסיף,1323,146,83,1626,135
דאלית אל-כרמל,2785,145,106,1088,83
ערערה-בנגב,1212,144,135,600,77
גני תקווה,2187,143,93,3835,68
אבו סנאן,1724,142,108,1783,105
טלמון,838,137,90,1952,270
אריאל,1646,136,86,2947,75
כפר כנא,2812,136,107,1739,58
גבע בנימין,1065,136,103,981,248
ג'סר א-זרקא,1221,134,102,1704,88
בועיינה-נוג'ידאת,1230,131,104,1174,127
עמנואל,894,128,119,757,288
ג'ת,1676,126,91,1424,102
ריינה,2088,125,94,1200,74
נשר,1740,123,88,2292,56
משהד,1010,123,95,776,138
"בני עי""ש",848,120,89,1588,179
בענה,1186,114,93,873,135
אזור,1783,113,78,1830,92
יפיע,2587,112,86,1384,58
נחף,1513,111,66,919,81
קרית טבעון,1098,105,64,2506,66
קרית יערים,1932,105,72,703,164
שוהם,1818,104,63,3599,52
קרית עקרון,1533,103,85,1564,97
מזכרת בתיה,1420,100,71,2316,66
קרני שומרון,1201,99,67,1699,103
בית דגן,912,95,68,1218,145
טובא-זנגריה,680,91,63,657,132
ראמה,1218,91,68,936,109
אעבלין,1628,88,55,1220,65
שעב,885,88,64,637,118
יד בנימין,1041,86,56,920,201
אבן יהודה,1208,86,59,2837,64
שגב-שלום,500,85,68,465,76
יבנאל,484,84,66,1207,198
אלפי מנשה,671,80,57,1411,101
כעביה-טבאש-חג'אג'רה,744,79,56,524,132
תל מונד,1030,78,49,2527,60
ביר אל-מכסור,793,76,58,533,74
מוקייבלה,530,75,71,526,177
לקיה,934,75,64,661,47
מבוא חורון,540,73,53,780,283
בנימינה-גבעת עדה,1288,72,45,2289,49
ירוחם,1439,72,52,1733,67
מג'ד אל-כרום,2416,71,51,570,46
בית אל,772,71,58,1006,126
תקוע,455,69,57,1193,162
שילה,603,69,62,1254,149
פוריידיס,1584,68,37,941,50
תפרח,894,67,46,258,300
ג'לג'וליה,1227,66,53,695,64
קרית ארבע,1093,65,56,1064,88
כפר ברא,544,65,46,510,168
עתלית,823,65,46,1275,71
ג'ולס,807,65,36,755,102
מיתר,727,64,47,1439,61
חורה,1084,64,43,506,35
אפרת,1366,62,45,1811,52
קצרין,515,60,47,1095,78
צור הדסה,899,60,46,1334,62
מג'דל שמס,1882,59,54,604,52
חשמונאים,607,58,52,782,199
עספיא,1598,57,42,628,46
עלי זהב,538,57,48,1136,139
אלקנה,472,57,35,794,149
עומר,570,57,32,1329,71
דייר חנא,1717,56,40,811,52
מצפה רמון,419,55,47,1029,110
כוכב השחר,436,54,45,694,210
כסיפה,989,53,45,404,29
קדומים,577,53,41,1063,115
עלי,564,52,46,1141,125
עפרה,443,52,40,880,166
זרזיר,636,52,40,476,60
מזרעה,449,52,37,442,130
נאעורה,243,52,46,278,214
כוכב יאיר,735,52,37,1303,57
דבוריה,1362,50,40,799,47
חורפיש,1112,48,38,555,74
סלמה,451,46,37,592,129
כפר מנדא,1836,44,27,391,21
אורנית,726,44,31,1345,49
ברכה,418,43,42,564,151
נעלה,269,43,34,645,200
אליכין,494,43,27,677,123
שערי תקווה,675,42,28,852,74
אבו גוש,1417,41,27,1247,50
שלומי,767,40,30,482,58
פרדסיה,572,40,30,1273,59
מייסר,191,39,31,337,189
גני מודיעין,506,39,31,362,116
קיסריה,443,38,23,1065,67
אבני חפץ,406,36,30,423,173
פדואל,370,36,29,748,167
עיילבון,762,36,20,683,63
אבו ג'ווייעד (שבט),173,36,16,659,77
נוף איילון,359,36,28,456,157
רמת ישי,498,36,22,1209,49
מצפה יריחו,398,36,26,596,148
עילוט,743,36,31,435,42
בית ג'ן,2132,35,18,592,29
שייח' דנון,318,35,28,212,119
עין מאהל,1758,34,26,475,25
כפר אדומים,412,33,25,921,75
מסעדה,466,32,31,157,78
נווה דניאל,396,31,27,452,127
צור יצחק,450,28, 11-14 ,1065,43
בת חפר,440,28,  6-10  ,667,55
סאג'ור,604,27,19,358,64
בית אריה,489,27,21,434,52
פקיעין (בוקייעה),1112,26, 11-14 ,289,44
מסעודין אל-עזאזמה,167,26,19,166,15
להבים,453,26, 11-14 ,996,40
יאנוח-ג'ת,1218,26,20,552,39
צופים,307,25,21,469,104
סביון,425,25,15,795,58
ג'ש (גוש חלב),376,24,21,351,76
נוקדים,253,24, 11-14 ,535,105
אבטין,276,24,16,152,84
כפר תבור,360,22, 11-14 ,458,49
לא ידוע,404,21, 11-14 ,521,34
ניצן,418,20, 11-14 ,360,84
סולם,324,20,16,182,67
עץ אפרים,351,19,15,299,77
כאוכב אבו אל-היג'א,513,19, 11-14 ,456,48
פסוטה,401,18,  6-10  ,204,53
אבו רוקייק (שבט),123,18,  6-10  ,114,18
מרכז שפירא,342,18,  6-10  ,367,80
ע'ג'ר,203,18,  6-10  ,92,66
אלעזר,263,17, 11-14 ,512,69
הושעיה,250,15,  6-10  ,333,72
אום בטין,75,15, 11-14 ,77,36
רבבה,461,15,  6-10  ,365,51
אלון שבות,454,15, 11-14 ,538,46
בית יצחק-שער חפר,183,15,  6-10  ,319,72
אחוזת ברק,240,15,  6-10  ,452,61
מעיליא,336,15,  6-10  ,328,47
עין נקובא,595, קטן מ-15 ,  1-5  ,146,17
סייד (שבט),19, קטן מ-15 ,  1-5  ,9,5
נופית,162, קטן מ-15 ,  6-10  ,327,36
לפיד,190, קטן מ-15 ,  6-10  ,329,67
קצר א-סר,24, קטן מ-15 ,  1-5  ,30,23
כפר ורדים,387, קטן מ-15 ,  1-5  ,585,16
כפר האורנים,212, קטן מ-15 ,  1-5  ,336,27
גבעת אבני,205, קטן מ-15 ,  6-10  ,260,53
יקיר,269, קטן מ-15 ,  1-5  ,385,20
קודייראת א-צאנע(שבט),30, קטן מ-15 ,  1-5  ,18,15
גבעת ברנר,141, קטן מ-15 ,  1-5  ,402,21
שבלי - אום אל-גנם,624, קטן מ-15 ,  6-10  ,303,18
אבו קורינאת (שבט),62, קטן מ-15 ,  1-5  ,44,9
כפר מצר,344, קטן מ-15 ,  1-5  ,121,32
שמשית,159, קטן מ-15 ,  1-5  ,316,52
אבו תלול,36, קטן מ-15 ,  1-5  ,33,14
צור משה,199, קטן מ-15 ,  1-5  ,422,42
בית חשמונאי,190, קטן מ-15 ,  6-10  ,330,66
אבו רובייעה (שבט),61, קטן מ-15 ,  6-10  ,55,8
מתן,290, קטן מ-15 ,  6-10  ,418,43
כפר כמא,241, קטן מ-15 ,  1-5  ,208,26
עוזייר,190, קטן מ-15 ,  1-5  ,219,27
רומת הייב,166, קטן מ-15 ,  1-5  ,129,37
הר אדר,330, קטן מ-15 ,  6-10  ,708,32
אטרש (שבט),73, קטן מ-15 ,  1-5  ,47,11
ראש פינה,261, קטן מ-15 ,  1-5  ,317,35
גן נר,224, קטן מ-15 ,  1-5  ,277,23
פסגות,254, קטן מ-15 ,  6-10  ,395,57
ביר הדאג',32, קטן מ-15 ,  6-10  ,44,25
אעצם (שבט),121, קטן מ-15 ,  6-10  ,84,11
עין קנייא,317, קטן מ-15 ,  6-10  ,53,46
אל סייד,27, קטן מ-15 ,  1-5  ,22,6
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,21,17
בוקעאתא,1010, קטן מ-15 ,  6-10  ,275,18
כסרא-סמיע,1179, קטן מ-15 ,  6-10  ,316,11
