city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,148777,5802,4216,80462,61
בני ברק,59343,3221,2453,18420,158
תל אביב - יפו,44821,3150,2010,67848,69
נתניה,31232,2617,1873,31359,121
פתח תקווה,33958,2395,1724,39208,97
אשדוד,39293,2285,1548,30938,101
באר שבע,24608,1999,1457,30239,101
חיפה,26110,1872,1291,33841,69
ראשון לציון,25756,1694,1170,34352,69
בית שמש,25727,1653,1315,13728,123
חולון,24394,1608,1123,25737,86
אשקלון,19279,1549,1169,19756,108
רחובות,18798,1466,1099,23393,104
בת ים,16067,1208,856,15793,95
מודיעין עילית,28512,1134,816,5772,143
רמלה,13978,1084,801,11117,142
חדרה,12502,1024,701,13447,106
אום אל-פחם,7962,1001,825,8753,176
רמת גן,13473,933,587,22824,62
לוד,12472,932,701,10279,117
אלעד,14656,796,600,4609,166
נתיבות,10066,714,539,5751,177
אילת,5546,695,479,9647,123
באקה אל-גרביה,4165,690,516,4690,230
קרית אתא,8057,675,461,8597,117
ראש העין,8853,668,475,10966,103
עכו,6481,663,512,6560,129
עפולה,6894,641,487,8903,114
אופקים,6961,637,484,4885,190
נצרת,11045,618,453,7351,78
קרית גת,11237,610,451,7001,103
טבריה,6863,592,401,5345,129
הרצליה,7873,591,413,14401,63
כפר סבא,7712,581,388,15841,59
טייבה,5905,572,415,5615,128
רעננה,6917,552,363,13893,72
אור יהודה,6867,544,423,5410,157
טירה,3857,519,331,4237,192
צפת,6450,514,422,5421,142
טמרה,5086,498,352,4488,143
יבנה,7260,491,362,8503,101
מודיעין-מכבים-רעות,7982,485,323,14498,55
ביתר עילית,14034,474,425,4259,74
שדרות,4789,458,399,4342,162
רהט,6101,457,391,3581,66
קרית אונו,3508,443,137,7210,117
חריש,2979,435,369,4705,212
פרדס חנה-כרכור,5016,427,273,6410,101
כרמיאל,3928,397,295,6215,86
נהריה,5718,384,274,7170,63
נס ציונה,4380,351,262,7986,76
טירת כרמל,2656,349,245,3930,144
יהוד,3404,345,241,5585,119
מגדל העמק,3837,344,271,4212,132
הוד השרון,4960,335,207,10073,55
קרית ביאליק,4059,323,232,5093,79
דימונה,3936,318,248,5257,88
רכסים,4782,317,248,1031,245
מעלה אדומים,5419,312,228,5282,84
בית שאן,3229,309,262,2740,156
סח'נין,5369,306,225,3236,92
עראבה,3135,306,199,3407,114
קרית ים,4261,303,227,4478,78
קרית מוצקין,4411,303,202,6255,66
מעלה עירון,2469,297,223,2444,193
אור עקיבא,2689,290,201,3135,145
ערערה,2629,287,221,2457,142
באר יעקב,3898,286,216,5383,106
מגאר,2950,284,208,2641,123
ערד,5160,281,177,3379,103
כפר קאסם,4123,269,195,2542,110
רמת השרון,3708,265,185,7965,58
קרית מלאכי,6017,262,189,2834,105
קרית שמונה,2131,257,177,2606,116
קלנסווה,3040,250,166,2562,107
ירכא,2490,250,217,2168,159
שפרעם,5006,246,173,2661,59
גדרה,3158,242,161,4486,96
כפר יונה,2935,242,163,4600,100
גבעתיים,3730,235,149,7673,42
טורעאן,1726,234,168,2195,158
גבעת שמואל,2886,228,161,5031,89
ג'דיידה-מכר,2846,225,182,2070,108
נוף הגליל,4135,218,141,4463,49
כפר קרע,2222,213,169,2456,109
מעלות-תרשיחא,2469,211,158,2929,92
גבעת זאב,4653,202,159,2156,102
חצור הגלילית,2071,195,147,1338,193
זמר,902,193,154,1622,268
יקנעם עילית,1971,192,140,3575,82
בסמת טבעון,863,192,136,884,240
זכרון יעקב,2143,191,148,3168,85
גן יבנה,2755,190,126,3282,84
תל שבע,926,183,139,1092,87
דייר אל-אסד,1642,182,136,1416,142
כוכב יעקב,2298,177,149,1282,192
קדימה-צורן,2110,171,102,3338,81
כאבול,1609,163,121,1469,131
מבשרת ציון,2671,160,105,2947,68
"בסמ""ה",1229,158,106,1404,144
"כפר חב""ד",2382,152,75,1037,217
אכסאל,1820,149,132,1186,98
כפר יאסיף,1326,147,86,1643,136
דאלית אל-כרמל,2785,145,106,1090,83
ערערה-בנגב,1212,144,135,600,77
אבו סנאן,1725,143,109,1791,106
גני תקווה,2187,142,93,3850,68
כפר כנא,2814,138,109,1749,59
טלמון,838,137,90,1954,270
אריאל,1646,136,86,2963,75
גבע בנימין,1065,136,103,986,248
ג'סר א-זרקא,1222,135,103,1708,89
בועיינה-נוג'ידאת,1230,131,104,1176,127
עמנואל,894,128,119,757,288
ג'ת,1677,127,92,1426,103
ריינה,2089,125,95,1208,74
נשר,1740,123,88,2299,56
משהד,1009,122,94,776,137
"בני עי""ש",848,119,89,1594,178
בענה,1189,117,96,886,138
נחף,1517,115,70,928,84
יפיע,2590,114,89,1396,59
אזור,1783,113,78,1831,92
קרית יערים,1933,106,73,704,165
קרית טבעון,1098,104,64,2506,65
שוהם,1818,104,63,3607,52
קרית עקרון,1533,103,85,1566,97
קרני שומרון,1201,99,67,1701,103
מזכרת בתיה,1420,99,71,2325,65
בית דגן,913,96,69,1226,146
ראמה,1218,91,68,948,109
טובא-זנגריה,680,90,63,657,131
אבן יהודה,1208,86,59,2846,64
אעבלין,1628,86,55,1226,64
שעב,886,86,65,641,115
שגב-שלום,499,84,67,463,75
יד בנימין,1039,84,54,927,197
יבנאל,484,84,66,1207,198
אלפי מנשה,671,80,57,1415,101
כעביה-טבאש-חג'אג'רה,744,79,56,531,132
תל מונד,1030,78,49,2529,60
ביר אל-מכסור,793,76,58,533,74
לקיה,935,76,65,662,48
מוקייבלה,530,75,71,527,177
מבוא חורון,539,72,52,779,279
ירוחם,1439,72,52,1737,67
בנימינה-גבעת עדה,1288,71,45,2290,49
מג'ד אל-כרום,2416,71,51,572,46
בית אל,772,71,58,1007,126
שילה,604,70,63,1261,151
תקוע,455,69,57,1193,162
פוריידיס,1584,68,37,942,50
תפרח,894,67,46,258,300
ג'לג'וליה,1227,66,53,699,64
קרית ארבע,1093,65,56,1079,88
כפר ברא,544,65,46,513,168
עתלית,823,65,46,1276,71
ג'ולס,808,65,37,760,102
מיתר,727,64,47,1445,61
חורה,1084,64,43,508,35
אפרת,1366,62,45,1813,52
צור הדסה,900,61,47,1336,63
קצרין,515,60,47,1094,78
עספיא,1600,59,44,634,48
מג'דל שמס,1882,59,54,605,52
חשמונאים,607,58,52,784,199
דייר חנא,1719,58,42,818,54
עלי זהב,538,57,48,1142,139
אלקנה,472,57,35,795,149
עומר,570,57,32,1328,71
מצפה רמון,419,55,47,1040,110
כוכב השחר,436,54,45,694,210
קדומים,577,53,41,1066,115
כסיפה,989,53,45,404,29
זרזיר,637,53,41,481,61
נאעורה,244,53,47,280,218
עלי,565,53,47,1174,127
כוכב יאיר,735,52,37,1308,57
מזרעה,449,52,37,443,130
עפרה,443,52,40,880,166
דבוריה,1362,50,40,798,47
חורפיש,1113,49,39,558,76
סלמה,451,46,37,592,129
אורנית,727,45,32,1358,50
כפר מנדא,1836,44,27,404,21
נעלה,269,43,34,645,200
ברכה,418,43,42,564,151
אליכין,494,43,27,678,123
שערי תקווה,675,42,28,856,74
אבו גוש,1416,40,26,1242,49
שלומי,767,40,30,482,58
פרדסיה,572,40,30,1275,59
מייסר,191,39,31,337,189
גני מודיעין,506,39,31,363,116
קיסריה,443,38,23,1064,67
עיילבון,763,37,21,686,64
אבו ג'ווייעד (שבט),173,36,16,638,77
עילוט,743,36,31,437,42
שייח' דנון,319,36,29,213,122
פדואל,370,36,29,750,167
רמת ישי,498,36,22,1209,49
נוף איילון,359,36,28,456,157
אבני חפץ,406,36,30,423,173
מצפה יריחו,398,36,26,597,148
עין מאהל,1759,35,27,476,25
בית ג'ן,2132,35,18,594,29
כפר אדומים,413,34,26,926,78
מסעדה,466,32,31,158,78
נווה דניאל,395,30,26,452,123
בת חפר,440,28,  6-10  ,667,55
צור יצחק,450,28, 11-14 ,1069,43
מסעודין אל-עזאזמה,168,27,20,165,15
סאג'ור,604,27,19,375,64
בית אריה,489,27,21,434,52
יאנוח-ג'ת,1219,27,21,558,41
פקיעין (בוקייעה),1112,26, 11-14 ,290,44
להבים,453,26, 11-14 ,1004,40
צופים,307,25,21,468,104
אבטין,277,25,17,150,87
סביון,425,25,15,795,58
ג'ש (גוש חלב),376,24,21,350,76
נוקדים,253,24, 11-14 ,535,105
כפר תבור,360,22, 11-14 ,459,49
לא ידוע,404,21, 11-14 ,521,34
ניצן,418,20, 11-14 ,360,84
סולם,324,20,16,183,67
עץ אפרים,351,19,15,299,77
מרכז שפירא,342,18,  6-10  ,369,80
פסוטה,401,18,  6-10  ,204,53
אבו רוקייק (שבט),123,18,  6-10  ,111,18
כאוכב אבו אל-היג'א,513,18, 11-14 ,456,46
ע'ג'ר,203,18,  6-10  ,92,66
אלעזר,263,17, 11-14 ,512,69
הושעיה,250,15,  6-10  ,330,72
אום בטין,75,15, 11-14 ,72,36
