name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.4,אדום,77.3,0.2014925373134,-0.3421052631579,28,אדום,2022-03-11T00:00:00.000Z,73.46,70.62,55.30,86.6
מזכרת בתיה,8.4,אדום,97.4,0.1773504273504,-0.1352941176471,136,אדום,2022-03-11T00:00:00.000Z,מעל 90%,86.11,66.00,90.1
אופקים,8,אדום,48.5,0.2121922626025,-0.2341463414635,176,אדום,2022-03-11T00:00:00.000Z,65.37,57.96,40.46,54.4
אליכין,8.5,אדום,66.4,0.1971830985915,-0.3947368421053,26,אדום,2022-03-11T00:00:00.000Z,72.30,68.81,51.90,75.0
יבנאל,5.7,אדום,16.1,0.125,-0.2857142857143, קטן מ-15 ,צהוב,2022-03-11T00:00:00.000Z,41.37,36.83,25.25,
כפר תבור,7.9,אדום,97.7,0.1909722222222,-0.02272727272730002,43,אדום,2022-03-11T00:00:00.000Z,88.25,83.80,66.30,97.7
עתלית,9.1,אדום,97.8,0.1902912621359,-0.2910447761195,90,אדום,2022-03-11T00:00:00.000Z,73.76,70.17,53.42,92.6
אשדוד,6.6,כתום,38.1,0.1267387944358,-0.2657580919932,844,כתום,2022-03-11T00:00:00.000Z,70.93,64.15,47.27,37.3
מצפה רמון,9,אדום,71.4,0.2710843373493,0.2758620689655,28,אדום,2022-03-11T00:00:00.000Z,68.67,64.21,48.50,54.0
רמת ישי,8.2,אדום,82.3,0.1878306878306,-0.04411764705889998,71,אדום,2022-03-11T00:00:00.000Z,84.37,81.80,66.60,89.9
גבעת ברנר,8.4,אדום,63.8,0.1592920353982,-0.5277777777778, קטן מ-15 ,אדום,2022-03-11T00:00:00.000Z,79.29,77.04,61.88,
תל מונד,8.7,אדום,104.7,0.1740088105726,-0.1705882352942,141,אדום,2022-03-11T00:00:00.000Z,מעל 90%,87.41,69.34,104.7
גן יבנה,7.3,אדום,65.7,0.1448,-0.23786407767,135,כתום,2022-03-11T00:00:00.000Z,78.79,74.18,56.93,56.5
כפר יונה,7.9,אדום,73.1,0.181899641577,-0.1906779661017,201,אדום,2022-03-11T00:00:00.000Z,74.97,71.33,54.99,76.9
פרדסיה,8.6,אדום,112.8,0.1775280898876,-0.09638554216869999,77,אדום,2022-03-11T00:00:00.000Z,מעל 90%,89.29,71.61,115.8
אבן יהודה,9.1,אדום,115.4,0.1540492957746,-0.1049723756907,159,אדום,2022-03-11T00:00:00.000Z,מעל 90%,88.51,69.61,113.3
קדימה-צורן,7.2,אדום,55.5,0.1071703932151,-0.3,129,כתום,2022-03-11T00:00:00.000Z,79.03,75.78,59.58,56.8
גני תקווה,7.7,אדום,120.9,0.1230903535573,-0.02621722846450003,224,אדום,2022-03-11T00:00:00.000Z,84.15,80.01,63.62,104.1
יקנעם עילית,7.7,אדום,68.2,0.188775510204,-0.3223140495868,158,אדום,2022-03-11T00:00:00.000Z,80.95,77.54,61.72,65.7
נתיבות,7.7,כתום,32.9,0.2150072150072,-0.1666666666667001,131,אדום,2022-03-11T00:00:00.000Z,55.51,47.27,30.00,33.2
צור משה,6.6,אדום,48.2,0.1258741258741,-0.3333333333334,19,כתום,2022-03-11T00:00:00.000Z,70.36,67.59,54.09,57.3
בית יצחק-שער חפר,7.9,כתום,74.6,0.116129032258,0.1428571428570999,17,אדום,2022-03-11T00:00:00.000Z,87.87,84.47,70.15,79.3
ניצן,7.3,אדום,39.4,0.1515151515151,-0.3333333333334, קטן מ-15 ,כתום,2022-03-11T00:00:00.000Z,69.76,63.45,45.78,
בית דגן,8,אדום,58.9,0.1710037174721,-0.2037037037038,36,אדום,2022-03-11T00:00:00.000Z,75.10,70.36,55.40,49.3
קרית עקרון,6.9,אדום,39.0,0.1376811594202,-0.5168539325843,49,כתום,2022-03-11T00:00:00.000Z,69.63,65.50,48.02,44.4
אבו גוש,4.2,צהוב,19.1,0.0243337195828,-0.3478260869566,46,ירוק,2022-03-11T00:00:00.000Z,מעל 90%,מעל 90%,81.47,58.5
אבו סנאן,3.5,צהוב,12.6,0.0243055555555,-0.4857142857143,34,ירוק,2022-03-11T00:00:00.000Z,75.44,66.25,40.47,23.8
אכסאל,4.5,ירוק,13.3,0.0299319727891,-0.375,45,צהוב,2022-03-11T00:00:00.000Z,67.38,58.47,32.32,29.9
בית ג'ן,4.1,אדום,12.3,0.1006289308176,-0.423076923077, קטן מ-15 ,ירוק,2022-03-11T00:00:00.000Z,72.82,60.43,42.09,
מגאר,4.5,כתום,16.8,0.0459652706843,-0.5568181818182,88,צהוב,2022-03-11T00:00:00.000Z,72.40,64.37,41.03,37.8
