instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,46.5,58.9,2022-03-12T00:00:00.000Z
סורוקה,62,64.1,2022-03-12T00:00:00.000Z
יוספטל,62.5,49.2,2022-03-12T00:00:00.000Z
פוריה,67.9,65.9,2022-03-12T00:00:00.000Z
הכרמל,67,62,2022-03-12T00:00:00.000Z
וולפסון,68.9,63.1,2022-03-12T00:00:00.000Z
איכילוב,76.3,95,2022-03-12T00:00:00.000Z
לניאדו,80.8,79.7,2022-03-12T00:00:00.000Z
המרכזי בעמק,81.3,66.9,2022-03-12T00:00:00.000Z
הדסה הר הצופים,86.1,83.3,2022-03-12T00:00:00.000Z
שיבא,87.9,97,2022-03-12T00:00:00.000Z
בני ציון,87.6,73,2022-03-12T00:00:00.000Z
הלל יפה,88.4,78.1,2022-03-12T00:00:00.000Z
ברזילי,88.5,74.2,2022-03-12T00:00:00.000Z
שמיר,90,66.6,2022-03-12T00:00:00.000Z
מאיר,90.5,90.1,2022-03-12T00:00:00.000Z
זיו צפת,92.2,56.8,2022-03-12T00:00:00.000Z
"רמב""ם",94.4,81.6,2022-03-12T00:00:00.000Z
נהריה,107.9,79.2,2022-03-12T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.3,2022-03-12T00:00:00.000Z
קפלן,96.7,93.5,2022-03-12T00:00:00.000Z
רבין ק. בילינסון,112.3,86.1,2022-03-12T00:00:00.000Z
הדסה עין כרם,116.5,90.5,2022-03-12T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-03-12T00:00:00.000Z
