age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1465,1,2100,500.8,,229.6,0,0,3,0,,0.3
12-15,1058,340,478,326.9,686.4,194,2,0,0,0.6,0,0
16-19,1475,204,311,368.6,327.1,267.9,1,0,0,0.2,0,0
20-29,3515,346,629,365.9,224.7,348.7,1,0,2,0.1,0,1.1
30-39,4139,419,743,449.7,315.5,555.7,6,1,6,0.7,0.8,4.5
40-49,4063,299,578,453.6,307.6,560.1,7,5,7,0.8,5.1,6.8
50-59,3009,168,462,409.9,253.9,705,19,4,23,2.6,6,35.1
60-69,3174,160,417,487,420.2,788.1,50,7,21,7.7,18.4,39.7
70-79,2111,84,333,439.9,385.7,1479.5,49,10,32,10.2,45.9,142.2
80-89,1077,66,230,511.6,455.3,2009.4,51,10,24,24.2,69,209.7
90+,348,26,94,726.8,376,3855.6,13,6,18,27.2,86.8,738.3
