period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,358,4872,0.68,9.28
3_Month,5-11,1391,36471,0.33,8.69
6_Month,5-11,1391,37148,0.29,7.8
1_Year,5-11,1391,38119,0.25,6.87
All,5-11,1391,38216,0.21,5.85
1_Month,12-15,742,1251,3.17,5.35
3_Month,12-15,6241,13730,3.09,6.81
6_Month,12-15,6280,14040,2.9,6.49
1_Year,12-15,6339,14828,2.58,6.03
All,12-15,6339,14964,2.04,4.81
1_Month,16-19,979,397,5.33,2.16
3_Month,16-19,10068,8273,6.2,5.1
6_Month,16-19,10115,8567,5.91,5.01
1_Year,16-19,10312,9230,5.37,4.81
All,16-19,10321,9490,3.77,3.47
1_Month,20-29,2390,829,6.35,2.2
3_Month,20-29,22753,15007,7.08,4.67
6_Month,20-29,22935,15753,6.72,4.62
1_Year,20-29,23347,17063,5.94,4.34
All,20-29,23361,17455,4.29,3.21
1_Month,30-39,2403,889,5.19,1.92
3_Month,30-39,20188,13023,5.89,3.8
6_Month,30-39,20364,13636,5.57,3.73
1_Year,30-39,20695,14537,4.97,3.49
All,30-39,20714,14794,3.91,2.8
1_Month,40-49,2042,637,4.65,1.45
3_Month,40-49,17705,9606,5.65,3.06
6_Month,40-49,17844,9956,5.42,3.02
1_Year,40-49,18128,10509,4.9,2.84
All,40-49,18147,10697,3.89,2.29
1_Month,50-59,1332,352,4.46,1.18
3_Month,50-59,10735,5096,5.3,2.52
6_Month,50-59,10807,5244,5.15,2.5
1_Year,50-59,10973,5463,4.69,2.34
All,50-59,10991,5605,3.61,1.84
1_Month,60-69,715,188,3.54,0.93
3_Month,60-69,5886,2671,4.42,2.01
6_Month,60-69,5918,2721,4.31,1.98
1_Year,60-69,6028,2804,3.95,1.84
All,60-69,6041,2871,3.05,1.45
1_Month,70-79,257,67,2.26,0.59
3_Month,70-79,2305,739,3.37,1.08
6_Month,70-79,2330,754,3.31,1.07
1_Year,70-79,2388,785,3.02,0.99
All,70-79,2397,823,2.36,0.81
1_Month,80-89,133,33,3.06,0.76
3_Month,80-89,1016,321,3.83,1.21
6_Month,80-89,1023,328,3.71,1.19
1_Year,80-89,1057,337,3.33,1.06
All,80-89,1069,366,2.45,0.84
1_Month,90+,37,8,3.43,0.74
3_Month,90+,359,81,5.1,1.15
6_Month,90+,362,81,4.95,1.11
1_Year,90+,380,85,4.51,1.01
All,90+,384,96,3.1,0.77
