period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,351,4832,0.68,9.29
3_Month,5-11,1384,36431,0.33,8.69
6_Month,5-11,1384,37108,0.29,7.8
1_Year,5-11,1384,38079,0.25,6.86
All,5-11,1384,38176,0.21,5.85
1_Month,12-15,734,1248,3.18,5.4
3_Month,12-15,6233,13726,3.09,6.81
6_Month,12-15,6272,14036,2.9,6.5
1_Year,12-15,6331,14824,2.58,6.03
All,12-15,6331,14959,2.04,4.81
1_Month,16-19,963,388,5.33,2.15
3_Month,16-19,10052,8265,6.2,5.1
6_Month,16-19,10099,8559,5.91,5.01
1_Year,16-19,10296,9222,5.37,4.81
All,16-19,10305,9482,3.77,3.47
1_Month,20-29,2342,818,6.34,2.21
3_Month,20-29,22705,14996,7.08,4.68
6_Month,20-29,22887,15742,6.72,4.62
1_Year,20-29,23299,17052,5.94,4.35
All,20-29,23313,17444,4.29,3.21
1_Month,30-39,2374,882,5.19,1.93
3_Month,30-39,20159,13016,5.89,3.8
6_Month,30-39,20335,13629,5.57,3.73
1_Year,30-39,20666,14530,4.97,3.49
All,30-39,20685,14787,3.91,2.8
1_Month,40-49,2019,624,4.66,1.44
3_Month,40-49,17682,9593,5.65,3.07
6_Month,40-49,17821,9943,5.42,3.02
1_Year,40-49,18105,10496,4.9,2.84
All,40-49,18124,10684,3.89,2.29
1_Month,50-59,1314,348,4.47,1.19
3_Month,50-59,10717,5092,5.3,2.52
6_Month,50-59,10789,5240,5.15,2.5
1_Year,50-59,10955,5459,4.69,2.34
All,50-59,10973,5601,3.61,1.84
1_Month,60-69,695,187,3.48,0.94
3_Month,60-69,5866,2670,4.42,2.01
6_Month,60-69,5898,2720,4.3,1.98
1_Year,60-69,6008,2803,3.94,1.84
All,60-69,6021,2870,3.04,1.45
1_Month,70-79,252,67,2.24,0.6
3_Month,70-79,2300,739,3.38,1.08
6_Month,70-79,2325,754,3.31,1.07
1_Year,70-79,2383,785,3.03,1
All,70-79,2392,823,2.36,0.81
1_Month,80-89,131,32,3.03,0.74
3_Month,80-89,1014,320,3.82,1.21
6_Month,80-89,1021,327,3.71,1.19
1_Year,80-89,1055,336,3.33,1.06
All,80-89,1067,365,2.45,0.84
1_Month,90+,37,8,3.46,0.75
3_Month,90+,359,81,5.11,1.15
6_Month,90+,362,81,4.96,1.11
1_Year,90+,380,85,4.52,1.01
All,90+,384,96,3.1,0.77
