name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,28.999999999999996,,0
הכרמל,28.000000000000004,,0
סורוקה,26,,0
שיבא,24,,0
המרכזי בעמק,23,,0
הלל יפה,19,,0
לניאדו,16,,0
שמיר,14.000000000000002,,0
זיו צפת,14.000000000000002,,0
פוריה,14.000000000000002,,0
קפלן,13,,0
אסותא אשדוד,12,,0
הסקוטי,11,,0
"רמב""ם",10,,0
וולפסון,10,,0
נהריה,10,,0
הדסה עין כרם,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
ברזילי,8,,0
רבין ק. בילינסון,7.000000000000001,,0
שניידר,7.000000000000001,,0
בני ציון,6,,0
הדסה הר הצופים,6,,0
מאיר,5,,0
סנט ג'וזף,4,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
אוגוסטה ויקטוריה,0,,0
מעייני הישועה,0,,0
