gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,40154,11.5,1,0.1,8,1.4,16,0.8
זכר,0-9,3 חודשים,257249,11,4,0.2,16,1.4,45,0.8
זכר,0-9,6 חודשים,285467,11.4,4,0.1,19,1.1,57,0.7
זכר,0-9,שנה,334555,11.7,5,0.1,22,0.9,76,0.6
זכר,0-9,מתחילת קורונה,401428,10.9,7,0.1,30,0.5,101,0.4
נקבה,0-9,מתחילת קורונה,310487,8.4,4,0,14,0.2,69,0.2
נקבה,0-9,חודש אחרון,28142,8,0,0,3,0.5,15,0.7
נקבה,0-9,3 חודשים,188658,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,6 חודשים,213282,8.5,1,0,7,0.4,42,0.5
נקבה,0-9,שנה,255849,8.9,2,0,9,0.4,59,0.5
זכר,10-19,חודש אחרון,34789,10,1,0.1,3,0.5,7,0.3
זכר,10-19,3 חודשים,253288,10.8,4,0.2,8,0.7,21,0.4
זכר,10-19,מתחילת קורונה,405458,11,7,0.1,22,0.4,69,0.2
זכר,10-19,6 חודשים,272445,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,310822,10.8,5,0.1,14,0.5,39,0.3
נקבה,10-19,6 חודשים,255280,10.2,3,0.1,12,0.7,23,0.3
נקבה,10-19,שנה,292791,10.2,4,0.1,14,0.5,33,0.3
נקבה,10-19,מתחילת קורונה,374100,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,30047,8.6,0,0,3,0.5,8,0.4
נקבה,10-19,3 חודשים,236223,10.1,2,0.1,8,0.7,14,0.2
זכר,20-29,מתחילת קורונה,227441,6.2,24,0.2,52,0.9,212,0.8
זכר,20-29,חודש אחרון,16515,4.7,0,0,3,0.5,11,0.5
זכר,20-29,3 חודשים,126142,5.4,1,0,9,0.8,37,0.6
זכר,20-29,6 חודשים,133370,5.3,4,0.1,20,1.2,62,0.8
