cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,17,36.57,5.46,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,43,54.69,4.37,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,28,19.57,3.24,ירוק,14306
אבן יהודה,59,38.56,153,109.01,8.93,אדום,14036
אום אל-פחם,47,52.81,89,15.69,3.36,ירוק,56713
אופקים,41,25.31,162,50.03,7.94,אדום,32378
אור יהודה,44,23.91,184,50.29,7.59,אדום,36587
אור עקיבא,29,25.66,113,58.20,7.12,כתום,19417
אורנית,19,24.36,78,86.57,8,אדום,9010
אזור,קטן מ-15,אין מידע,70,52.92,7.57,אדום,13228
אחוזת ברק,18,52.94,34,141.78,10,אדום,2398
אילת,62,24.41,254,48.37,5.56,צהוב,52507
אכסאל,קטן מ-15,אין מידע,46,30.59,4.54,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,30,96.43,7.82,אדום,3111
אליכין,קטן מ-15,אין מידע,24,69.24,8.18,אדום,3466
אלעד,קטן מ-15,אין מידע,17,3.46,2.83,ירוק,49179
אלפי מנשה,23,31.51,73,91.12,8.66,אדום,8011
אלקנה,קטן מ-15,אין מידע,38,95.98,8.19,אדום,3959
אעבלין,קטן מ-15,אין מידע,26,19.24,3.2,ירוק,13515
אפרת,17,29.82,57,49.91,6.88,כתום,11420
אריאל,22,21.78,101,49.30,7.61,אדום,20488
אשדוד,189,24.26,779,34.42,6.64,כתום,226329
אשקלון,206,24.29,848,57.91,7.11,כתום,146442
באקה אל-גרביה,30,34.88,86,28.24,4.99,צהוב,30448
באר יעקב,54,35.06,154,53.44,7.67,אדום,28818
באר שבע,398,28.55,1394,66.18,7.74,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,19,18.98,3.24,ירוק,10011
ביר אל-מכסור,קטן מ-15,אין מידע,17,17.47,4.18,ירוק,9729
בית אריה,קטן מ-15,אין מידע,35,65.52,8.9,אדום,5342
בית דגן,קטן מ-15,אין מידע,34,46.59,7.78,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,16,73.09,9.64,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,21,97.95,8.32,אדום,2144
בית שאן,26,20.80,125,65.86,5.87,צהוב,18980
בית שמש,49,26.49,185,13.99,4.86,צהוב,132210
בני ברק,24,16.44,146,7.02,4.08,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,26,37.67,7.52,אדום,6902
בנימינה-גבעת עדה,59,36.88,160,100.18,8.68,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,33,32.19,4.4,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,21,26.25,3.45,ירוק,8001
בת חפר,קטן מ-15,אין מידע,36,68.21,7.34,כתום,5278
בת ים,112,22.54,497,38.90,6.79,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,38,36.91,4.72,צהוב,10295
ג'סר א-זרקא,20,52.63,38,25.14,3.75,ירוק,15113
ג'ת,קטן מ-15,אין מידע,27,22.04,4.25,ירוק,12252
גבעת אבני,קטן מ-15,אין מידע,21,100.96,6.78,כתום,2080
גבעת זאב,קטן מ-15,אין מידע,61,31.76,7.09,כתום,19205
גבעת שמואל,50,28.25,177,64.99,8.14,אדום,27236
גבעתיים,128,28.01,457,75.08,8.23,אדום,60872
גדרה,86,37.39,230,79.85,8.3,אדום,28805
גן יבנה,52,40.63,128,53.59,7.31,כתום,23887
גן נר,קטן מ-15,אין מידע,28,103.70,8.09,אדום,2700
גני תקווה,82,39.23,209,97.17,7.83,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,32,17.92,5.61,צהוב,17862
דבוריה,קטן מ-15,אין מידע,24,22.47,3.46,ירוק,10682
דייר חנא,קטן מ-15,אין מידע,41,39.20,5.63,צהוב,10459
דימונה,85,36.02,236,67.52,7.88,אדום,34954
הוד השרון,168,31.00,542,83.70,8.12,אדום,64755
הושעיה,קטן מ-15,אין מידע,18,86.17,7.6,אדום,2089
הר אדר,קטן מ-15,אין מידע,35,85.43,7.84,אדום,4097
הרצליה,197,27.13,726,73.18,7.52,אדום,99208
זכרון יעקב,47,25.68,183,77.86,7.93,אדום,23503
זמר,קטן מ-15,אין מידע,31,42.92,6.05,כתום,7223
זרזיר,קטן מ-15,אין מידע,28,33.82,4.24,ירוק,8279
חדרה,138,25.70,537,54.28,7.35,כתום,98928
חולון,254,27.70,917,46.66,7.53,אדום,196510
חורה,קטן מ-15,אין מידע,23,9.97,3.07,ירוק,23062
חיפה,363,22.73,1597,56.04,7.03,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,59,61.86,6.89,כתום,9538
חריש,37,28.24,131,66.81,8.49,אדום,19608
חשמונאים,קטן מ-15,אין מידע,17,63.60,7.45,כתום,2673
טבריה,30,17.96,167,36.55,5.84,צהוב,45686
טובא-זנגריה,קטן מ-15,אין מידע,21,30.49,5.89,צהוב,6887
טייבה,24,30.77,78,17.50,4.87,צהוב,44582
טירה,20,29.85,67,24.84,4.77,צהוב,26972
טירת כרמל,38,28.15,135,55.59,7.92,אדום,24285
טמרה,קטן מ-15,אין מידע,35,10.04,3.7,ירוק,34859
יבנה,89,36.18,246,49.44,7.96,אדום,49759
יד בנימין,קטן מ-15,אין מידע,19,44.72,6.47,כתום,4249
יהוד,45,24.06,187,62.33,7.22,כתום,30003
יפיע,קטן מ-15,אין מידע,33,17.10,3.72,ירוק,19298
יקנעם עילית,42,28.77,146,60.68,7.62,אדום,24061
ירוחם,36,40.91,88,82.40,7.97,אדום,10680
ירושלים,433,22.86,1894,19.88,4.96,צהוב,952916
ירכא,קטן מ-15,אין מידע,18,10.37,2.34,ירוק,17360
כאבול,קטן מ-15,אין מידע,29,20.37,3.07,ירוק,14234
כוכב יאיר,27,30.68,88,100.71,8.09,אדום,8738
כסיפה,קטן מ-15,אין מידע,26,11.60,4.62,צהוב,22418
כפר האורנים,קטן מ-15,אין מידע,27,102.54,7.48,כתום,2633
כפר ורדים,18,43.90,41,74.61,8.73,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,17,16.59,4,ירוק,10249
כפר יונה,52,28.26,184,70.39,7.87,אדום,26140
כפר כמא,קטן מ-15,אין מידע,32,94.23,4.88,צהוב,3396
כפר כנא,קטן מ-15,אין מידע,29,12.47,3.56,ירוק,23251
כפר סבא,220,28.24,779,76.62,7.98,אדום,101664
כפר קאסם,42,48.84,86,35.48,5.08,צהוב,24236
כפר קרע,22,31.43,70,36.21,5.16,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,37,84.07,7.95,אדום,4401
כרמיאל,36,18.56,194,42.00,6.81,כתום,46190
להבים,27,33.33,81,121.97,8.87,אדום,6641
לוד,56,22.67,247,30.57,5.92,צהוב,80786
מבשרת ציון,44,24.04,183,75.16,7.09,כתום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,20,12.82,3.27,ירוק,15599
מג'דל שמס,קטן מ-15,אין מידע,29,25.79,4.72,צהוב,11244
מגאר,26,33.77,77,33.09,4.37,ירוק,23271
מגדל העמק,45,28.66,157,60.88,6.89,כתום,25790
מודיעין עילית,קטן מ-15,אין מידע,18,2.28,2.41,ירוק,78775
מודיעין-מכבים-רעות,267,36.18,738,77.89,8.62,אדום,94744
מזכרת בתיה,46,34.59,133,88.11,8.36,אדום,15095
מיתר,26,45.61,57,57.21,8.73,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,17,9.54,4.55,צהוב,17828
מעגן מיכאל,קטן מ-15,אין מידע,31,149.11,9.94,אדום,2079
מעלה אדומים,32,22.54,142,37.56,6.48,כתום,37802
מעלה עירון,16,40.00,40,26.06,5.02,צהוב,15351
מעלות-תרשיחא,17,20.48,83,37.46,6.22,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,29,55.95,9.39,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,16,66.69,10,אדום,2399
מתן,קטן מ-15,אין מידע,39,107.44,8.6,אדום,3630
נהריה,90,24.86,362,61.16,8.46,אדום,59189
נוף הגליל,41,24.12,170,40.52,5.86,צהוב,41950
נחף,קטן מ-15,אין מידע,20,14.99,3.91,ירוק,13343
נס ציונה,113,33.04,342,67.68,8.09,אדום,50532
נצרת,54,25.23,214,27.53,4.36,ירוק,77734
נשר,24,21.05,114,47.61,6.51,כתום,23947
נתיבות,26,22.03,118,29.91,7.9,אדום,39456
נתניה,229,23.93,957,42.81,6.64,כתום,223562
סביון,קטן מ-15,אין מידע,34,84.05,6.94,כתום,4045
סח'נין,קטן מ-15,אין מידע,47,14.59,3.74,ירוק,32220
עומר,40,43.01,93,122.87,9.91,אדום,7569
עיילבון,קטן מ-15,אין מידע,26,44.97,5.33,צהוב,5781
עין מאהל,קטן מ-15,אין מידע,16,11.81,4.26,ירוק,13545
עכו,57,30.81,185,37.36,6.35,כתום,49517
עלי זהב,קטן מ-15,אין מידע,25,65.39,8.56,אדום,3823
עספיא,קטן מ-15,אין מידע,27,21.40,5.7,צהוב,12617
עפולה,85,25.91,328,57.70,7.59,אדום,56844
עראבה,קטן מ-15,אין מידע,30,11.42,3.25,ירוק,26274
ערד,23,25.56,90,33.12,5.36,צהוב,27170
ערערה,24,32.43,74,28.99,5.05,צהוב,25525
עתלית,31,39.24,79,81.31,8.97,אדום,9716
פוריידיס,24,52.17,46,34.23,5.08,צהוב,13439
פרדס חנה-כרכור,99,30.75,322,73.78,7.84,אדום,43646
פרדסיה,21,31.34,67,100.80,8.58,אדום,6647
פתח תקווה,420,25.94,1619,64.65,8.03,אדום,250427
צור הדסה,21,35.59,59,50.97,7.75,אדום,11575
צור יצחק,15,34.09,44,66.82,7.04,כתום,6585
צור משה,קטן מ-15,אין מידע,22,66.32,6.71,כתום,3317
צפת,22,22.00,100,27.46,5.63,צהוב,36423
קדומים,קטן מ-15,אין מידע,18,39.31,8.04,אדום,4579
קדימה-צורן,30,24.39,123,54.16,7.03,כתום,22711
קיסריה,קטן מ-15,אין מידע,34,60.67,7.51,אדום,5604
קלנסווה,קטן מ-15,אין מידע,34,14.49,3.44,ירוק,23471
קצרין,18,46.15,39,51.95,8.51,אדום,7507
קרית אונו,140,39.22,357,87.55,8.09,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,24,32.67,7.41,כתום,7346
קרית אתא,82,30.94,265,44.69,6.72,כתום,59291
קרית ביאליק,84,28.38,296,71.08,8.03,אדום,41645
קרית גת,66,26.94,245,41.84,7.53,אדום,58550
קרית טבעון,57,37.01,154,84.31,7.41,כתום,18266
קרית ים,32,15.69,204,51.79,7.17,כתום,39389
קרית מוצקין,91,30.33,300,65.99,8.14,אדום,45461
קרית מלאכי,35,37.23,94,38.61,6.91,כתום,24346
קרית עקרון,17,39.53,43,38.97,6.56,כתום,11034
קרית שמונה,43,23.37,184,81.89,9.18,אדום,22470
קרני שומרון,15,33.33,45,47.41,7.32,כתום,9492
ראמה,קטן מ-15,אין מידע,16,20.61,5.95,צהוב,7763
ראש העין,138,31.29,441,65.49,8.28,אדום,67337
ראש פינה,קטן מ-15,אין מידע,30,92.79,8.41,אדום,3233
ראשון לציון,301,23.61,1275,49.83,7.57,אדום,255891
רבבה,קטן מ-15,אין מידע,17,60.65,7.1,כתום,2803
רהט,25,26.04,96,13.03,4.9,צהוב,73671
רחובות,298,32.68,912,62.37,8.57,אדום,146213
ריינה,קטן מ-15,אין מידע,35,18.29,2.75,ירוק,19134
רמלה,47,18.08,260,33.81,6.37,כתום,76903
רמת גן,261,23.56,1108,66.45,7.55,אדום,166746
רמת השרון,106,32.02,331,69.71,6.88,כתום,47482
רמת ישי,21,28.00,75,94.98,8.24,אדום,7896
רעננה,171,26.47,646,83.94,8.12,אדום,76958
שגב-שלום,קטן מ-15,אין מידע,25,22.07,4.1,ירוק,11328
שדרות,53,34.42,154,53.29,7.06,כתום,28899
שוהם,48,31.37,153,72.76,8.3,אדום,21029
שלומי,קטן מ-15,אין מידע,42,62.35,8.62,אדום,6736
שערי תקווה,קטן מ-15,אין מידע,37,61.17,8.3,אדום,6049
שפרעם,קטן מ-15,אין מידע,95,22.41,5.45,צהוב,42400
תל אביב - יפו,709,21.64,3277,65.41,7.62,אדום,501015
תל מונד,43,32.33,133,98.80,8.62,אדום,13461
תל שבע,קטן מ-15,אין מידע,28,13.00,3.98,ירוק,21531
