period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,296,3625,0.75,9.18
3_Month,5-11,1402,36566,0.33,8.7
6_Month,5-11,1402,37152,0.3,7.92
1_Year,5-11,1402,38231,0.25,6.88
All,5-11,1402,38329,0.21,5.86
1_Month,12-15,571,907,3.2,5.09
3_Month,12-15,6259,13760,3.09,6.8
6_Month,12-15,6291,14018,2.93,6.54
1_Year,12-15,6358,14868,2.58,6.04
All,12-15,6358,15005,2.04,4.81
1_Month,16-19,771,308,5.3,2.12
3_Month,16-19,10091,8279,6.2,5.08
6_Month,16-19,10127,8516,5.96,5.01
1_Year,16-19,10336,9240,5.38,4.81
All,16-19,10345,9500,3.78,3.47
1_Month,20-29,1902,654,6.06,2.08
3_Month,20-29,22828,15019,7.07,4.65
6_Month,20-29,22986,15623,6.78,4.6
1_Year,20-29,23428,17079,5.94,4.33
All,20-29,23444,17478,4.29,3.2
1_Month,30-39,1912,658,5.03,1.73
3_Month,30-39,20285,13043,5.88,3.78
6_Month,30-39,20444,13555,5.61,3.72
1_Year,30-39,20798,14560,4.97,3.48
All,30-39,20820,14822,3.92,2.79
1_Month,40-49,1630,501,4.54,1.4
3_Month,40-49,17801,9620,5.64,3.05
6_Month,40-49,17930,9912,5.45,3.01
1_Year,40-49,18224,10526,4.9,2.83
All,40-49,18249,10717,3.89,2.29
1_Month,50-59,1077,281,4.31,1.12
3_Month,50-59,10803,5113,5.29,2.5
6_Month,50-59,10864,5237,5.16,2.49
1_Year,50-59,11038,5481,4.69,2.33
All,50-59,11061,5623,3.62,1.84
1_Month,60-69,564,149,3.25,0.86
3_Month,60-69,5919,2678,4.4,1.99
6_Month,60-69,5949,2719,4.31,1.97
1_Year,60-69,6057,2810,3.93,1.82
All,60-69,6075,2878,3.05,1.44
1_Month,70-79,214,55,2.13,0.55
3_Month,70-79,2319,739,3.35,1.07
6_Month,70-79,2342,753,3.3,1.06
1_Year,70-79,2403,785,3.01,0.98
All,70-79,2413,823,2.35,0.8
1_Month,80-89,112,26,2.98,0.69
3_Month,80-89,1023,323,3.81,1.2
6_Month,80-89,1028,330,3.7,1.19
1_Year,80-89,1063,339,3.32,1.06
All,80-89,1076,368,2.45,0.84
1_Month,90+,30,8,3.29,0.88
3_Month,90+,362,82,5.1,1.16
6_Month,90+,365,82,4.97,1.12
1_Year,90+,381,86,4.5,1.01
All,90+,387,97,3.1,0.78
