cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,17,36.57,6.01,כתום,4649
אבו גוש,קטן מ-15,אין מידע,37,47.06,4.48,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,30,20.97,3.98,ירוק,14306
אבן יהודה,38,28.57,133,94.76,8.17,אדום,14036
אום אל-פחם,29,43.94,66,11.64,3.12,ירוק,56713
אופקים,30,23.62,127,39.22,7.52,אדום,32378
אור יהודה,45,25.42,177,48.38,7.52,אדום,36587
אור עקיבא,23,26.14,88,45.32,7.47,כתום,19417
אורנית,19,25.00,76,84.35,8.45,אדום,9010
אזור,קטן מ-15,אין מידע,55,41.58,6.83,כתום,13228
אחוזת ברק,קטן מ-15,אין מידע,24,100.08,9.21,אדום,2398
אילת,58,25.33,229,43.61,5.62,צהוב,52507
אכסאל,קטן מ-15,אין מידע,27,17.95,3.87,ירוק,15039
אלון שבות,קטן מ-15,אין מידע,24,77.15,8.25,אדום,3111
אליכין,קטן מ-15,אין מידע,16,46.16,7.65,אדום,3466
אלפי מנשה,16,22.86,70,87.38,8.92,אדום,8011
אלקנה,קטן מ-15,אין מידע,48,121.24,7.46,כתום,3959
אעבלין,קטן מ-15,אין מידע,28,20.72,2.44,ירוק,13515
אפרת,16,28.57,56,49.04,7.61,אדום,11420
אריאל,17,20.73,82,40.02,7.15,כתום,20488
אשדוד,141,21.04,670,29.60,6.53,כתום,226329
אשקלון,185,26.93,687,46.91,7.11,כתום,146442
באקה אל-גרביה,25,35.71,70,22.99,4.83,צהוב,30448
באר יעקב,43,29.45,146,50.66,7.82,אדום,28818
באר שבע,318,26.88,1183,56.17,7.69,אדום,210624
בית אריה,קטן מ-15,אין מידע,34,63.65,9.27,אדום,5342
בית דגן,קטן מ-15,אין מידע,25,34.26,7.17,כתום,7298
בית יצחק-שער חפר,קטן מ-15,אין מידע,26,121.27,9.03,אדום,2144
בית שאן,22,20.95,105,55.32,6.28,כתום,18980
בית שמש,29,18.83,154,11.65,5.64,צהוב,132210
בני ברק,20,16.26,123,5.91,3.95,ירוק,208031
