instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,43,65.1,2022-03-15T00:00:00.000Z
פוריה,67.9,74.6,2022-03-15T00:00:00.000Z
הכרמל,69.8,81.6,2022-03-15T00:00:00.000Z
סורוקה,70.2,80,2022-03-15T00:00:00.000Z
וולפסון,73,78.9,2022-03-15T00:00:00.000Z
יוספטל,75,95.4,2022-03-15T00:00:00.000Z
לניאדו,80.8,83.8,2022-03-15T00:00:00.000Z
איכילוב,81,115.3,2022-03-15T00:00:00.000Z
מאיר,82,85.6,2022-03-15T00:00:00.000Z
שמיר,83.4,74,2022-03-15T00:00:00.000Z
הדסה הר הצופים,83.3,91.3,2022-03-15T00:00:00.000Z
נהריה,84.2,82.1,2022-03-15T00:00:00.000Z
בני ציון,84.3,87.1,2022-03-15T00:00:00.000Z
המרכזי בעמק,85.2,71,2022-03-15T00:00:00.000Z
הלל יפה,88.4,78.3,2022-03-15T00:00:00.000Z
"רמב""ם",89.9,85.3,2022-03-15T00:00:00.000Z
ברזילי,89.1,87.3,2022-03-15T00:00:00.000Z
זיו צפת,90.6,70.9,2022-03-15T00:00:00.000Z
קפלן,94,92,2022-03-15T00:00:00.000Z
שמואל הרופא,100,85,2022-03-15T00:00:00.000Z
שיבא,111.3,112.6,2022-03-15T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.3,2022-03-15T00:00:00.000Z
הדסה עין כרם,121.4,95.5,2022-03-15T00:00:00.000Z
רבין ק. בילינסון,123.3,102.7,2022-03-15T00:00:00.000Z
אסותא אשדוד,132.2,102.4,2022-03-15T00:00:00.000Z
המשפחה הקדושה,165.5,107.4,2022-03-15T00:00:00.000Z
