age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,37,92,42.9,16.9,9.7,0,0,0,0,0,0
12-15,3,106,30,58.5,33.2,10.6,0,0,0,0,0,0
16-19,7,340,45,195.9,78,32.5,0,0,0,0,0,0
20-29,14,855,89,143.6,76.1,53.9,0,0,1,0,0,0.6
30-39,22,700,101,167.6,66.3,82,0,0,0,0,0,0
40-49,28,831,66,157,84.2,70.5,0,2,0,0,0.2,0
50-59,45,883,74,169.1,111.8,149,0,3,2,0,0.4,4
60-69,146,1429,98,255.3,227.3,179.7,1,11,2,1.7,1.8,3.7
70-79,341,1481,88,395.2,347.9,1365,2,28,3,2.3,6.6,46.5
80+,283,1123,110,558.1,525.1,810,3,52,12,5.9,24.3,88.4
