period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,177,365,18.08,37.28
3_Month,5-11,461,1035,15.54,34.9
6_Month,5-11,3149,10868,9.17,31.65
1_Year,5-11,5155,51574,1.04,10.42
All,5-11,5155,53323,0.71,7.36
1_Month,12-15,287,137,31.57,15.07
3_Month,12-15,628,403,24.99,16.04
6_Month,12-15,2368,2742,13.51,15.65
1_Year,12-15,9247,17666,3.87,7.4
All,12-15,9308,18998,2.68,5.47
1_Month,16-19,644,86,44.17,5.9
3_Month,16-19,1075,183,36.44,6.2
6_Month,16-19,4372,1267,22.14,6.42
1_Year,16-19,15471,10050,7.77,5.04
All,16-19,15683,11320,5.06,3.65
1_Month,20-29,1682,149,43.99,3.9
3_Month,20-29,2835,346,35.42,4.32
6_Month,20-29,12974,3126,21.3,5.13
1_Year,20-29,39189,19299,8.99,4.43
All,20-29,39675,21876,6.02,3.32
1_Month,30-39,1500,169,37.82,4.26
3_Month,30-39,2898,430,30.72,4.56
6_Month,30-39,14447,3965,19.31,5.3
1_Year,30-39,38175,18329,7.92,3.8
All,30-39,38616,20183,5.79,3.02
1_Month,40-49,1900,157,41.01,3.39
3_Month,40-49,3481,413,32.36,3.84
6_Month,40-49,14328,3110,18.7,4.06
1_Year,40-49,35034,13721,7.76,3.04
All,40-49,35426,14892,5.87,2.47
1_Month,50-59,1545,163,32.68,3.45
3_Month,50-59,2790,328,24.69,2.9
6_Month,50-59,10507,1929,14.22,2.61
1_Year,50-59,23288,7613,7.15,2.34
All,50-59,23529,8169,5.51,1.91
1_Month,60-69,1217,89,22.99,1.68
3_Month,60-69,2374,178,17.6,1.32
6_Month,60-69,8208,1080,10.06,1.32
1_Year,60-69,15434,4064,5.98,1.57
All,60-69,15598,4290,4.83,1.33
1_Month,70-79,862,50,16.03,0.93
3_Month,70-79,1765,103,12.31,0.72
6_Month,70-79,5422,483,7.2,0.64
1_Year,70-79,8339,1331,4.78,0.76
All,70-79,8432,1424,4.06,0.69
1_Month,80+,563,50,16.07,1.43
3_Month,80+,1112,96,13.2,1.14
6_Month,80+,3612,360,8.69,0.87
1_Year,80+,5338,825,6,0.93
All,80+,5418,894,4.87,0.8
