section,female,male,period
0-9,"{'amount': 10, 'percentage': 0.5}","{'amount': 20, 'percentage': 1}",שנה
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 9, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.6}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 1.9}",3 חודשים
20-29,"{'amount': 18, 'percentage': 0.9}","{'amount': 17, 'percentage': 0.9}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 2.1}",חודש אחרון
20-29,"{'amount': 62, 'percentage': 0.9}","{'amount': 60, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 6, 'percentage': 1}",6 חודשים
30-39,"{'amount': 26, 'percentage': 1.3}","{'amount': 34, 'percentage': 1.7}",שנה
30-39,"{'amount': 114, 'percentage': 1.7}","{'amount': 107, 'percentage': 1.6}",מתחילת קורונה
30-39,"{'amount': 12, 'percentage': 2}","{'amount': 4, 'percentage': 0.7}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.5}","{'amount': 1, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 1, 'percentage': 1.1}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 27, 'percentage': 1.4}","{'amount': 62, 'percentage': 3.2}",שנה
40-49,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 144, 'percentage': 2.2}","{'amount': 271, 'percentage': 4.1}",מתחילת קורונה
40-49,"{'amount': 7, 'percentage': 1.2}","{'amount': 11, 'percentage': 1.9}",6 חודשים
40-49,"{'amount': 2, 'percentage': 1}","{'amount': 3, 'percentage': 1.5}",3 חודשים
50-59,"{'amount': 74, 'percentage': 3.8}","{'amount': 134, 'percentage': 6.8}",שנה
50-59,"{'amount': 274, 'percentage': 4.2}","{'amount': 569, 'percentage': 8.6}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 3.2}","{'amount': 6, 'percentage': 6.3}",חודש אחרון
50-59,"{'amount': 20, 'percentage': 3.4}","{'amount': 26, 'percentage': 4.4}",6 חודשים
50-59,"{'amount': 8, 'percentage': 3.9}","{'amount': 14, 'percentage': 6.8}",3 חודשים
60-69,"{'amount': 18, 'percentage': 8.7}","{'amount': 32, 'percentage': 15.5}",3 חודשים
60-69,"{'amount': 130, 'percentage': 6.6}","{'amount': 243, 'percentage': 12.4}",שנה
60-69,"{'amount': 8, 'percentage': 8.4}","{'amount': 12, 'percentage': 12.6}",חודש אחרון
60-69,"{'amount': 537, 'percentage': 8.1}","{'amount': 1005, 'percentage': 15.2}",מתחילת קורונה
60-69,"{'amount': 37, 'percentage': 6.3}","{'amount': 82, 'percentage': 13.9}",6 חודשים
70-79,"{'amount': 638, 'percentage': 9.7}","{'amount': 1126, 'percentage': 17.1}",מתחילת קורונה
70-79,"{'amount': 59, 'percentage': 10}","{'amount': 110, 'percentage': 18.7}",6 חודשים
70-79,"{'amount': 198, 'percentage': 10.1}","{'amount': 331, 'percentage': 16.9}",שנה
70-79,"{'amount': 13, 'percentage': 6.3}","{'amount': 31, 'percentage': 15}",3 חודשים
70-79,"{'amount': 7, 'percentage': 7.4}","{'amount': 15, 'percentage': 15.8}",חודש אחרון
80-89,"{'amount': 27, 'percentage': 13.1}","{'amount': 28, 'percentage': 13.6}",3 חודשים
80-89,"{'amount': 12, 'percentage': 12.6}","{'amount': 13, 'percentage': 13.7}",חודש אחרון
80-89,"{'amount': 540, 'percentage': 8.2}","{'amount': 719, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 206, 'percentage': 10.5}","{'amount': 258, 'percentage': 13.2}",שנה
80-89,"{'amount': 65, 'percentage': 11}","{'amount': 81, 'percentage': 13.8}",6 חודשים
90+,"{'amount': 11, 'percentage': 5.3}","{'amount': 10, 'percentage': 4.9}",3 חודשים
90+,"{'amount': 76, 'percentage': 3.9}","{'amount': 75, 'percentage': 3.8}",שנה
90+,"{'amount': 7, 'percentage': 7.4}","{'amount': 7, 'percentage': 7.4}",חודש אחרון
90+,"{'amount': 166, 'percentage': 2.5}","{'amount': 170, 'percentage': 2.6}",מתחילת קורונה
90+,"{'amount': 28, 'percentage': 4.8}","{'amount': 28, 'percentage': 4.8}",6 חודשים
