name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Giv'at Ze'ev,5.1,כתום,6.2,14,-7,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,59.51,50.92,35.76,
Betar Illit,2.5,ירוק,0.8,7,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,34.36,24.07,11.90,
Na'ale,5.1,ירוק,8.5,14,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,71.33,65.92,50.40,
Haspin,4.5,ירוק,4.9,20,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,51.58,46.61,32.91,0.0
Harish,6.5,אדום,13.3,22,-46,36,כתום,2022-08-15T00:00:00.000Z,61.50,56.54,39.37,18.4
Zemer,6,צהוב,12.5,33,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,66.22,58.22,34.60,
Mattan,6,צהוב,19.3,28,0,קטן מ-15,צהוב,2022-08-15T00:00:00.000Z,84.52,81.79,66.75,
Bet Arye,7.1,כתום,18.7,23,0,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,73.47,70.01,54.12,
Tamra,4.8,צהוב,5.2,7,-41,35,צהוב,2022-08-15T00:00:00.000Z,69.74,57.86,34.69,10.0
Be'er Sheva,5.6,כתום,16.9,12,-32,692,צהוב,2022-08-15T00:00:00.000Z,77.30,72.46,55.90,32.9
Pardesiyya,4.8,צהוב,12.0,8,-9,24,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,89.66,72.23,36.1
Qiryat Eqron,6.2,כתום,14.5,17,-36,19,כתום,2022-08-15T00:00:00.000Z,69.64,65.55,48.15,17.2
Rosh Pinna,4.5,ירוק,12.4,16,0,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,5.7,כתום,10.6,14,-60,30,צהוב,2022-08-15T00:00:00.000Z,מעל 90%,86.24,66.49,19.9
Yad Binyamin,3.5,ירוק,0.0,0,0, 0 ,ירוק,2022-08-15T00:00:00.000Z,59.21,53.19,36.24,0.0
Bene Beraq,2.7,ירוק,2.2,7,-19,149,ירוק,2022-08-15T00:00:00.000Z,45.35,33.50,19.87,7.2
Qesaryya,6.7,כתום,16.1,20,-44,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,מעל 90%,87.46,72.22,
Nofit,6.6,צהוב,11.5,31,-41,קטן מ-15,כתום,2022-08-15T00:00:00.000Z,מעל 90%,89.13,76.91,
Hura,3.6,צהוב,1.7,4,-33,קטן מ-15,ירוק,2022-08-15T00:00:00.000Z,25.08,21.06,8.99,
