age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,15,92,277,93.7,41,29.6,0,0,0,0,0,0
12-15,9,98,89,40.7,30.8,32.9,0,0,0,0,0,0
16-19,14,298,68,61.9,70.3,51.2,0,0,1,0,0,0.8
20-29,42,1101,250,70.2,103.1,145.4,0,4,1,0,0.4,0.6
30-39,50,1093,254,76.6,109.1,202.8,0,1,1,0,0.1,0.8
40-49,61,1207,189,94.6,128.9,191.7,0,2,0,0,0.2,0
50-59,95,1216,165,159.5,162.1,291,0,9,5,0,1.2,8.8
60-69,165,2921,265,337,459.9,469.1,0,25,11,0,3.9,19.5
70-79,202,3221,215,574.3,692,1190.3,4,40,5,11.4,8.6,27.7
80+,185,2810,301,1071.5,1148.6,1838.2,6,68,20,34.8,27.8,122.1
