period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,42296,19709,46.6
3_Month,0-9,147939,45494,30.75
6_Month,0-9,520105,217980,41.91
1_Year,0-9,1471797,648532,44.06
All,0-9,1708944,763134,44.66
1_Month,10-19,37959,14196,37.4
3_Month,10-19,149658,44248,29.57
6_Month,10-19,515345,204215,39.63
1_Year,10-19,1361951,653250,47.96
All,10-19,1626662,804228,49.44
1_Month,20-29,55047,22729,41.29
3_Month,20-29,208390,53890,25.86
6_Month,20-29,593853,172062,28.97
1_Year,20-29,1204110,474481,39.41
All,20-29,1466689,597753,40.76
1_Month,30-39,65466,28455,43.47
3_Month,30-39,222418,67478,30.34
6_Month,30-39,597246,213848,35.81
1_Year,30-39,1150192,516742,44.93
All,30-39,1366570,604980,44.27
1_Month,40-49,62973,27438,43.57
3_Month,40-49,211899,68142,32.16
6_Month,40-49,563149,206392,36.65
1_Year,40-49,1031753,471882,45.74
All,40-49,1213977,548144,45.15
1_Month,50-59,58472,26264,44.92
3_Month,50-59,192287,63945,33.25
6_Month,50-59,475311,162202,34.13
1_Year,50-59,803768,329639,41.01
All,50-59,948894,387525,40.84
1_Month,60-69,63609,28990,45.58
3_Month,60-69,188649,68874,36.51
6_Month,60-69,420385,142257,33.84
1_Year,60-69,667766,250522,37.52
All,60-69,781761,290144,37.11
1_Month,70-79,59736,25831,43.24
3_Month,70-79,150087,60882,40.56
6_Month,70-79,291758,105611,36.2
1_Year,70-79,433157,160423,37.04
All,70-79,505214,181797,35.98
1_Month,80-89,37461,12353,32.98
3_Month,80-89,68881,25669,37.27
6_Month,80-89,113986,42688,37.45
1_Year,80-89,169113,64423,38.09
All,80-89,214100,75739,35.38
1_Month,90+,11731,3237,27.59
3_Month,90+,18617,6165,33.11
6_Month,90+,27342,10267,37.55
1_Year,90+,40202,15980,39.75
All,90+,55548,19705,35.47
