priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Democratic Republic Of The Congo,כתום,2,85,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,4,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,39441,1033,2.62,2022-08-04T00:00:00.000Z,1032,1
month3,South Korea,כתום,2,4,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Romania ,כתום,2,40451,882,2.18,2022-08-04T00:00:00.000Z,871,11
month3,Republic Of Kosovo,כתום,2,24,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,99,1,1.01,2022-08-04T00:00:00.000Z,0,1
month3,Iraq,כתום,2,42,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,138,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,8,0,0,2022-08-04T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,78,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Brunei,כתום,2,2,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Tonga ,כתום,2,16,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,138,13,9.42,2022-08-04T00:00:00.000Z,13,0
month3,Sweden  ,כתום,2,4970,66,1.33,2022-08-04T00:00:00.000Z,65,1
month3,Austria ,כתום,2,49801,1440,2.89,2022-08-04T00:00:00.000Z,1410,30
month3,Jordan ,כתום,2,38781,323,0.83,2022-08-04T00:00:00.000Z,151,172
month3,Mauritius  ,כתום,2,379,3,0.79,2022-08-04T00:00:00.000Z,3,0
month3,Mali  ,כתום,2,4,0,0,2022-08-04T00:00:00.000Z,0,0
month3,French Guiana ,כתום,2,82,1,1.22,2022-08-04T00:00:00.000Z,1,0
month3,South Africa,כתום,2,7258,58,0.8,2022-08-04T00:00:00.000Z,43,15
month3,Republic Of The Congo,כתום,2,18,1,5.56,2022-08-04T00:00:00.000Z,1,0
month3,Nepal ,כתום,2,546,9,1.65,2022-08-04T00:00:00.000Z,1,8
month3,Macao,כתום,2,11,1,9.09,2022-08-04T00:00:00.000Z,1,0
month3,Vatican,כתום,2,13,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,5,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Moldova,כתום,2,10320,53,0.51,2022-08-04T00:00:00.000Z,48,5
month3,Qatar,כתום,2,171,2,1.17,2022-08-04T00:00:00.000Z,1,1
month3,Kuwait  ,כתום,2,30,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Tajikistan  ,כתום,2,51,1,1.96,2022-08-04T00:00:00.000Z,1,0
month3,Gambia  ,כתום,2,24,1,4.17,2022-08-04T00:00:00.000Z,1,0
month3,Indonesia ,כתום,2,1791,4,0.22,2022-08-04T00:00:00.000Z,0,4
month3,French Polynesia ,כתום,2,25,0,0,2022-08-04T00:00:00.000Z,0,0
month3,Saudi Arabia ,כתום,2,382,6,1.57,2022-08-04T00:00:00.000Z,5,1
month3,Macedonia,כתום,2,611,27,4.42,2022-08-04T00:00:00.000Z,27,0
month3,Turks And Caicos Islands,כתום,2,212,3,1.42,2022-08-04T00:00:00.000Z,3,0
month3,Slovakia ,כתום,2,266,14,5.26,2022-08-04T00:00:00.000Z,13,1
month6,Tunisia ,כתום,2,626,21,3.35,2022-08-04T00:00:00.000Z,19,2
month6,Cook Islands,כתום,2,11,0,0,2022-08-04T00:00:00.000Z,0,0
month6,Venezuela,כתום,2,342,10,2.92,2022-08-04T00:00:00.000Z,1,9
month6,Malawi  ,כתום,2,62,0,0,2022-08-04T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,216,2,0.93,2022-08-04T00:00:00.000Z,0,2
month6,Republic Of Kosovo,כתום,2,127,0,0,2022-08-04T00:00:00.000Z,0,0
month6,Ireland,כתום,2,4663,250,5.36,2022-08-04T00:00:00.000Z,234,16
month6,Dominica  ,כתום,2,56,1,1.79,2022-08-04T00:00:00.000Z,1,0
month6,Nigeria,כתום,2,3402,10,0.29,2022-08-04T00:00:00.000Z,4,6
month6,Samoa,כתום,2,2,0,0,2022-08-04T00:00:00.000Z,0,0
month6,Mauritius  ,כתום,2,1006,17,1.69,2022-08-04T00:00:00.000Z,17,0
month6,Sri Lanka ,כתום,2,4180,137,3.28,2022-08-04T00:00:00.000Z,113,24
month6,Belarus ,כתום,2,1721,37,2.15,2022-08-04T00:00:00.000Z,31,6
month6,Martinique ,כתום,2,16,2,12.5,2022-08-04T00:00:00.000Z,2,0
month6,Republic Of The Congo,כתום,2,51,1,1.96,2022-08-04T00:00:00.000Z,1,0
month6,South Africa,כתום,2,14981,235,1.57,2022-08-04T00:00:00.000Z,182,53
month6,Uzbekistan ,כתום,2,6720,68,1.01,2022-08-04T00:00:00.000Z,60,8
month6,Greece ,כתום,2,311626,7429,2.38,2022-08-04T00:00:00.000Z,7348,81
month6,Marshall Islands,כתום,2,8,0,0,2022-08-04T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,28,0,0,2022-08-04T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,10,0,0,2022-08-04T00:00:00.000Z,0,0
month6,Palau ,כתום,2,4,0,0,2022-08-04T00:00:00.000Z,0,0
month6,Republic Of South Sudan,כתום,2,147,2,1.36,2022-08-04T00:00:00.000Z,1,1
month6,Monaco  ,כתום,2,93,3,3.23,2022-08-04T00:00:00.000Z,3,0
LastMonth,Algeria,כתום,2,6,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,2,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,79,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,22,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,21,1,4.76,2022-08-04T00:00:00.000Z,1,0
LastMonth,Tunisia ,כתום,2,53,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,3695,162,4.38,2022-08-04T00:00:00.000Z,162,0
LastMonth,Dominican R,כתום,2,68,3,4.41,2022-08-04T00:00:00.000Z,3,0
LastMonth,Democratic Republic Of The Congo,כתום,2,29,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,17845,371,2.08,2022-08-04T00:00:00.000Z,371,0
LastMonth,South Korea,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Belgium,כתום,2,8920,221,2.48,2022-08-04T00:00:00.000Z,213,8
LastMonth,Turkey,כתום,2,73919,885,1.2,2022-08-04T00:00:00.000Z,874,11
LastMonth,Tanzania,כתום,2,1120,8,0.71,2022-08-04T00:00:00.000Z,8,0
LastMonth,Cuba ,כתום,2,49,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,52,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,10,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,592,7,1.18,2022-08-04T00:00:00.000Z,6,1
LastMonth,Botswana  ,כתום,2,13,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,3,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,7,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,21,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,164,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,174,3,1.72,2022-08-04T00:00:00.000Z,3,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,21,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14232,304,2.14,2022-08-04T00:00:00.000Z,302,2
LastMonth,Gibraltar ,כתום,2,2,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Taiwan,כתום,2,147,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,2,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,56,1,1.79,2022-08-04T00:00:00.000Z,1,0
LastMonth,Paraguay ,כתום,2,61,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,4,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,5,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,49,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,196,1,0.51,2022-08-04T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,14,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,54,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,2,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1074,99,9.22,2022-08-04T00:00:00.000Z,98,1
LastMonth,El Salvador ,כתום,2,46,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Brunei,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,5,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,8,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1498,19,1.27,2022-08-04T00:00:00.000Z,19,0
LastMonth,Nigeria,כתום,2,1097,1,0.09,2022-08-04T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,10,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16525,410,2.48,2022-08-04T00:00:00.000Z,408,2
LastMonth,Jordan ,כתום,2,10474,44,0.42,2022-08-04T00:00:00.000Z,41,3
LastMonth,Poland,כתום,2,13007,273,2.1,2022-08-04T00:00:00.000Z,266,7
LastMonth,Mauritius  ,כתום,2,88,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,China,כתום,2,578,2,0.35,2022-08-04T00:00:00.000Z,0,2
LastMonth,Latvia ,כתום,2,1635,48,2.94,2022-08-04T00:00:00.000Z,48,0
LastMonth,Mali  ,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,87155,460,0.53,2022-08-04T00:00:00.000Z,424,36
LastMonth,Ivory Coast,כתום,2,138,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1576,9,0.57,2022-08-04T00:00:00.000Z,1,8
LastMonth,Andorra,כתום,2,18,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,6,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,261,4,1.53,2022-08-04T00:00:00.000Z,2,2
LastMonth,Belarus ,כתום,2,238,2,0.84,2022-08-04T00:00:00.000Z,1,1
LastMonth,Croatia ,כתום,2,2021,53,2.62,2022-08-04T00:00:00.000Z,53,0
LastMonth,France,כתום,2,45758,825,1.8,2022-08-04T00:00:00.000Z,813,12
LastMonth,Norfolk Island,כתום,2,6,2,33.33,2022-08-04T00:00:00.000Z,2,0
LastMonth,Mongolia ,כתום,2,21,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Bahamas,כתום,2,19,1,5.26,2022-08-04T00:00:00.000Z,1,0
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1796,33,1.84,2022-08-04T00:00:00.000Z,32,1
LastMonth,Bolivia ,כתום,2,28,1,3.57,2022-08-04T00:00:00.000Z,1,0
LastMonth,Brazil,כתום,2,1818,2,0.11,2022-08-04T00:00:00.000Z,2,0
LastMonth,Ghana ,כתום,2,133,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,1,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,100,1,1,2022-08-04T00:00:00.000Z,1,0
LastMonth,French Guiana ,כתום,2,13,0,0,2022-08-04T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,575,7,1.22,2022-08-04T00:00:00.000Z,6,1
