period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1241,4222,9.83,33.43
3_Month,5-11,2719,10234,7.92,29.82
6_Month,5-11,3754,24222,2.05,13.24
1_Year,5-11,4556,51456,0.75,8.45
All,5-11,4556,51887,0.63,7.2
1_Month,12-15,645,829,13.96,17.95
3_Month,12-15,1767,2415,10.58,14.45
6_Month,12-15,3855,6158,4.69,7.49
1_Year,12-15,8570,18058,3.15,6.63
All,12-15,8571,18470,2.49,5.36
1_Month,16-19,1601,465,23.95,6.96
3_Month,16-19,3227,1081,18.48,6.19
6_Month,16-19,6136,2453,8.84,3.53
1_Year,16-19,14308,10725,6.47,4.85
All,16-19,14380,11073,4.7,3.62
1_Month,20-29,5090,1329,22.25,5.81
3_Month,20-29,9747,2758,18.04,5.1
6_Month,20-29,17443,5620,10.05,3.24
1_Year,20-29,35931,20807,7.37,4.27
All,20-29,36031,21371,5.57,3.3
1_Month,30-39,6014,1684,21.04,5.89
3_Month,30-39,11116,3488,16.44,5.16
6_Month,30-39,19099,6671,8.85,3.09
1_Year,30-39,34692,19117,6.51,3.59
All,30-39,34809,19524,5.33,2.99
1_Month,40-49,5278,1311,19.13,4.75
3_Month,40-49,10447,2647,15.3,3.88
6_Month,40-49,17146,4981,8.24,2.39
1_Year,40-49,30969,14017,6.39,2.89
All,40-49,31101,14308,5.28,2.43
1_Month,50-59,3898,782,14.77,2.96
3_Month,50-59,7350,1549,11.47,2.42
6_Month,50-59,11712,2879,7.17,1.76
1_Year,50-59,19980,7544,5.94,2.24
All,50-59,20074,7737,4.88,1.88
1_Month,60-69,2962,457,10.17,1.57
3_Month,60-69,5471,860,7.93,1.25
6_Month,60-69,7976,1551,5.57,1.08
1_Year,60-69,12579,3923,4.94,1.54
All,60-69,12661,4029,4.16,1.32
1_Month,70-79,1852,214,7.14,0.82
3_Month,70-79,3348,369,5.49,0.6
6_Month,70-79,4345,600,4.09,0.56
1_Year,70-79,6198,1243,3.8,0.76
All,70-79,6233,1299,3.31,0.69
1_Month,80+,1342,154,8.57,0.98
3_Month,80+,2192,247,6.87,0.77
6_Month,80+,2762,387,5.17,0.72
1_Year,80+,3883,718,4.73,0.87
All,80+,3925,768,3.94,0.77
