period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1324,4589,9.71,33.64
3_Month,5-11,2710,10237,7.88,29.77
6_Month,5-11,3779,24933,1.97,13.01
1_Year,5-11,4543,51425,0.75,8.44
All,5-11,4543,51851,0.63,7.2
1_Month,12-15,694,902,14.1,18.32
3_Month,12-15,1763,2415,10.54,14.44
6_Month,12-15,3960,6378,4.61,7.43
1_Year,12-15,8562,18055,3.14,6.63
All,12-15,8563,18465,2.49,5.36
1_Month,16-19,1677,496,23.72,7.02
3_Month,16-19,3207,1077,18.39,6.18
6_Month,16-19,6267,2552,8.68,3.54
1_Year,16-19,14286,10729,6.45,4.85
All,16-19,14355,11066,4.69,3.62
1_Month,20-29,5337,1416,22.19,5.89
3_Month,20-29,9697,2750,17.99,5.1
6_Month,20-29,17781,5776,9.95,3.23
1_Year,20-29,35868,20792,7.35,4.26
All,20-29,35964,21352,5.56,3.3
1_Month,30-39,6268,1779,20.95,5.95
3_Month,30-39,11077,3470,16.39,5.13
6_Month,30-39,19432,6868,8.74,3.09
1_Year,30-39,34637,19096,6.5,3.58
All,30-39,34752,19499,5.32,2.98
1_Month,40-49,5488,1374,19.04,4.77
3_Month,40-49,10382,2636,15.21,3.86
6_Month,40-49,17404,5110,8.14,2.39
1_Year,40-49,30888,14001,6.37,2.89
All,40-49,31020,14289,5.27,2.43
1_Month,50-59,4030,806,14.66,2.93
3_Month,50-59,7287,1546,11.39,2.42
6_Month,50-59,11826,2937,7.09,1.76
1_Year,50-59,19912,7536,5.92,2.24
All,50-59,20005,7727,4.86,1.88
1_Month,60-69,3015,472,10,1.57
3_Month,60-69,5415,859,7.86,1.25
6_Month,60-69,8027,1591,5.52,1.09
1_Year,60-69,12511,3915,4.91,1.54
All,60-69,12591,4021,4.14,1.32
1_Month,70-79,1884,214,7.05,0.8
3_Month,70-79,3316,364,5.45,0.6
6_Month,70-79,4348,607,4.06,0.57
1_Year,70-79,6164,1230,3.79,0.76
All,70-79,6197,1286,3.3,0.68
1_Month,80+,1370,149,8.56,0.93
3_Month,80+,2174,241,6.84,0.76
6_Month,80+,2762,392,5.13,0.73
1_Year,80+,3863,710,4.71,0.87
All,80+,3905,760,3.93,0.77
