name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.8480987548828,1
שמיר,,68.2379379272461,0
וולפסון,,,0
הלל יפה,,93.00971221923828,0
נהריה,,76.71232604980469,0
ברזילי,,,0
פוריה,,71.83098602294922,0
סוראסקי,,122.1178512573242,0
בני ציון,,,0
רבין ק. בילינסון,,100.2395172119141,1
סורוקה,,74.02259063720703,2
מאיר,,,0
המרכזי בעמק,,,0
הדסה עין כרם,,103.9682540893555,4
הסקוטי,,,0
"רמב""ם",,90.26639556884766,0
שערי צדק,,107.5334167480469,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,110.0278549194336,1
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,93.14079284667969,1
זיו צפת,,,0
סנט ג'וזף,,,0
