city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130769,219,115,17552,2
תל אביב - יפו,26406,72,34,20748,2
פרדס חנה-כרכור,2404,49,46,2769,12
באר שבע,15171,43,20,7089,2
אשדוד,25650,39,19,6898,2
נתניה,17044,39,15,8105,2
ראשון לציון,14902,33, 11-14 ,7695,1
חיפה,16671,33,  6-10  ,7479,1
מגאר,2139,28,21,992,12
אשקלון,11874,26,  1-5  ,4097,2
פתח תקווה,21674,25, 11-14 ,7799,1
טייבה,4605,23, 11-14 ,769,5
לקיה,817,22,  6-10  ,210,14
הרצליה,4262,20,  6-10  ,4071,2
בית שמש,20278,20,  6-10  ,2265,1
תל שבע,592,20,  6-10  ,208,9
מעלה אדומים,3840,18, 11-14 ,2880,5
רהט,4995,17,  6-10  ,625,2
בוקעאתא,988,17,  1-5  ,167,25
עלי זהב,272,15,15,583,37
כפר סבא,4111,15,  1-5  ,3768,2
נצרת,9042,15,  1-5  ,915,2
קצרין,298, קטן מ-15 ,  0  ,164,1
ג'לג'וליה,970, קטן מ-15 ,  1-5  ,109,2
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,191,1
רמת גן,7904, קטן מ-15 ,  0  ,13770,1
רעננה,3860, קטן מ-15 ,  1-5  ,3262,1
שפרעם,4116, קטן מ-15 ,  1-5  ,668,2
נהריה,3317, קטן מ-15 ,  1-5  ,1355,1
בית שאן,1692, קטן מ-15 ,  1-5  ,349,1
יהוד,1941, קטן מ-15 ,  1-5  ,910,1
קרית ים,2354, קטן מ-15 ,  1-5  ,1231,1
חולון,14652, קטן מ-15 ,  1-5  ,4828,0
בענה,987, קטן מ-15 ,  1-5  ,80,4
נוף איילון,232, קטן מ-15 ,  1-5  ,103,13
סח'נין,4371, קטן מ-15 ,  1-5  ,270,2
טמרה,3885, קטן מ-15 ,  1-5  ,383,2
אטרש (שבט),55, קטן מ-15 ,  1-5  ,30,28
אבו רובייעה (שבט),54, קטן מ-15 ,  0  ,55,3
חדרה,6834, קטן מ-15 ,  0  ,2525,0
טבריה,4523, קטן מ-15 ,  6-10  ,743,2
לוד,8652, קטן מ-15 ,  1-5  ,3827,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,2511,3
עכו,4073, קטן מ-15 ,  1-5  ,1314,1
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  1-5  ,10,7
צפת,4829, קטן מ-15 ,  1-5  ,556,2
רמלה,9524, קטן מ-15 ,  1-5  ,1837,1
רכסים,3125, קטן מ-15 ,  1-5  ,103,1
ראש פינה,154, קטן מ-15 ,  0  ,66,3
בסמת טבעון,491, קטן מ-15 ,  1-5  ,75,3
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,249,1
משהד,798, קטן מ-15 ,  0  ,28,2
עילוט,667, קטן מ-15 ,  0  ,37,1
נאעורה,179, קטן מ-15 ,  0  ,12,21
סאג'ור,508, קטן מ-15 ,  0  ,136,2
סולם,267, קטן מ-15 ,  1-5  ,112,23
טורעאן,1302, קטן מ-15 ,  0  ,108,1
יפיע,2222, קטן מ-15 ,  0  ,158,1
ירכא,2130, קטן מ-15 ,  0  ,850,2
כפר כנא,2442, קטן מ-15 ,  1-5  ,133,2
פקיעין (בוקייעה),1008, קטן מ-15 ,  0  ,178,2
דייר חנא,1474, קטן מ-15 ,  0  ,73,3
כאבול,1300, קטן מ-15 ,  0  ,139,2
כעביה-טבאש-חג'אג'רה,575, קטן מ-15 ,  1-5  ,34,3
כפר מנדא,1688, קטן מ-15 ,  0  ,80,2
מסעודין אל-עזאזמה,117, קטן מ-15 ,  1-5  ,65,4
מזרעה,305, קטן מ-15 ,  0  ,32,2
מעיליא,268, קטן מ-15 ,  0  ,52,3
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,261,5
קרית שמונה,1361, קטן מ-15 ,  1-5  ,353,1
אבו גוש,1289, קטן מ-15 ,  6-10  ,744,16
נתיבות,7036, קטן מ-15 ,  1-5  ,743,0
אום אל-פחם,6166, קטן מ-15 ,  1-5  ,334,2
קרית אונו,1772, קטן מ-15 ,  0  ,1223,0
אור יהודה,4363, קטן מ-15 ,  1-5  ,835,1
נס ציונה,2473, קטן מ-15 ,  1-5  ,1682,0
כפר תבור,197, קטן מ-15 ,  1-5  ,121,4
אופקים,4307, קטן מ-15 ,  0  ,823,0
אעצם (שבט),82, קטן מ-15 ,  1-5  ,60,8
קרית אתא,4689, קטן מ-15 ,  0  ,1388,1
מעלה עירון,1893, קטן מ-15 ,  0  ,83,1
רחובות,11314, קטן מ-15 ,  1-5  ,6572,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,3316,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,661,0
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1486,1
באקה אל-גרביה,2775, קטן מ-15 ,  1-5  ,238,2
קרית טבעון,565, קטן מ-15 ,  1-5  ,497,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,279,2
טירת כרמל,1395, קטן מ-15 ,  1-5  ,431,2
ביר הדאג',22, קטן מ-15 ,  0  ,9,4
בית דגן,528, קטן מ-15 ,  0  ,141,2
ביתר עילית,12881, קטן מ-15 ,  1-5  ,458,0
חצור הגלילית,1399, קטן מ-15 ,  0  ,127,1
בית ג'ן,1902, קטן מ-15 ,  6-10  ,697,8
גני מודיעין,355, קטן מ-15 ,  1-5  ,57,6
כסרא-סמיע,972, קטן מ-15 ,  1-5  ,296,1
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,129,1
בנימינה-גבעת עדה,609, קטן מ-15 ,  6-10  ,824,5
קרני שומרון,731, קטן מ-15 ,  0  ,326,1
קרית מוצקין,2363, קטן מ-15 ,  1-5  ,1229,1
קרית ביאליק,2243, קטן מ-15 ,  1-5  ,967,1
הוד השרון,2805, קטן מ-15 ,  1-5  ,2803,1
מגדל העמק,2109, קטן מ-15 ,  1-5  ,659,1
ערערה-בנגב,1014, קטן מ-15 ,  6-10  ,146,4
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,752,1
יקיר,194, קטן מ-15 ,  1-5  ,137,8
טירה,2735, קטן מ-15 ,  0  ,276,2
שדרות,2881, קטן מ-15 ,  1-5  ,662,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,109,1
יבנה,4339, קטן מ-15 ,  1-5  ,1190,0
עיילבון,606, קטן מ-15 ,  1-5  ,90,2
דימונה,2507, קטן מ-15 ,  1-5  ,1138,1
נוף הגליל,2868, קטן מ-15 ,  0  ,3953,1
אלעזר,192, קטן מ-15 ,  1-5  ,83,4
עין נקובא,574, קטן מ-15 ,  0  ,25,3
סביון,218, קטן מ-15 ,  0  ,209,2
ראש העין,5438, קטן מ-15 ,  1-5  ,1828,0
קלנסווה,2504, קטן מ-15 ,  0  ,286,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,208,2
כרמיאל,2475, קטן מ-15 ,  1-5  ,1009,1
שגב-שלום,347, קטן מ-15 ,  6-10  ,100,9
צור יצחק,229, קטן מ-15 ,  0  ,154,2
אורנית,370, קטן מ-15 ,  1-5  ,818,7
עוזייר,165, קטן מ-15 ,  0  ,17,3
אריאל,1044, קטן מ-15 ,  1-5  ,614,2
חריש,1539, קטן מ-15 ,  0  ,487,0
גני תקווה,1324, קטן מ-15 ,  0  ,836,0
אום בטין,48, קטן מ-15 ,  1-5  ,18,5
גבעתיים,2041, קטן מ-15 ,  1-5  ,1839,1
נשר,999, קטן מ-15 ,  0  ,544,0
גדרה,1830, קטן מ-15 ,  1-5  ,918,1
קרית גת,7314, קטן מ-15 ,  0  ,1452,0
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,572,1
קרית מלאכי,4101, קטן מ-15 ,  0  ,492,1
פדואל,231, קטן מ-15 ,  1-5  ,254,19
קדומים,352, קטן מ-15 ,  0  ,158,2
אבו קורינאת (שבט),57, קטן מ-15 ,  1-5  ,56,6
ג'ולס,670, קטן מ-15 ,  0  ,348,2
מסעדה,421, קטן מ-15 ,  1-5  ,147,10
אל סייד,22, קטן מ-15 ,  1-5  ,29,6
בני ברק,48250, קטן מ-15 ,  1-5  ,2344,1
בת ים,9687, קטן מ-15 ,  1-5  ,4212,1
"בסמ""ה",925, קטן מ-15 ,  1-5  ,75,6
פוריידיס,1253, קטן מ-15 ,  0  ,96,1
כפר קאסם,3374, קטן מ-15 ,  1-5  ,236,2
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,495,4
ירוחם,980, קטן מ-15 ,  1-5  ,504,6
שוהם,1100, קטן מ-15 ,  0  ,518,1
צור הדסה,710, קטן מ-15 ,  1-5  ,384,2
ריינה,1711, קטן מ-15 ,  1-5  ,107,3
ערד,2470, קטן מ-15 ,  1-5  ,837,1
אילת,2517, קטן מ-15 ,  1-5  ,5232,1
חורה,876, קטן מ-15 ,  1-5  ,116,3
עראבה,2324, קטן מ-15 ,  0  ,220,0
זמר,589, קטן מ-15 ,  0  ,52,1
להבים,271, קטן מ-15 ,  1-5  ,153,2
ראמה,951, קטן מ-15 ,  1-5  ,271,1
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,54,3
כסיפה,922, קטן מ-15 ,  1-5  ,113,4
