city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130769,219,115,17862,2
תל אביב - יפו,26407,73,35,20817,2
פרדס חנה-כרכור,2404,49,46,2772,12
באר שבע,15171,43,20,7095,2
אשדוד,25650,39,19,6923,2
נתניה,17044,38,15,8494,2
ראשון לציון,14902,33, 11-14 ,7740,1
חיפה,16671,33,  6-10  ,7526,1
מגאר,2139,28,21,992,12
אשקלון,11874,26,  1-5  ,4156,2
פתח תקווה,21674,25, 11-14 ,7837,1
טייבה,4606,24, 11-14 ,822,5
לקיה,817,22,  6-10  ,211,14
הרצליה,4262,20,  6-10  ,4100,2
בית שמש,20278,20,  6-10  ,2272,1
תל שבע,592,20,  6-10  ,209,9
מעלה אדומים,3840,18, 11-14 ,2882,5
רהט,4995,17,  6-10  ,627,2
בוקעאתא,988,17,  1-5  ,167,25
עלי זהב,272,15,15,584,37
כפר סבא,4112,15,  1-5  ,3968,2
נצרת,9042,15,  1-5  ,925,2
קצרין,298, קטן מ-15 ,  0  ,165,1
ג'לג'וליה,970, קטן מ-15 ,  1-5  ,110,2
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,192,1
רמת גן,7904, קטן מ-15 ,  0  ,14010,1
רעננה,3860, קטן מ-15 ,  1-5  ,3299,1
שפרעם,4116, קטן מ-15 ,  1-5  ,670,2
נהריה,3317, קטן מ-15 ,  1-5  ,1357,1
בית שאן,1692, קטן מ-15 ,  1-5  ,351,1
יהוד,1941, קטן מ-15 ,  1-5  ,931,1
קרית ים,2354, קטן מ-15 ,  1-5  ,1240,1
חולון,14652, קטן מ-15 ,  1-5  ,4876,0
בענה,987, קטן מ-15 ,  1-5  ,81,4
נוף איילון,232, קטן מ-15 ,  1-5  ,103,13
סח'נין,4371, קטן מ-15 ,  1-5  ,271,2
טמרה,3885, קטן מ-15 ,  1-5  ,386,2
אטרש (שבט),55, קטן מ-15 ,  1-5  ,30,28
אבו רובייעה (שבט),54, קטן מ-15 ,  0  ,55,3
חדרה,6834, קטן מ-15 ,  0  ,2561,0
טבריה,4523, קטן מ-15 ,  6-10  ,749,2
לוד,8652, קטן מ-15 ,  1-5  ,3831,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,2516,2
עכו,4073, קטן מ-15 ,  1-5  ,1318,1
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  1-5  ,10,7
צפת,4829, קטן מ-15 ,  1-5  ,557,2
רמלה,9524, קטן מ-15 ,  1-5  ,1841,1
רכסים,3125, קטן מ-15 ,  1-5  ,103,1
ראש פינה,154, קטן מ-15 ,  0  ,66,3
בסמת טבעון,491, קטן מ-15 ,  1-5  ,75,3
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,279,1
משהד,798, קטן מ-15 ,  0  ,28,2
עילוט,667, קטן מ-15 ,  0  ,37,1
נאעורה,179, קטן מ-15 ,  0  ,13,21
סאג'ור,508, קטן מ-15 ,  0  ,136,2
סולם,267, קטן מ-15 ,  1-5  ,112,23
טורעאן,1302, קטן מ-15 ,  0  ,109,1
יפיע,2222, קטן מ-15 ,  0  ,159,1
ירכא,2130, קטן מ-15 ,  0  ,851,2
כפר כנא,2442, קטן מ-15 ,  1-5  ,138,2
פקיעין (בוקייעה),1008, קטן מ-15 ,  0  ,180,2
דייר חנא,1474, קטן מ-15 ,  0  ,73,3
כאבול,1300, קטן מ-15 ,  0  ,141,2
כעביה-טבאש-חג'אג'רה,575, קטן מ-15 ,  1-5  ,34,3
כפר מנדא,1688, קטן מ-15 ,  0  ,81,2
מסעודין אל-עזאזמה,117, קטן מ-15 ,  1-5  ,68,4
מזרעה,305, קטן מ-15 ,  0  ,33,2
מעיליא,268, קטן מ-15 ,  0  ,54,3
מג'דל שמס,1737, קטן מ-15 ,  1-5  ,261,5
קרית שמונה,1361, קטן מ-15 ,  1-5  ,354,1
אבו גוש,1289, קטן מ-15 ,  6-10  ,747,16
נתיבות,7036, קטן מ-15 ,  1-5  ,747,0
אום אל-פחם,6166, קטן מ-15 ,  1-5  ,346,2
קרית אונו,1772, קטן מ-15 ,  0  ,1225,0
אור יהודה,4363, קטן מ-15 ,  1-5  ,843,1
נס ציונה,2473, קטן מ-15 ,  1-5  ,1692,0
כפר תבור,197, קטן מ-15 ,  1-5  ,121,4
אופקים,4307, קטן מ-15 ,  0  ,827,0
אעצם (שבט),82, קטן מ-15 ,  1-5  ,60,8
קרית אתא,4689, קטן מ-15 ,  0  ,1390,1
מעלה עירון,1893, קטן מ-15 ,  0  ,86,1
רחובות,11314, קטן מ-15 ,  1-5  ,6594,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  1-5  ,3322,0
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,707,0
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,1490,1
באקה אל-גרביה,2775, קטן מ-15 ,  1-5  ,245,2
קרית טבעון,565, קטן מ-15 ,  1-5  ,496,1
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,279,2
טירת כרמל,1395, קטן מ-15 ,  1-5  ,434,2
ביר הדאג',22, קטן מ-15 ,  0  ,9,4
בית דגן,528, קטן מ-15 ,  0  ,142,2
ביתר עילית,12881, קטן מ-15 ,  1-5  ,460,0
חצור הגלילית,1399, קטן מ-15 ,  0  ,127,1
בית ג'ן,1902, קטן מ-15 ,  6-10  ,697,8
גני מודיעין,355, קטן מ-15 ,  1-5  ,57,6
כסרא-סמיע,972, קטן מ-15 ,  1-5  ,296,1
כוכב יעקב,1897, קטן מ-15 ,  1-5  ,129,1
בנימינה-גבעת עדה,609, קטן מ-15 ,  6-10  ,826,5
קרני שומרון,731, קטן מ-15 ,  0  ,329,1
קרית מוצקין,2363, קטן מ-15 ,  1-5  ,1233,1
קרית ביאליק,2243, קטן מ-15 ,  1-5  ,971,1
הוד השרון,2805, קטן מ-15 ,  1-5  ,3057,1
מגדל העמק,2109, קטן מ-15 ,  1-5  ,664,1
ערערה-בנגב,1014, קטן מ-15 ,  6-10  ,148,4
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,753,1
יקיר,194, קטן מ-15 ,  1-5  ,137,8
טירה,2735, קטן מ-15 ,  0  ,288,2
שדרות,2881, קטן מ-15 ,  1-5  ,666,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,109,1
