city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130933,42,32,12466,0
קרית אונו,1785, קטן מ-15 ,  1-5  ,610,1
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,196,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,94,1
טירת כרמל,1395, קטן מ-15 ,  0  ,198,0
רמת השרון,1922, קטן מ-15 ,  1-5  ,1313,0
באקה אל-גרביה,2770, קטן מ-15 ,  0  ,181,1
פתח תקווה,21764, קטן מ-15 ,  1-5  ,3388,0
"כפר חב""ד",1365, קטן מ-15 ,  1-5  ,183,1
תל שבע,607, קטן מ-15 ,  1-5  ,170,1
קרית גת,7327, קטן מ-15 ,  0  ,521,0
אשדוד,25657, קטן מ-15 ,  1-5  ,3552,0
אבו גוש,1292, קטן מ-15 ,  1-5  ,522,1
כפר כמא,164, קטן מ-15 ,  1-5  ,31,3
עיילבון,607, קטן מ-15 ,  0  ,58,2
זמר,593, קטן מ-15 ,  1-5  ,50,1
עילוט,668, קטן מ-15 ,  0  ,49,1
מייסר,124, קטן מ-15 ,  0  ,12,5
אעצם (שבט),87, קטן מ-15 ,  1-5  ,25,1
יפיע,2223, קטן מ-15 ,  1-5  ,138,1
מודיעין-מכבים-רעות,4832, קטן מ-15 ,  1-5  ,1674,0
תל אביב - יפו,26430, קטן מ-15 ,  6-10  ,16232,0
ראשון לציון,14918, קטן מ-15 ,  6-10  ,4394,0
עוזייר,165, קטן מ-15 ,  0  ,9,3
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,289,1
בת ים,9708, קטן מ-15 ,  1-5  ,2302,0
חולון,14671, קטן מ-15 ,  0  ,2951,0
אשקלון,11883, קטן מ-15 ,  1-5  ,1899,0
נתניה,17076, קטן מ-15 ,  1-5  ,4757,0
סח'נין,4374, קטן מ-15 ,  0  ,236,0
באר שבע,15273, קטן מ-15 ,  1-5  ,3686,0
בית שמש,20289, קטן מ-15 ,  1-5  ,1788,0
הרצליה,4279, קטן מ-15 ,  1-5  ,2880,0
כפר סבא,4135, קטן מ-15 ,  1-5  ,2254,0
רחובות,11319, קטן מ-15 ,  1-5  ,1647,0
רעננה,3888, קטן מ-15 ,  6-10  ,2409,1
חריש,1541, קטן מ-15 ,  1-5  ,185,1
דימונה,2509, קטן מ-15 ,  0  ,572,0
חיפה,16689, קטן מ-15 ,  0  ,4489,0
לוד,8699, קטן מ-15 ,  0  ,1376,0
נצרת,9047, קטן מ-15 ,  1-5  ,991,0
ערד,2468, קטן מ-15 ,  0  ,519,1
אילת,2527, קטן מ-15 ,  1-5  ,1071,0
מעלה אדומים,3842, קטן מ-15 ,  0  ,381,0
עפולה,3798, קטן מ-15 ,  1-5  ,484,0
רמלה,9554, קטן מ-15 ,  1-5  ,1205,0
בית חשמונאי,109,0,  0  ,31,0
"בני עי""ש",524,0,  0  ,151,0
צור הדסה,710,0,  0  ,128,0
צור יצחק,228,0,  0  ,79,0
באר יעקב,2264,0,  0  ,335,0
ראש העין,5440,0,  0  ,853,0
דאלית אל-כרמל,2308,0,  0  ,117,0
תקוע,286,0,  0  ,67,0
אלעזר,192,0,  0  ,24,0
אפרת,1062,0,  0  ,305,0
פסגות,194,0,  0  ,3,0
עלי זהב,275,0,  0  ,58,0
צופים,133,0,  0  ,31,0
עתלית,354,0,  0  ,127,0
צור משה,113,0,  0  ,48,0
אכסאל,1500,0,  0  ,113,0
בענה,986,0,  0  ,38,0
ג'ולס,669,0,  0  ,29,0
ירכא,2130,0,  0  ,80,0
כפר כנא,2439,0,  0  ,171,0
נחף,1224,0,  0  ,38,0
עראבה,2328,0,  0  ,160,0
עספיא,1404,0,  0  ,136,0
שעב,672,0,  0  ,49,0
ראמה,950,0,  0  ,59,0
אופקים,4313,0,  0  ,354,0
תפרח,713,0,  0  ,11,0
נתיבות,7039,0,  0  ,301,0
ניצן,229,0,  0  ,16,0
פקיעין (בוקייעה),1008,0,  0  ,39,0
מגאר,2153,0,  0  ,106,0
אלקנה,297,0,  0  ,60,0
אריאל,1070,0,  0  ,280,0
בית אל,534,0,  0  ,38,0
עפרה,282,0,  0  ,27,0
אורנית,371,0,  0  ,118,0
חשמונאים,465,0,  0  ,99,0
ראש פינה,155,0,  0  ,55,0
אליכין,248,0,  0  ,30,0
יבנאל,312,0,  0  ,33,0
תל מונד,494,0,  0  ,261,0
כפר יונה,1427,0,  0  ,310,0
פרדסיה,264,0,  0  ,128,0
אבו סנאן,1353,0,  0  ,121,0
דייר חנא,1472,0,  0  ,82,0
כאבול,1297,0,  0  ,111,0
ג'סר א-זרקא,979,0,  0  ,160,0
כפר מנדא,1690,0,  0  ,113,0
כפר מצר,315,0,  0  ,11,0
מזרעה,305,0,  0  ,26,0
מעיליא,268,0,  0  ,63,0
אעבלין,1206,0,  0  ,89,0
גבעת שמואל,1726,0,  0  ,417,0
עין מאהל,1651,0,  0  ,85,0
פסוטה,295,0,  0  ,19,0
אזור,1131,0,  0  ,221,0
סביון,225,0,  0  ,190,0
כפר ברא,387,0,  0  ,24,0
קלנסווה,2503,0,  0  ,231,0
כפר קרע,1679,0,  0  ,113,0
שלומי,417,0,  0  ,63,0
רכסים,3124,0,  0  ,25,0
כרמיאל,2473,0,  0  ,465,0
זרזיר,498,0,  0  ,58,0
כסיפה,928,0,  0  ,79,0
לקיה,824,0,  0  ,138,0
קיסריה,243,0,  0  ,245,0
הושעיה,149,0,  0  ,15,0
מיתר,372,0,  0  ,156,0
להבים,269,0,  0  ,123,0
בסמת טבעון,492,0,  0  ,28,0
חורה,879,0,  0  ,90,0
שוהם,1100,0,  0  ,415,0
אלעד,11576,0,  0  ,238,0
מתן,162,0,  0  ,68,0
"בסמ""ה",921,0,  0  ,41,0
בית אריה,242,0,  0  ,82,0
עמנואל,675,0,  0  ,17,0
קודייראת א-צאנע(שבט),18,0,  0  ,4,0
נאעורה,179,0,  0  ,17,0
סאג'ור,508,0,  0  ,22,0
סולם,267,0,  0  ,21,0
אבו רובייעה (שבט),55,0,  0  ,13,0
אבטין,214,0,  0  ,24,0
עומר,281,0,  0  ,163,0
שדרות,2892,0,  0  ,271,0
משהד,799,0,  0  ,54,0
ריינה,1709,0,  0  ,147,0
ביר אל-מכסור,597,0,  0  ,51,0
אטרש (שבט),55,0,  0  ,14,0
רומת הייב,118,0,  0  ,13,0
קרית יערים,1526,0,  0  ,56,0
נוף איילון,233,0,  0  ,29,0
כאוכב אבו אל-היג'א,462,0,  0  ,38,0
שבלי - אום אל-גנם,566,0,  0  ,64,0
טובא-זנגריה,493,0,  0  ,28,0
מבשרת ציון,1919,0,  0  ,407,0
מעלות-תרשיחא,1588,0,  0  ,302,0
ג'דיידה-מכר,2042,0,  0  ,108,0
חצור הגלילית,1398,0,  0  ,75,0
כוכב השחר,290,0,  0  ,16,0
אלון שבות,379,0,  0  ,52,0
שערי תקווה,366,0,  0  ,87,0
נווה דניאל,303,0,  0  ,58,0
ביתר עילית,12880,0,  0  ,345,0
טורעאן,1305,0,  0  ,142,0
קרית טבעון,568,0,  0  ,257,0
מצפה רמון,279,0,  0  ,58,0
אבן יהודה,653,0,  0  ,473,0
קדימה-צורן,1162,0,  0  ,358,0
קרית עקרון,896,0,  0  ,89,0
בועיינה-נוג'ידאת,918,0,  0  ,66,0
כפר יאסיף,965,0,  0  ,68,0
עין נקובא,573,0,  0  ,30,0
יד בנימין,671,0,  0  ,41,0
ג'לג'וליה,973,0,  0  ,158,0
מגדל העמק,2107,0,  0  ,258,0
אבו רוקייק (שבט),88,0,  0  ,24,0
אבו ג'ווייעד (שבט),65,0,  0  ,208,0
אבו קורינאת (שבט),59,0,  0  ,13,0
קרית מלאכי,4099,0,  0  ,226,0
נוף הגליל,2868,0,  0  ,591,0
ערערה-בנגב,1019,0,  0  ,231,0
כוכב יאיר,336,0,  0  ,264,0
כפר ורדים,234,0,  0  ,129,0
גבעת אבני,113,0,  0  ,35,0
כסרא-סמיע,972,0,  0  ,14,0
מעלה עירון,1896,0,  0  ,58,0
אור יהודה,4380,0,  0  ,381,0
גני תקווה,1330,0,  0  ,317,0
קרית ארבע,859,0,  0  ,45,0
קרית שמונה,1360,0,  0  ,192,0
קצרין,296,0,  0  ,55,0
מסעדה,421,0,  0  ,10,0
ע'ג'ר,168,0,  0  ,2,0
בני ברק,48250,0,  0  ,1456,0
