Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32303,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76915,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139748,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213075,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251524,2.7,0,0,0
2020-12-26T00:00:00.000Z,32573,284097,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388462,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523260,5.63,0,0,0
2020-12-29T00:00:00.000Z,155939,679199,7.3,0,0,0
2020-12-30T00:00:00.000Z,152715,831914,8.95,0,0,0
2020-12-31T00:00:00.000Z,158168,990082,10.65,0,0,0
2021-01-01T00:00:00.000Z,71230,1061312,11.41,0,0,0
2021-01-02T00:00:00.000Z,71620,1132932,12.18,0,0,0
2021-01-03T00:00:00.000Z,149395,1282327,13.79,0,0,0
2021-01-04T00:00:00.000Z,151833,1434160,15.42,1,1,0
2021-01-05T00:00:00.000Z,124847,1559007,16.76,0,1,0
2021-01-06T00:00:00.000Z,103071,1662078,17.87,0,1,0
2021-01-07T00:00:00.000Z,115814,1777892,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844185,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888639,20.31,22,29,0
2021-01-10T00:00:00.000Z,37546,1926185,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947200,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23906,1971106,21.2,35635,60873,0.65
2021-01-13T00:00:00.000Z,51910,2023016,21.75,56814,117687,1.27
2021-01-14T00:00:00.000Z,56301,2079317,22.36,68750,186437,2
2021-01-15T00:00:00.000Z,30611,2109928,22.69,35881,222318,2.39
2021-01-16T00:00:00.000Z,29364,2139292,23,25977,248295,2.67
2021-01-17T00:00:00.000Z,68247,2207539,23.74,84450,332745,3.58
2021-01-18T00:00:00.000Z,69521,2277060,24.49,120200,452945,4.87
2021-01-19T00:00:00.000Z,72574,2349634,25.27,137515,590460,6.35
2021-01-20T00:00:00.000Z,76528,2426162,26.09,143386,733846,7.89
2021-01-21T00:00:00.000Z,69576,2495738,26.84,163941,897787,9.65
2021-01-22T00:00:00.000Z,37715,2533453,27.24,70917,968704,10.42
2021-01-23T00:00:00.000Z,39846,2573299,27.67,53471,1022175,10.99
2021-01-24T00:00:00.000Z,68930,2642229,28.41,140325,1162500,12.5
2021-01-25T00:00:00.000Z,80730,2722959,29.28,139158,1301658,14
2021-01-26T00:00:00.000Z,78475,2801434,30.13,126055,1427713,15.35
2021-01-27T00:00:00.000Z,77683,2879117,30.96,124713,1552426,16.69
2021-01-28T00:00:00.000Z,79408,2958525,31.81,130278,1682704,18.09
2021-01-29T00:00:00.000Z,36522,2995047,32.21,64605,1747309,18.79
2021-01-30T00:00:00.000Z,34286,3029333,32.58,42662,1789971,19.25
2021-01-31T00:00:00.000Z,73173,3102506,33.36,59338,1849309,19.89
2021-02-01T00:00:00.000Z,82270,3184776,34.25,35204,1884513,20.27
2021-02-02T00:00:00.000Z,69859,3254635,35,30943,1915456,20.6
2021-02-03T00:00:00.000Z,60064,3314699,35.64,51259,1966715,21.15
2021-02-04T00:00:00.000Z,72380,3387079,36.42,57915,2024630,21.77
2021-02-05T00:00:00.000Z,33772,3420851,36.79,28652,2053282,22.08
2021-02-06T00:00:00.000Z,21533,3442384,37.02,22136,2075418,22.32
2021-02-07T00:00:00.000Z,53943,3496327,37.6,68532,2143950,23.05
2021-02-08T00:00:00.000Z,58478,3554805,38.23,65195,2209145,23.76
2021-02-09T00:00:00.000Z,66116,3620921,38.94,67267,2276412,24.48
2021-02-10T00:00:00.000Z,70327,3691248,39.69,71937,2348349,25.25
2021-02-11T00:00:00.000Z,80879,3772127,40.56,71518,2419867,26.02
2021-02-12T00:00:00.000Z,38935,3811062,40.98,37405,2457272,26.42
2021-02-13T00:00:00.000Z,27389,3838451,41.28,30343,2487615,26.75
2021-02-14T00:00:00.000Z,74731,3913182,42.08,68855,2556470,27.49
2021-02-15T00:00:00.000Z,81318,3994500,42.95,75480,2631950,28.3
2021-02-16T00:00:00.000Z,83314,4077814,43.85,78025,2709975,29.14
2021-02-17T00:00:00.000Z,61802,4139616,44.52,75320,2785295,29.95
2021-02-18T00:00:00.000Z,68977,4208593,45.26,79484,2864779,30.81
2021-02-19T00:00:00.000Z,39559,4248152,45.68,37988,2902767,31.21
2021-02-20T00:00:00.000Z,31583,4279735,46.02,28642,2931409,31.52
2021-02-21T00:00:00.000Z,79311,4359046,46.88,78334,3009743,32.37
2021-02-22T00:00:00.000Z,84871,4443917,47.79,80346,3090089,33.23
2021-02-23T00:00:00.000Z,77193,4521110,48.62,70218,3160307,33.98
2021-02-24T00:00:00.000Z,60871,4581981,49.27,62855,3223162,34.66
2021-02-25T00:00:00.000Z,51508,4633489,49.83,64532,3287694,35.35
2021-02-26T00:00:00.000Z,25750,4659239,50.1,31882,3319576,35.7
2021-02-27T00:00:00.000Z,18257,4677496,50.3,21121,3340697,35.92
2021-02-28T00:00:00.000Z,40167,4717663,50.73,55701,3396398,36.52
2021-03-01T00:00:00.000Z,45507,4763170,51.22,61260,3457658,37.18
2021-03-02T00:00:00.000Z,41005,4804175,51.66,64514,3522172,37.88
2021-03-03T00:00:00.000Z,41786,4845961,52.11,66547,3588719,38.59
2021-03-04T00:00:00.000Z,39486,4885447,52.54,78829,3667548,39.44
2021-03-05T00:00:00.000Z,17163,4902610,52.72,40320,3707868,39.87
2021-03-06T00:00:00.000Z,10567,4913177,52.83,25276,3733144,40.14
2021-03-07T00:00:00.000Z,30963,4944140,53.17,72668,3805812,40.93
2021-03-08T00:00:00.000Z,27169,4971309,53.46,73063,3878875,41.71
2021-03-09T00:00:00.000Z,26501,4997810,53.74,76471,3955346,42.53
2021-03-10T00:00:00.000Z,23090,5020900,53.99,58497,4013843,43.16
2021-03-11T00:00:00.000Z,23058,5043958,54.24,68875,4082718,43.9
2021-03-12T00:00:00.000Z,11097,5055055,54.36,41291,4124009,44.35
2021-03-13T00:00:00.000Z,7847,5062902,54.44,25180,4149189,44.62
2021-03-14T00:00:00.000Z,20830,5083732,54.67,73823,4223012,45.41
2021-03-15T00:00:00.000Z,19908,5103640,54.88,78038,4301050,46.25
2021-03-16T00:00:00.000Z,18529,5122169,55.08,71349,4372399,47.02
2021-03-17T00:00:00.000Z,17501,5139670,55.27,58824,4431223,47.65
