age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized,Active_amount_boost_vaccinated,Serious_amount_boost_vaccinated,Active_boost_vaccinated_normalized,Serious_boost_vaccinated_normalized,boost_vaccinated_amount_cum
12-15,225128,79943,313017,549,1360,5232,243.9,1701.2,1671.5,0,0,3,0,0,1,,,,,
16-19,443241,37792,102512,3770,268,2186,850.6,709.1,2132.4,0,0,2,0,0,2,,,,,
20-29,1002497,49577,248287,10266,380,3740,1024,766.5,1506.3,0,0,9,0,0,3.6,,,,,
30-39,978290,40119,178617,9486,292,3324,969.7,727.8,1861,7,1,29,0.7,2.5,16.2,,,,,
40-49,935394,30239,132923,7324,158,2279,783,522.5,1714.5,19,0,57,2,0,42.9,,,,,
50-59,753954,19008,77004,3654,104,1235,484.6,547.1,1603.8,35,3,65,4.6,15.8,84.4,,,,,
60-69,669508,10907,61224,1997,64,827,298.3,586.8,1350.8,63,3,96,9.4,27.5,156.8,,,,,
70-79,466553,5948,18283,1140,29,407,244.3,487.6,2226.1,80,1,75,17.1,16.8,410.2,,,,,
80-89,209900,3942,11696,766,24,240,364.9,608.8,2052,55,3,35,26.2,76.1,299.2,,,,,
90+,46817,1798,2881,227,17,69,484.9,945.5,2395,17,2,17,36.3,111.2,590.1,,,,,
