section,female,male,period,order_period
0-9,"{'amount': 26003, 'percentage': 11.8}","{'amount': 26580, 'percentage': 12.1}",חודש אחרון,5
0-9,"{'amount': 86332, 'percentage': 8.9}","{'amount': 89104, 'percentage': 9.1}",שנה,2
0-9,"{'amount': 35180, 'percentage': 11.6}","{'amount': 35743, 'percentage': 11.8}",6 חודשים,3
0-9,"{'amount': 31278, 'percentage': 11.6}","{'amount': 31821, 'percentage': 11.8}",3 חודשים,4
0-9,"{'amount': 92989, 'percentage': 8.4}","{'amount': 95935, 'percentage': 8.7}",מתחילת קורונה,1
10-19,"{'amount': 115523, 'percentage': 10.5}","{'amount': 117788, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 22564, 'percentage': 10.3}","{'amount': 20248, 'percentage': 9.2}",חודש אחרון,5
10-19,"{'amount': 27688, 'percentage': 10.2}","{'amount': 24911, 'percentage': 9.2}",3 חודשים,4
10-19,"{'amount': 31898, 'percentage': 10.6}","{'amount': 28559, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 104372, 'percentage': 10.7}","{'amount': 103758, 'percentage': 10.6}",שנה,2
20-29,"{'amount': 24394, 'percentage': 8.1}","{'amount': 19390, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 21771, 'percentage': 8.1}","{'amount': 17480, 'percentage': 6.5}",3 חודשים,4
20-29,"{'amount': 18614, 'percentage': 8.5}","{'amount': 14864, 'percentage': 6.8}",חודש אחרון,5
20-29,"{'amount': 103526, 'percentage': 9.4}","{'amount': 90395, 'percentage': 8.2}",מתחילת קורונה,1
20-29,"{'amount': 90345, 'percentage': 9.3}","{'amount': 77524, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 73719, 'percentage': 7.6}","{'amount': 62554, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 24300, 'percentage': 8}","{'amount': 18572, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 21928, 'percentage': 8.1}","{'amount': 16818, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 18241, 'percentage': 8.3}","{'amount': 14007, 'percentage': 6.4}",חודש אחרון,5
30-39,"{'amount': 82689, 'percentage': 7.5}","{'amount': 71173, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 61989, 'percentage': 6.4}","{'amount': 52437, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 19666, 'percentage': 6.5}","{'amount': 15902, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 17899, 'percentage': 6.6}","{'amount': 14455, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 14427, 'percentage': 6.6}","{'amount': 11561, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 70453, 'percentage': 6.4}","{'amount': 59976, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 11958, 'percentage': 4}","{'amount': 9679, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 10861, 'percentage': 4}","{'amount': 8861, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 41976, 'percentage': 4.3}","{'amount': 36580, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 48482, 'percentage': 4.4}","{'amount': 42572, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 8544, 'percentage': 3.9}","{'amount': 6923, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 6969, 'percentage': 2.6}","{'amount': 5985, 'percentage': 2.2}",3 חודשים,4
60-69,"{'amount': 7725, 'percentage': 2.6}","{'amount': 6539, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 4953, 'percentage': 2.3}","{'amount': 4180, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 30151, 'percentage': 2.7}","{'amount': 28892, 'percentage': 2.6}",מתחילת קורונה,1
60-69,"{'amount': 26091, 'percentage': 2.7}","{'amount': 24678, 'percentage': 2.5}",שנה,2
70-79,"{'amount': 2663, 'percentage': 1.2}","{'amount': 2221, 'percentage': 1}",חודש אחרון,5
70-79,"{'amount': 3884, 'percentage': 1.4}","{'amount': 3370, 'percentage': 1.2}",3 חודשים,4
