city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,142592,4903,3746,68121,52
תל אביב - יפו,41496,3605,2511,62547,79
אשדוד,36788,3383,2472,31219,150
בני ברק,55653,3252,2658,20244,159
נתניה,28373,2711,1946,26076,125
פתח תקווה,31297,2668,1925,32610,108
חיפה,24042,2420,1819,31911,89
ראשון לציון,23828,2247,1537,28926,92
באר שבע,22390,2121,1569,26627,107
חולון,22581,2050,1511,22748,110
בית שמש,23878,1713,1370,12102,128
אשקלון,17581,1629,1177,16380,113
רחובות,17172,1616,1260,17976,114
בת ים,14733,1424,979,14672,111
מודיעין עילית,27296,1194,962,6184,150
חדרה,11458,1145,873,11070,118
רמת גן,12457,1103,778,18663,74
רמלה,12838,921,642,7125,121
קרית אתא,7297,877,676,7496,152
נתיבות,9222,863,768,5684,214
קרית גת,10511,845,663,6471,143
לוד,11474,797,582,7097,100
אופקים,6223,792,590,4734,236
אילת,4768,763,582,8447,135
אלעד,13759,763,592,4964,159
ראש העין,8041,761,523,9161,117
הרצליה,7253,760,529,13696,81
כפר סבא,7101,720,479,12533,73
ערד,4857,666,468,4216,244
טבריה,6281,651,467,5098,142
רעננה,6348,633,414,12098,83
יבנה,6707,601,441,5753,124
מודיעין-מכבים-רעות,7434,601,403,12722,68
עפולה,6167,582,434,5731,104
אור יהודה,6263,574,409,4249,166
פרדס חנה-כרכור,4573,556,380,6151,132
נהריה,5278,543,430,5738,90
עכו,5709,536,443,5014,104
רכסים,4449,459,323,1703,355
קרית ביאליק,3704,419,329,4682,103
הוד השרון,4603,418,295,8234,68
באקה אל-גרביה,3422,407,352,2209,136
קרית מוצקין,4092,385,308,5643,84
מגדל העמק,3433,384,315,3547,147
נס ציונה,4013,376,236,6429,82
קרית ים,3945,375,306,4916,97
טירת כרמל,2241,372,308,3140,153
דימונה,3562,369,300,4642,102
נצרת,10368,368,255,3762,47
שדרות,4239,350,288,2914,124
קרית מלאכי,5744,349,272,2690,140
טמרה,4540,344,293,2586,99
אום אל-פחם,6863,342,291,2413,60
רמת השרון,3390,340,260,6783,75
נוף הגליל,3907,336,233,4019,76
צפת,5865,333,277,3342,92
באר יעקב,3578,329,222,3794,122
חריש,2484,327,266,2287,159
כרמיאל,3462,315,252,5011,68
בית שאן,2872,314,235,2295,159
רהט,5621,308,218,2289,45
יהוד,2996,306,213,4080,105
גבעתיים,3473,304,197,6715,55
ביתר עילית,13507,299,244,2949,47
גן יבנה,2529,293,232,3126,130
מעלה אדומים,5022,291,226,3388,78
גבעת זאב,4400,287,220,2315,145
קרית אונו,3050,278,212,4717,74
קרית שמונה,1866,264,231,2416,120
גדרה,2892,246,163,3360,97
טייבה,5277,244,203,2890,55
גבעת שמואל,2606,239,179,3847,93
אור עקיבא,2391,235,170,1872,118
מעלות-תרשיחא,2228,233,183,2587,102
שפרעם,4734,232,190,2136,56
כפר יונה,2666,228,157,3551,94
טירה,3311,219,165,1866,81
כפר קאסם,3815,217,175,1281,89
יקנעם עילית,1781,215,174,2705,92
מגאר,2666,215,139,1396,93
סח'נין,5062,203,164,1942,61
ג'דיידה-מכר,2585,197,141,1377,94
מבשרת ציון,2503,193,147,2838,82
חצור הגלילית,1858,188,149,1033,186
קדימה-צורן,1920,185,146,3035,88
"כפר חב""ד",2239,184,109,1464,263
עראבה,2826,177,143,1555,66
נשר,1603,177,129,2454,81
גני תקווה,2021,174,133,3209,83
זכרון יעקב,1945,169,123,2701,75
אריאל,1493,169,126,2483,93
אעבלין,1523,161,142,893,120
תל מונד,947,161,102,2742,123
קלנסווה,2778,138,104,1385,59
שוהם,1684,133,92,2928,67
מעלה עירון,2157,133,106,1209,86
בנימינה-גבעת עדה,1211,128,80,2135,88
קרית עקרון,1409,127,104,1108,119
ערערה,2322,124,100,1316,61
אבן יהודה,1101,123,91,2282,91
עתלית,758,121,91,1289,133
מזכרת בתיה,1306,121,88,1883,79
קרית יערים,1811,115,89,798,180
קרני שומרון,1079,114,83,1352,118
ג'ת,1525,107,87,694,87
