age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,304881,205085,618088,49.3,33.2,156,0
16-19,480974,411270,583545,82.4,70.5,55666,9.5
20-29,1052014,952659,1300361,80.9,73.3,209917,16.1
30-39,1018340,941730,1197026,85.1,78.7,301172,25.2
40-49,965590,901435,1098556,87.9,82.1,432309,39.4
50-59,772930,728158,849966,90.9,85.7,457328,53.8
60-69,680402,652243,741639,91.7,87.9,504298,68
70-79,472499,460044,490784,96.3,93.7,402550,82
80-89,213842,207730,225538,94.8,92.1,175813,78
90+,48614,46735,51496,94.4,90.8,37597,73
