age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,306154,206274,635971,48.1,32.4,159,0
16-19,481747,411717,591331,81.5,69.6,60934,10.3
20-29,1052810,953223,1319364,79.8,72.2,228489,17.3
30-39,1018901,942018,1207243,84.4,78,310203,25.7
40-49,965968,901670,1110965,86.9,81.2,438265,39.4
50-59,773172,728339,874608,88.4,83.3,460334,52.6
60-69,680539,652369,747217,91.1,87.3,505946,67.7
70-79,472582,460108,526929,89.7,87.3,403501,76.6
80-89,213868,207751,238729,89.6,87,176228,73.8
90+,48624,46742,58687,82.9,79.6,37701,64.2
