city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,63124,8224,5217,59642,88
בני ברק,28628,1876,1181,10629,93
תל אביב - יפו,13589,1286,773,33627,28
חיפה,8455,1188,685,18609,43
אשדוד,14659,1086,701,13774,48
בית שמש,9286,908,655,7163,72
מודיעין עילית,12207,891,655,4996,116
פתח תקווה,9879,884,559,17770,36
באר שבע,7376,677,434,13369,34
נצרת,4567,660,410,3820,84
ראשון לציון,6920,609,363,14881,25
חולון,7221,596,375,11340,32
ביתר עילית,6825,562,429,2560,91
נתניה,8471,560,337,11186,26
טמרה,2318,444,282,2244,129
אשקלון,5190,404,209,6920,28
רחובות,5502,394,301,8946,28
אלעד,6160,376,241,2205,79
קרית גת,2920,339,212,3660,59
שפרעם,2377,337,196,2093,82
טבריה,2275,325,262,3598,72
לוד,3872,322,192,4331,42
רמת גן,3705,321,203,9477,22
בת ים,4658,318,204,7219,24
מודיעין-מכבים-רעות,2544,310,181,8604,35
ערד,1323,288,237,3116,107
מגאר,1032,276,164,2425,121
קרית אתא,1945,272,146,5274,47
רמלה,4109,259,181,4094,34
מעלה אדומים,1628,251,186,4511,67
גבעת זאב,1729,243,164,2030,128
אום אל-פחם,3780,232,165,1556,41
צפת,1530,231,129,1792,64
נוף הגליל,1286,230,144,4205,52
חדרה,3569,229,115,4704,24
הרצליה,2255,228,128,6884,25
סח'נין,2703,222,133,1744,68
ראש העין,2533,220,145,5593,37
כרמיאל,1317,215,122,4155,46
כפר סבא,2153,215,123,7122,22
עפולה,1812,213,113,3479,40
נהריה,1723,200,111,4196,33
מג'ד אל-כרום,1516,191,101,877,124
דאלית אל-כרמל,1220,189,123,1015,110
עכו,1971,189,118,3905,37
מג'דל שמס,1315,187,105,578,167
נתיבות,3140,187,126,2031,49
טייבה,2695,187,109,1676,43
רעננה,2170,185,120,5485,25
קרית מוצקין,1033,176,116,3098,40
מבשרת ציון,868,168,111,2679,73
כפר כנא,1236,167,80,969,73
כאבול,739,167,119,1036,136
באקה אל-גרביה,1788,166,87,968,56
יבנה,2017,161,108,3416,35
כפר קאסם,2227,160,95,823,66
נחף,715,155,104,888,116
מגדל העמק,996,155,98,2015,60
קרית ביאליק,1204,153,92,2833,39
הוד השרון,1336,147,109,6496,25
טורעאן,716,143,108,861,98
יפיע,1163,138,68,715,72
אעבלין,742,135,70,773,102
רהט,2403,133,73,1303,20
ריינה,872,133,80,732,80
דייר חנא,659,126,89,742,118
אור יהודה,2159,118,74,2212,34
קרית יערים,600,118,90,3865,188
עספיא,782,116,85,761,94
אכסאל,925,115,79,707,77
קרית ים,1070,114,57,2549,29
רמת השרון,1058,113,63,5454,25
שדרות,1231,110,68,1941,41
ג'דיידה-מכר,1113,109,79,1059,52
גבעת שמואל,844,107,79,5100,43
מעלה עירון,1182,106,55,605,70
קלנסווה,2026,103,62,866,45
עין מאהל,876,103,56,420,76
קרית שמונה,805,103,58,1394,47
כפר מנדא,1170,101,64,559,50
ערערה,1251,101,60,853,51
כוכב יעקב,668,98,58,724,110
גדרה,881,96,72,2680,39
רכסים,1570,95,65,947,77
נס ציונה,1230,93,60,3375,20
פרדס חנה-כרכור,1171,91,61,2825,22
קרית מלאכי,1738,91,57,1067,37
דימונה,1100,90,64,2765,25
אפרת,452,90,47,2458,79
אופקים,1822,89,55,1680,28
עראבה,1193,89,62,1127,34
יהוד,1015,88,53,2052,30
בית שאן,877,87,55,1095,45
חצור הגלילית,566,87,57,887,89
בית ג'ן,975,84,64,877,71
טירה,1882,81,49,996,30
מעלות-תרשיחא,677,80,59,1716,35
דייר אל-אסד,1046,78,41,508,62
אבו גוש,437,78,51,563,98
טירת כרמל,572,76,51,1427,33
קרית אונו,812,75,47,2843,20
משהד,361,74,46,322,84
גבעתיים,1067,74,55,3394,13
ירכא,1299,74,37,741,47
ראמה,420,74,49,495,89
כאוכב אבו אל-היג'א,254,74,43,695,191
אבו סנאן,744,73,52,725,55
אזור,575,71,53,1015,59
כפר קרע,1202,71,45,717,37
אילת,1083,70,52,6037,12
נשר,502,70,50,1339,32
כפר יאסיף,459,67,45,685,63
באר יעקב,1133,67,44,1900,26
פקיעין (בוקייעה),447,65,42,497,110
חורפיש,507,63,31,722,99
ערערה-בנגב,548,62,33,300,34
יקנעם עילית,506,61,25,1370,26
גן יבנה,865,59,45,1706,26
בועיינה-נוג'ידאת,463,59,39,392,58
דבוריה,723,58,39,444,55
שוהם,587,58,39,1942,29
אור עקיבא,790,58,38,965,30
כעביה-טבאש-חג'אג'רה,220,57,46,295,97
גני תקווה,538,56,30,1895,28
סלמה,219,56,43,264,160
אריאל,455,55,23,1512,30
ג'סר א-זרקא,604,55,33,714,37
ביר אל-מכסור,209,53,30,458,53
יאנוח-ג'ת,509,53,31,448,81
קרית ארבע,250,52,33,929,71
תל שבע,219,52,38,432,25
מסעדה,342,51,31,156,125
"כפר חב""ד",652,48,33,562,70
לקיה,421,46,16,350,30
נאעורה,133,45,24,122,187
כפר יונה,661,44,37,1461,19
צור הדסה,247,44,28,1037,47
קרית טבעון,300,43,16,1199,27
שעב,438,42,30,296,57
"בסמ""ה",523,41,24,310,38
ירוחם,409,41,30,778,39
חריש,554,41,17,1180,28
זרזיר,225,40,22,263,47
קרני שומרון,276,39,20,1027,47
סולם,140,38,16,126,129
ג'ת,780,38,28,450,31
רמת ישי,128,38,19,1096,52
סאג'ור,265,37,19,305,90
תפרח,355,34,15,179,157
גבע בנימין,244,33,23,452,61
כסרא-סמיע,517,33,21,289,38
אבן יהודה,322,33,22,1128,25
בענה,677,33,16,259,39
זכרון יעקב,602,32, 11-14 ,1535,14
עיילבון,257,32,26,306,56
כסיפה,440,32, 11-14 ,242,18
מזכרת בתיה,392,32,20,1249,21
חורה,514,31,15,210,17
קרית עקרון,295,31,24,595,29
טובא-זנגריה,151,31,  6-10  ,235,46
שלומי,240,31,15,489,47
כפר אדומים,133,30,23,1018,70
פסוטה,169,30, 11-14 ,226,89
ג'ש (גוש חלב),106,30,23,258,96
בסמת טבעון,173,30, 11-14 ,253,38
פוריידיס,826,30,20,437,23
בנימינה-גבעת עדה,277,29, 11-14 ,851,20
קדומים,176,29,20,552,64
מיתר,199,27, 11-14 ,719,27
קדימה-צורן,393,27,16,1117,13
בית אל,172,26,18,806,46
אבטין,111,26,24,109,92
עלי זהב,113,25,16,427,68
הר אדר,100,25,16,474,62
כפר תבור,108,25,20,418,57
זמר,363,24,  6-10  ,386,34
ג'לג'וליה,604,24,16,275,24
רבבה,200,23,17,652,84
ג'ולס,448,23, 11-14 ,320,37
בית דגן,216,22,16,477,33
שערי תקווה,176,22,16,441,39
להבים,176,22, 11-14 ,623,35
בוקעאתא,855,21,  6-10  ,83,32
צור יצחק,119,21,  6-10  ,766,33
עין נקובא,267,21, 11-14 ,145,60
בית אריה,108,20,18,357,39
עין קנייא,180,20,16,101,84
נוקדים,65,19, 11-14 ,266,91
מזרעה,147,19,  6-10  ,186,48
חשמונאים,260,19, 11-14 ,443,63
רומת הייב,53,18,17,125,86
מתן,77,18,17,348,56
אלעזר,72,18,15,509,73
כפר ורדים,112,18, 11-14 ,595,33
נווה דניאל,117,17, 11-14 ,529,69
מבוא חורון,142,17, 11-14 ,303,67
עילוט,415,16, 11-14 ,132,19
גני מודיעין,151,16,  6-10  ,87,49
יד בנימין,235,16, 11-14 ,435,37
אלקנה,115,16,  6-10  ,523,43
סביון,136,16, 11-14 ,380,37
קיסריה,122,16,  6-10  ,406,29
אלפי מנשה,168,15,  1-5  ,556,19
תקוע,77,15, 11-14 ,273,36
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,1
טלמון,123, קטן מ-15 ,  6-10  ,555,23
עץ אפרים,95, קטן מ-15 , 11-14 ,313,58
פדואל,84, קטן מ-15 ,  6-10  ,396,61
מייסר,93, קטן מ-15 ,  1-5  ,76,30
אורנית,198, קטן מ-15 ,  1-5  ,717,14
עומר,203, קטן מ-15 ,  1-5  ,466,11
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
מרכז שפירא,119, קטן מ-15 ,  6-10  ,327,48
מוקייבלה,223, קטן מ-15 ,  6-10  ,109,24
שמשית,62, קטן מ-15 ,  0  ,194,9
בת חפר,146, קטן מ-15 ,  6-10  ,257,20
ראש פינה,52, קטן מ-15 ,  1-5  ,226,23
שגב-שלום,95, קטן מ-15 ,  1-5  ,134,9
ע'ג'ר,18, קטן מ-15 ,  1-5  ,30,26
קצרין,107, קטן מ-15 ,  6-10  ,459,11
כפר ברא,269, קטן מ-15 ,  6-10  ,98,21
עלי,108, קטן מ-15 ,  6-10  ,413,27
שילה,93, קטן מ-15 ,  6-10  ,376,32
אליכין,106, קטן מ-15 ,  1-5  ,161,32
"בני עי""ש",179, קטן מ-15 ,  6-10  ,478,21
יבנאל,187, קטן מ-15 ,  1-5  ,101,10
תל מונד,267, קטן מ-15 ,  6-10  ,899,9
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,125,14
יקיר,119, קטן מ-15 ,  1-5  ,405,38
גבעת אבני,61, קטן מ-15 ,  6-10  ,190,54
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,4
לפיד,68, קטן מ-15 ,  1-5  ,185,33
עוזייר,101, קטן מ-15 ,  1-5  ,109,37
נופית,63, קטן מ-15 ,  6-10  ,435,43
צופים,79, קטן מ-15 ,  1-5  ,169,21
עתלית,131, קטן מ-15 ,  6-10  ,424,11
צור משה,69, קטן מ-15 ,  1-5  ,157,15
כוכב יאיר,161, קטן מ-15 ,  6-10  ,482,9
שייח' דנון,123, קטן מ-15 ,  1-5  ,178,38
ברכה,90, קטן מ-15 ,  6-10  ,147,48
אבו רוקייק (שבט),20, קטן מ-15 ,  1-5  ,60,4
פרדסיה,164, קטן מ-15 ,  6-10  ,382,20
הושעיה,77, קטן מ-15 ,  1-5  ,157,5
גבעת ברנר,50, קטן מ-15 ,  1-5  ,134,21
אעצם (שבט),20, קטן מ-15 ,  1-5  ,59,4
ניצן,115, קטן מ-15 ,  1-5  ,210,30
מצפה רמון,88, קטן מ-15 ,  1-5  ,778,24
מצפה יריחו,87, קטן מ-15 ,  6-10  ,260,41
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5
כפר כמא,94, קטן מ-15 ,  1-5  ,152,12
גן נר,57, קטן מ-15 ,  6-10  ,212,30
אלון שבות,108, קטן מ-15 ,  1-5  ,485,37
כוכב השחר,56, קטן מ-15 ,  1-5  ,231,16
כפר האורנים,83, קטן מ-15 ,  6-10  ,269,36
שבלי - אום אל-גנם,291, קטן מ-15 ,  1-5  ,180,9
נוף איילון,93, קטן מ-15 ,  6-10  ,430,48
בית חשמונאי,53, קטן מ-15 ,  1-5  ,135,9
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,31,26
כפר מצר,163, קטן מ-15 ,  1-5  ,107,36
עפרה,92, קטן מ-15 ,  1-5  ,368,33
מעיליא,144, קטן מ-15 ,  6-10  ,196,28
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,72,2
עמנואל,270, קטן מ-15 ,  6-10  ,113,33
אחוזת ברק,63, קטן מ-15 ,  6-10  ,184,55
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
אטרש (שבט), קטן מ-15 ,0,  0  ,12,0
אום בטין, קטן מ-15 ,0,  0  ,9,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,43,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0
