date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1880,0.005319148936170213,5632,-457,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1880,0.005319148936170213,7857,-455,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1880,0.006382978723404255,7012,-457,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1880,0.006914893617021276,7012,-457,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1880,0.00851063829787234,5177,-456,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1880,0.01117021276595745,4861,-457,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1880,0.01436170212765957,7330,-455,0
2020-03-09T00:00:00.000Z,7,41,41,5,0,36,4,0,1880,0.02180851063829787,6205,-465,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1880,0.0324468085106383,6021,-452,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1880,0.04468085106382979,5981,-455,0
2020-03-12T00:00:00.000Z,6,107,105,7,1,99,6,0,1880,0.05691489361702128,5983,-455,0
2020-03-13T00:00:00.000Z,10,127,126,7,5,115,6,0,1880,0.0675531914893617,4121,-442,0
2020-03-14T00:00:00.000Z,20,167,165,6,5,156,4,0,1880,0.08882978723404256,3692,-452,0
2020-03-15T00:00:00.000Z,37,206,204,9,7,190,6,0,1880,0.1095744680851064,5489,-452,0
2020-03-16T00:00:00.000Z,27,226,220,11,6,209,7,0,1880,0.1202127659574468,4757,-395,0
2020-03-17T00:00:00.000Z,46,261,261,12,7,242,7,0,1880,0.1388297872340426,4331,-346,0
2020-03-18T00:00:00.000Z,54,313,275,16,12,285,7,0,1880,0.1664893617021277,3920,-248,0
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,1880,0.1606382978723404,4053,-117,0
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,1880,0.1563829787234043,3207,60,0
2020-03-21T00:00:00.000Z,35,285,282,27,22,236,15,0,1880,0.1515957446808511,2905,240,0
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,1880,0.1776595744680851,4523,453,0
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,1880,0.1936170212765958,4053,776,0
2020-03-24T00:00:00.000Z,82,408,354,48,49,311,26,3,1880,0.2170212765957447,3963,1164,0
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,1880,0.2276595744680851,3666,1518,0
2020-03-26T00:00:00.000Z,82,484,430,56,67,361,31,5,1880,0.2574468085106383,3925,1997,0
2020-03-27T00:00:00.000Z,110,531,481,66,71,394,37,2,1880,0.2824468085106383,3267,2366,0
2020-03-28T00:00:00.000Z,53,527,496,70,82,375,41,1,1880,0.2803191489361702,2834,2806,0
2020-03-29T00:00:00.000Z,69,556,529,80,89,387,50,3,1880,0.2957446808510638,4289,3267,0
2020-03-30T00:00:00.000Z,122,633,584,89,105,439,54,1,1880,0.3367021276595745,3886,3716,0
2020-03-31T00:00:00.000Z,111,683,640,98,116,469,64,4,1880,0.3632978723404255,4005,4326,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1880,0.4106382978723404,4088,4169,689
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1880,0.4335106382978723,4284,4754,720
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1880,0.4324468085106383,3494,5264,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1880,0.4191489361702128,3155,5601,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1880,0.4382978723404256,4495,6100,693
2020-04-06T00:00:00.000Z,93,807,693,147,208,452,110,8,1880,0.4292553191489362,4088,6379,796
2020-04-07T00:00:00.000Z,73,748,652,160,204,384,106,7,1880,0.3978723404255319,4313,6609,819
2020-04-08T00:00:00.000Z,57,692,614,166,196,330,115,9,1880,0.3680851063829787,3511,6788,859
2020-04-09T00:00:00.000Z,65,667,633,166,189,312,117,9,1880,0.3547872340425532,3363,6889,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1880,0.3574468085106383,4086,7013,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1880,0.3324468085106383,3172,7122,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1880,0.3553191489361702,4965,7260,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1880,0.3691489361702128,4653,7241,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1880,0.3627659574468085,4376,7206,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1880,0.3664893617021277,3492,7144,1238
2020-04-16T00:00:00.000Z,51,700,638,182,162,356,137,7,1880,0.3723404255319149,5388,6967,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1880,0.3537234042553192,4188,6930,1348
2020-04-18T00:00:00.000Z,41,635,609,174,141,320,118,11,1880,0.3377659574468085,3825,6502,1661
2020-04-19T00:00:00.000Z,41,622,572,157,148,317,118,8,1880,0.3308510638297872,5788,6427,1707
