name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,88.57493591308594,16
אסותא אשדוד,,,3
בני ציון,,72.7482681274414,25
ברזילי,,59.66666793823242,9
הדסה עין כרם,,98.7854232788086,22
הכרמל,,66.2576675415039,9
הלל יפה,,75.33980560302734,10
המרכזי בעמק,,66.37931060791016,58
המשפחה הקדושה,,,0
הסקוטי,,100,1
השרון ק. גולדה,,51.86721801757813,4
וולפסון,,61.78623580932617,5
זיו צפת,,59.65417861938477,4
לניאדו,,93.87186431884766,23
אל מקאסד,,,0
מעייני הישועה,,95.84664916992188,2
נהריה,,66.2517318725586,18
סוראסקי,,99.48761749267578,28
סורוקה,,61.2510871887207,10
סנט ג'וזף,,,1
סנט וינסנט,,60.44776153564453,11
פוריה,,63.38028335571289,10
קפלן,,94.5848388671875,4
רבין ק. בילינסון,,76.28742218017578,29
"רמב""ם",,86.59793853759766,21
שיבא,,84.43038177490234,20
שמיר (אסף הרופא),,59.03479385375977,17
שניידר,,,0
מאיר,,73.39331817626953,21
