city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43605,1931,867,23325,21
בני ברק,25285,645,268,6991,32
תל אביב - יפו,10541,609,143,10955,13
אשדוד,12529,396,160,7887,18
נתניה,6967,306,102,5401,14
באר שבע,5747,286,100,6387,15
פתח תקווה,7755,272,91,6606,11
מודיעין עילית,10842,265,123,4119,34
חולון,5697,250,71,4206,13
חיפה,5428,242,83,7101,9
ראשון לציון,5437,233,63,5459,10
בת ים,3797,222,54,3589,17
בית שמש,7742,212,100,3262,17
אשקלון,4302,211,48,3677,15
רמלה,3319,206,86,2364,27
חדרה,3035,188,47,3291,20
נצרת,1958,167,90,1050,21
רחובות,4611,142,55,3333,10
ביתר עילית,5857,141,89,1488,23
רמת גן,2895,130,44,4136,9
עכו,1389,121,52,1766,24
כפר סבא,1631,113,37,2351,12
לוד,3012,111,38,1981,15
שפרעם,1078,107,54,828,26
אלעד,5516,106,45,1291,22
ראש העין,2010,94,41,1378,16
אום אל-פחם,2514,87,57,666,15
רהט,1645,84,51,966,13
הרצליה,1782,83,21,3048,9
נתיבות,2795,80,38,1161,21
רעננה,1678,79,20,1812,11
אור יהודה,1866,77,29,1316,22
עפולה,1311,73,31,1324,14
טייבה,1841,67,53,730,15
קרית מלאכי,1547,65,33,903,27
מג'דל שמס,275,65,47,519,58
נוף הגליל,708,60,20,839,14
קרית גת,2251,60,26,1457,10
הוד השרון,986,59,28,1269,10
יבנה,1652,58,21,889,12
קרית אתא,1328,58,17,1671,10
צפת,1144,58,24,909,16
פרדס חנה-כרכור,973,54,25,1246,13
גדרה,705,54,  6-10  ,639,22
מעלה אדומים,1062,54,20,1299,14
מגאר,392,53,36,469,23
באקה אל-גרביה,1338,52,23,414,18
מודיעין-מכבים-רעות,1862,52,19,1742,6
קרית ים,712,52, 11-14 ,980,13
גבעת זאב,1277,51,31,577,27
בועיינה-נוג'ידאת,131,51,43,519,50
בית שאן,710,50,16,730,26
קלנסווה,1525,50,29,455,22
נס ציונה,1012,49,15,1290,11
אופקים,1584,49,26,1250,15
טבריה,1834,48,  6-10  ,1140,11
סח'נין,1372,47,33,601,14
באר יעקב,974,46, 11-14 ,566,18
נהריה,1260,46,15,1894,8
כפר קרע,860,46,35,381,24
מג'ד אל-כרום,814,45,28,318,29
קרית ביאליק,753,44,20,1143,11
רמת השרון,807,44, 11-14 ,1184,10
כפר כנא,575,44,28,245,19
טמרה,1171,44,19,632,13
שדרות,980,44,15,695,16
ערד,885,44,26,741,16
ירכא,1086,40,  6-10  ,519,26
ריינה,458,39,  6-10  ,140,23
קרית אונו,653,39,17,747,10
טירה,1622,39,18,531,15
פוריידיס,669,38,  6-10  ,224,29
אבו סנאן,569,37, 11-14 ,312,28
כרמיאל,838,36,17,1226,8
אור עקיבא,648,36,16,741,18
ערערה,829,36,26,445,18
קרית מוצקין,646,35,  6-10  ,1014,8
כפר קאסם,1455,34,31,351,14
גבעתיים,805,33, 11-14 ,1023,6
בענה,512,31,23,193,37
ג'דיידה-מכר,741,29,16,473,14
דייר אל-אסד,781,27, 11-14 ,182,21
מגדל העמק,730,27,  6-10  ,893,10
דימונה,842,26,  1-5  ,1179,7
רכסים,1388,26,  6-10  ,771,21
גן יבנה,749,25,  6-10  ,408,11
יפיע,490,25,18,244,13
ג'ולס,373,25, 11-14 ,115,40
מבשרת ציון,500,25,  6-10  ,693,11
כסרא-סמיע,382,24,17,168,28
ערערה-בנגב,390,23,  6-10  ,159,13
טורעאן,353,23,  6-10  ,230,16
אעבלין,313,23,15,253,17
גבעת שמואל,658,23,  1-5  ,719,9
שלומי,190,22,  6-10  ,208,33
"כפר חב""ד",508,22, 11-14 ,395,32
חורפיש,215,22,21,294,34
בית ג'ן,527,22,  6-10  ,251,18
זרזיר,108,21, 11-14 ,129,25
ראמה,229,21,17,238,25
עראבה,532,21, 11-14 ,332,8
דייר חנא,275,21,15,175,20
קרית עקרון,226,21, 11-14 ,258,20
כפר מנדא,685,21, 11-14 ,190,10
יהוד,827,20,  6-10  ,804,7
דאלית אל-כרמל,507,20, 11-14 ,355,12
מעלות-תרשיחא,350,20,  6-10  ,674,9
ג'סר א-זרקא,451,19,  6-10  ,631,13
כוכב יעקב,474,19,  6-10  ,245,21
יקנעם עילית,351,19,  1-5  ,364,8
קרית שמונה,554,19,  6-10  ,364,9
טירת כרמל,401,18,  1-5  ,506,8
זכרון יעקב,488,18,  1-5  ,630,8
קדימה-צורן,315,18,  1-5  ,324,9
נחף,348,18,  6-10  ,141,13
"בסמ""ה",305,17,  6-10  ,162,16
שוהם,444,17,  1-5  ,402,8
אזור,419,17,  1-5  ,498,14
חצור הגלילית,382,16,  6-10  ,237,16
חריש,438,16,  6-10  ,257,11
אילת,903,16,  6-10  ,934,3
כוכב יאיר,140,15, 11-14 ,201,16
ביר אל-מכסור,95,15,  6-10  ,124,15
כפר יונה,526,15,  1-5  ,500,7
גבע בנימין,171, קטן מ-15 ,  1-5  ,123,7
מבוא חורון,123, קטן מ-15 ,  1-5  ,61,4
גני מודיעין,123, קטן מ-15 ,  6-10  ,61,34
בסמת טבעון,63, קטן מ-15 ,  1-5  ,122,8
עץ אפרים,66, קטן מ-15 ,  1-5  ,52,12
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,63,9
מצפה יריחו,54, קטן מ-15 ,  1-5  ,86,16
כפר אדומים,85, קטן מ-15 ,  6-10  ,118,19
קרני שומרון,190, קטן מ-15 ,  1-5  ,434,4
סביון,105, קטן מ-15 ,  1-5  ,157,2
אלפי מנשה,120, קטן מ-15 ,  1-5  ,164,14
אכסאל,415, קטן מ-15 ,  6-10  ,216,7
כאבול,301, קטן מ-15 ,  0  ,198,4
מתן,52, קטן מ-15 ,  1-5  ,77,16
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,152,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1
אלקנה,87, קטן מ-15 ,  0  ,129,5
תקוע,54, קטן מ-15 ,  1-5  ,93,12
בית אריה,76, קטן מ-15 ,  1-5  ,88,4
שערי תקווה,141, קטן מ-15 ,  0  ,177,2
נווה דניאל,59, קטן מ-15 ,  1-5  ,91,8
אריאל,315, קטן מ-15 ,  1-5  ,398,8
עפרה,65, קטן מ-15 ,  1-5  ,92,7
בית חשמונאי,36, קטן מ-15 ,  0  ,39,5
חורה,324, קטן מ-15 ,  1-5  ,115,2
בית אל,117, קטן מ-15 ,  1-5  ,254,7
אפרת,288, קטן מ-15 ,  1-5  ,673,11
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,188,17
טובא-זנגריה,69, קטן מ-15 ,  1-5  ,78,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,1
עמנואל,243, קטן מ-15 ,  1-5  ,134,7
אורנית,158, קטן מ-15 ,  1-5  ,176,6
קרית יערים,398, קטן מ-15 ,  1-5  ,287,16
מעיליא,86, קטן מ-15 ,  1-5  ,107,19
צור משה,49, קטן מ-15 ,  0  ,36,4
כוכב השחר,48, קטן מ-15 ,  1-5  ,91,20
אלון שבות,62, קטן מ-15 ,  1-5  ,146,19
קרית ארבע,175, קטן מ-15 ,  1-5  ,169,15
כפר האורנים,72, קטן מ-15 ,  0  ,69,9
מזכרת בתיה,318, קטן מ-15 ,  6-10  ,282,9
כפר תבור,72, קטן מ-15 ,  0  ,88,11
רמת ישי,60, קטן מ-15 ,  0  ,110,8
ניצן,100, קטן מ-15 ,  0  ,69,4
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,341,6
עספיא,284, קטן מ-15 ,  1-5  ,147,4
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,152,6
תפרח,301, קטן מ-15 ,  1-5  ,76,9
ראש פינה,40, קטן מ-15 ,  0  ,58,7
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
עלי זהב,75, קטן מ-15 ,  0  ,69,3
חשמונאים,220, קטן מ-15 ,  6-10  ,210,40
אליכין,83, קטן מ-15 ,  1-5  ,108,17
יבנאל,173, קטן מ-15 ,  1-5  ,120,12
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,2
זמר,264, קטן מ-15 ,  6-10  ,90,13
מצפה רמון,65, קטן מ-15 ,  1-5  ,180,4
נשר,326, קטן מ-15 ,  1-5  ,462,5
תל מונד,201, קטן מ-15 ,  1-5  ,276,9
קיסריה,91, קטן מ-15 ,  1-5  ,146,2
טלמון,88, קטן מ-15 ,  0  ,231,8
בוקעאתא,256, קטן מ-15 ,  1-5  ,66,11
עין קנייא,72, קטן מ-15 ,  6-10  ,34,25
גני תקווה,439, קטן מ-15 ,  6-10  ,508,6
בית דגן,176, קטן מ-15 ,  1-5  ,126,12
פרדסיה,133, קטן מ-15 ,  0  ,145,5
אבן יהודה,255, קטן מ-15 ,  1-5  ,336,5
סאג'ור,120, קטן מ-15 ,  1-5  ,56,15
דבוריה,484, קטן מ-15 ,  6-10  ,315,13
אבו גוש,215, קטן מ-15 ,  1-5  ,126,5
סולם,47, קטן מ-15 ,  1-5  ,46,27
כפר כמא,68, קטן מ-15 ,  1-5  ,100,24
כפר יאסיף,270, קטן מ-15 ,  1-5  ,251,8
קדומים,67, קטן מ-15 ,  1-5  ,126,7
מזרעה,97, קטן מ-15 ,  0  ,71,5
צופים,53, קטן מ-15 ,  0  ,55,8
רבבה,130, קטן מ-15 ,  1-5  ,126,15
עיילבון,144, קטן מ-15 ,  1-5  ,98,12
פסוטה,46, קטן מ-15 ,  1-5  ,77,15
עין נקובא,162, קטן מ-15 ,  6-10  ,68,23
יד בנימין,194, קטן מ-15 ,  0  ,110,9
ג'לג'וליה,389, קטן מ-15 ,  6-10  ,200,13
כפר ברא,237, קטן מ-15 ,  1-5  ,68,16
ג'ת,617, קטן מ-15 ,  6-10  ,213,11
מוקייבלה,179, קטן מ-15 ,  6-10  ,41,21
צור הדסה,137, קטן מ-15 ,  1-5  ,195,9
סלמה,73, קטן מ-15 ,  6-10  ,55,23
מייסר,84, קטן מ-15 ,  1-5  ,58,30
לקיה,324, קטן מ-15 ,  1-5  ,149,1
כסיפה,251, קטן מ-15 ,  1-5  ,86,1
עומר,174, קטן מ-15 ,  1-5  ,136,8
מיתר,144, קטן מ-15 ,  1-5  ,296,8
להבים,127, קטן מ-15 ,  1-5  ,147,11
נופית,37, קטן מ-15 ,  0  ,61,4
תל שבע,106, קטן מ-15 ,  1-5  ,163,2
"בני עי""ש",132, קטן מ-15 ,  0  ,256,3
לפיד,55, קטן מ-15 ,  1-5  ,45,19
שגב-שלום,44, קטן מ-15 ,  1-5  ,70,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,8,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
כפר ורדים,60, קטן מ-15 ,  1-5  ,138,9
אחוזת ברק,46, קטן מ-15 ,  0  ,50,4
עתלית,105, קטן מ-15 ,  0  ,130,6
הר אדר,58, קטן מ-15 ,  0  ,95,10
מעלה עירון,722, קטן מ-15 ,  1-5  ,139,7
נוקדים,29, קטן מ-15 ,  0  ,48,5
צור יצחק,65, קטן מ-15 ,  0  ,89,2
קצרין,85, קטן מ-15 ,  1-5  ,140,9
מסעדה,48, קטן מ-15 ,  6-10  ,59,20
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
ירוחם,339, קטן מ-15 ,  1-5  ,265,8
עילוט,341, קטן מ-15 ,  6-10  ,93,13
נוף איילון,62, קטן מ-15 ,  0  ,119,13
קרית טבעון,166, קטן מ-15 ,  1-5  ,310,6
בת חפר,121, קטן מ-15 ,  1-5  ,123,10
עין מאהל,558, קטן מ-15 ,  1-5  ,97,2
רומת הייב,27, קטן מ-15 ,  6-10  ,63,52
גן נר,34, קטן מ-15 ,  1-5  ,64,4
שעב,226, קטן מ-15 ,  6-10  ,122,19
משהד,121, קטן מ-15 ,  1-5  ,62,13
כאוכב אבו אל-היג'א,59,0,  0  ,81,0
יקיר,100,0,  0  ,63,0
ע'ג'ר, קטן מ-15 ,0,  0  ,16,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הושעיה,62,0,  0  ,52,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
ברכה,36,0,  0  ,47,0
מרכז שפירא,105,0,  0  ,87,0
פדואל,53,0,  0  ,75,0
עלי,78,0,  0  ,131,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
בית יצחק-שער חפר,35,0,  0  ,32,0
ג'ש (גוש חלב),45,0,  0  ,33,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
כפר מצר,74,0,  0  ,27,0
עוזייר,57,0,  0  ,37,0
שמשית,45,0,  0  ,51,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אבו תלול, קטן מ-15 ,0,  0  ,4,0
גבעת ברנר,35,0,  0  ,42,0
אבטין,48,0,  0  ,43,0
אלעזר,43,0,  0  ,85,0
שילה,67,0,  0  ,90,0
גבעת אבני,47,0,  0  ,47,0
נאעורה,60,0,  0  ,16,0
שייח' דנון,81,0,  0  ,59,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
