city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43503,1951,766,20580,21
בני ברק,25275,683,258,6647,34
תל אביב - יפו,10531,625,133,10295,14
אשדוד,12523,416,154,7648,18
נתניה,6961,322,96,4974,15
באר שבע,5733,291,86,5992,15
פתח תקווה,7746,287,82,5873,12
מודיעין עילית,10832,271,113,3930,35
חולון,5694,260,68,3991,14
חיפה,5422,245,77,6607,9
בת ים,3794,235,51,3442,18
ראשון לציון,5428,233,54,5179,10
בית שמש,7729,216,86,2879,17
אשקלון,4292,215,38,3380,15
רמלה,3312,209,79,2235,28
חדרה,3033,206,45,3066,22
נצרת,1950,168,82,993,21
רחובות,4609,153,53,3104,11
ביתר עילית,5854,147,86,1381,24
רמת גן,2892,135,41,3926,9
עכו,1388,133,51,1647,26
כפר סבא,1631,117,37,2251,12
אלעד,5515,115,44,1219,24
שפרעם,1074,114,50,756,28
לוד,3009,110,35,1870,14
ראש העין,2006,103,37,1273,17
רהט,1643,93,49,876,14
אום אל-פחם,2513,92,56,630,16
הרצליה,1782,89,21,2872,10
רעננה,1677,80,19,1700,11
נתיבות,2793,80,36,969,21
אור יהודה,1864,77,27,1146,22
עפולה,1308,73,28,1136,14
קרית מלאכי,1547,67,33,882,27
טייבה,1836,67,47,707,15
יבנה,1651,65,20,821,14
מג'דל שמס,270,65,42,500,58
קרית גת,2249,65,24,1375,11
צפת,1144,64,24,870,18
קרית אתא,1328,64,17,1518,11
בית שאן,710,62,16,532,32
נוף הגליל,706,61,18,768,14
טמרה,1169,61,17,557,18
הוד השרון,986,61,28,1214,10
באקה אל-גרביה,1338,58,23,374,20
פרדס חנה-כרכור,973,58,25,1138,14
מודיעין-מכבים-רעות,1859,57,16,1550,7
גדרה,705,57,  6-10  ,612,23
קלנסווה,1523,56,27,418,24
מגאר,391,55,35,425,24
גבעת זאב,1276,54,30,524,28
מעלה אדומים,1058,53,16,1130,14
קרית ים,711,53,  6-10  ,934,13
טבריה,1834,53,  6-10  ,1036,12
קרית ביאליק,753,53,20,1086,13
אופקים,1581,52,23,1132,16
נהריה,1260,51,15,1698,9
שדרות,980,49,15,575,18
סח'נין,1372,48,33,572,15
באר יעקב,973,48, 11-14 ,521,19
כפר קרע,857,48,32,353,25
בועיינה-נוג'ידאת,127,48,39,500,47
נס ציונה,1011,48, 11-14 ,1235,10
ערד,884,46,25,655,17
רמת השרון,807,46, 11-14 ,1107,10
מג'ד אל-כרום,814,45,28,307,29
כפר כנא,574,44,26,240,19
פוריידיס,667,44,  6-10  ,192,33
טירה,1622,42,18,517,16
ערערה,829,41,26,423,21
ירכא,1086,41,  6-10  ,508,26
קרית אונו,652,41,16,695,11
ריינה,458,40,  6-10  ,136,24
אבו סנאן,569,40, 11-14 ,292,30
קרית מוצקין,646,39,  6-10  ,929,9
אור עקיבא,647,37,15,703,19
כרמיאל,837,37,16,1161,8
ג'דיידה-מכר,740,36,15,436,17
גבעתיים,805,35, 11-14 ,963,6
כפר קאסם,1455,34,31,336,14
בענה,508,30,19,177,36
דימונה,842,30,  1-5  ,1118,8
דייר אל-אסד,781,29, 11-14 ,174,23
ג'ולס,373,28, 11-14 ,105,45
מגדל העמק,729,27,  6-10  ,798,10
גבעת שמואל,658,26,  1-5  ,619,10
גן יבנה,749,26,  6-10  ,386,12
יפיע,489,26,17,222,13
רכסים,1387,25,  6-10  ,706,20
מבשרת ציון,498,24,  6-10  ,651,10
כסרא-סמיע,382,24,17,148,28
מעלות-תרשיחא,350,23,  6-10  ,557,10
ערערה-בנגב,390,23,  6-10  ,149,13
טורעאן,353,23,  6-10  ,224,16
אעבלין,312,23, 11-14 ,230,17
יהוד,826,22,  1-5  ,771,8
בית ג'ן,525,22,  6-10  ,226,18
ג'סר א-זרקא,451,22,  6-10  ,599,15
כפר מנדא,685,21, 11-14 ,181,10
קרית עקרון,226,21, 11-14 ,249,20
זכרון יעקב,488,21,  1-5  ,586,9
זרזיר,108,21, 11-14 ,111,25
עראבה,530,21, 11-14 ,304,8
דייר חנא,275,21,15,158,20
"כפר חב""ד",505,21, 11-14 ,378,31
חצור הגלילית,382,21,  6-10  ,225,21
חורפיש,212,20,18,255,31
דאלית אל-כרמל,507,20, 11-14 ,334,12
קדימה-צורן,315,20,  1-5  ,303,10
קרית שמונה,554,20,  6-10  ,330,9
כוכב יעקב,473,19,  6-10  ,222,21
טירת כרמל,401,19,  1-5  ,478,8
אזור,419,18,  1-5  ,488,15
נחף,348,18,  6-10  ,124,13
יקנעם עילית,350,18,  1-5  ,297,8
שלומי,186,18,  1-5  ,197,27
שוהם,443,18,  1-5  ,363,9
"בסמ""ה",304,17,  6-10  ,145,16
חריש,437,17,  1-5  ,227,12
כפר יונה,526,16,  1-5  ,459,7
אילת,902,16,  1-5  ,874,3
שעב,226,16,  6-10  ,114,22
אפרת,288,15,  1-5  ,611,13
כוכב יאיר,140,15, 11-14 ,193,16
