day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3158
2021-07-02T00:00:00.000Z,3522
2021-07-03T00:00:00.000Z,3588
2021-07-04T00:00:00.000Z,7819
2021-07-05T00:00:00.000Z,11748
2021-07-06T00:00:00.000Z,15852
2021-07-07T00:00:00.000Z,19678
2021-07-08T00:00:00.000Z,23168
2021-07-09T00:00:00.000Z,23567
2021-07-10T00:00:00.000Z,23645
2021-07-11T00:00:00.000Z,28006
2021-07-12T00:00:00.000Z,32228
2021-07-13T00:00:00.000Z,36405
2021-07-14T00:00:00.000Z,40244
2021-07-15T00:00:00.000Z,43791
2021-07-16T00:00:00.000Z,44194
2021-07-17T00:00:00.000Z,44270
2021-07-18T00:00:00.000Z,46557
2021-07-19T00:00:00.000Z,50400
2021-07-20T00:00:00.000Z,53514
2021-07-21T00:00:00.000Z,56271
2021-07-22T00:00:00.000Z,58797
2021-07-23T00:00:00.000Z,59081
2021-07-24T00:00:00.000Z,59164
2021-07-25T00:00:00.000Z,63364
2021-07-26T00:00:00.000Z,67904
2021-07-27T00:00:00.000Z,71650
2021-07-28T00:00:00.000Z,75222
2021-07-29T00:00:00.000Z,78384
2021-07-30T00:00:00.000Z,78701
2021-07-31T00:00:00.000Z,78801
2021-08-01T00:00:00.000Z,82650
2021-08-02T00:00:00.000Z,86209
2021-08-03T00:00:00.000Z,89624
2021-08-04T00:00:00.000Z,92791
2021-08-05T00:00:00.000Z,95613
2021-08-06T00:00:00.000Z,95917
2021-08-07T00:00:00.000Z,95987
2021-08-08T00:00:00.000Z,100134
2021-08-09T00:00:00.000Z,104032
2021-08-10T00:00:00.000Z,107833
2021-08-11T00:00:00.000Z,111612
2021-08-12T00:00:00.000Z,114827
2021-08-13T00:00:00.000Z,115190
2021-08-14T00:00:00.000Z,115271
2021-08-15T00:00:00.000Z,119213
2021-08-16T00:00:00.000Z,123407
2021-08-17T00:00:00.000Z,127641
2021-08-18T00:00:00.000Z,131327
2021-08-19T00:00:00.000Z,134335
2021-08-20T00:00:00.000Z,134631
2021-08-21T00:00:00.000Z,134728
2021-08-22T00:00:00.000Z,138588
2021-08-23T00:00:00.000Z,142615
2021-08-24T00:00:00.000Z,146226
2021-08-25T00:00:00.000Z,149506
2021-08-26T00:00:00.000Z,152326
2021-08-27T00:00:00.000Z,152693
2021-08-28T00:00:00.000Z,152802
2021-08-29T00:00:00.000Z,156670
2021-08-30T00:00:00.000Z,160329
2021-08-31T00:00:00.000Z,163412
2021-09-01T00:00:00.000Z,166145
2021-09-02T00:00:00.000Z,169336
2021-09-03T00:00:00.000Z,169782
2021-09-04T00:00:00.000Z,169858
2021-09-05T00:00:00.000Z,173717
2021-09-06T00:00:00.000Z,174357
2021-09-07T00:00:00.000Z,174951
2021-09-08T00:00:00.000Z,175475
2021-09-09T00:00:00.000Z,179345
2021-09-10T00:00:00.000Z,179931
2021-09-11T00:00:00.000Z,180115
2021-09-12T00:00:00.000Z,189488
2021-09-13T00:00:00.000Z,203038
2021-09-14T00:00:00.000Z,219798
2021-09-15T00:00:00.000Z,226269
2021-09-16T00:00:00.000Z,227631
2021-09-17T00:00:00.000Z,233813
2021-09-18T00:00:00.000Z,235113
2021-09-19T00:00:00.000Z,259248
2021-09-20T00:00:00.000Z,270211
2021-09-21T00:00:00.000Z,272890
2021-09-22T00:00:00.000Z,288012
2021-09-23T00:00:00.000Z,306886
2021-09-24T00:00:00.000Z,315473
2021-09-25T00:00:00.000Z,317403
2021-09-26T00:00:00.000Z,341115
2021-09-27T00:00:00.000Z,356571
2021-09-28T00:00:00.000Z,359736
2021-09-29T00:00:00.000Z,391171
2021-09-30T00:00:00.000Z,425295
2021-10-01T00:00:00.000Z,436820
2021-10-02T00:00:00.000Z,439439
2021-10-03T00:00:00.000Z,483931
2021-10-04T00:00:00.000Z,523758
2021-10-05T00:00:00.000Z,565221
2021-10-06T00:00:00.000Z,601180
2021-10-07T00:00:00.000Z,643338
2021-10-08T00:00:00.000Z,659037
2021-10-09T00:00:00.000Z,661743
2021-10-10T00:00:00.000Z,711134
2021-10-11T00:00:00.000Z,751655
2021-10-12T00:00:00.000Z,793140
2021-10-13T00:00:00.000Z,826249
2021-10-14T00:00:00.000Z,862360
2021-10-15T00:00:00.000Z,874665
2021-10-16T00:00:00.000Z,876459
2021-10-17T00:00:00.000Z,917348
2021-10-18T00:00:00.000Z,949458
2021-10-19T00:00:00.000Z,982416
2021-10-20T00:00:00.000Z,1010081
2021-10-21T00:00:00.000Z,1040793
2021-10-22T00:00:00.000Z,1049701
2021-10-23T00:00:00.000Z,1051069
2021-10-24T00:00:00.000Z,1084015
2021-10-25T00:00:00.000Z,1111990
2021-10-26T00:00:00.000Z,1140072
2021-10-27T00:00:00.000Z,1161956
2021-10-28T00:00:00.000Z,1179508
2021-10-29T00:00:00.000Z,1183636
2021-10-30T00:00:00.000Z,1184645
2021-10-31T00:00:00.000Z,1205749
2021-11-01T00:00:00.000Z,1224574
2021-11-02T00:00:00.000Z,1243944
2021-11-03T00:00:00.000Z,1260421
2021-11-04T00:00:00.000Z,1277627
2021-11-05T00:00:00.000Z,1282086
2021-11-06T00:00:00.000Z,1283092
2021-11-07T00:00:00.000Z,1300201
2021-11-08T00:00:00.000Z,1314474
2021-11-09T00:00:00.000Z,1330898
2021-11-10T00:00:00.000Z,1346347
2021-11-11T00:00:00.000Z,1362908
2021-11-12T00:00:00.000Z,1366832
2021-11-13T00:00:00.000Z,1367861
2021-11-14T00:00:00.000Z,1386673
2021-11-15T00:00:00.000Z,1402377
2021-11-16T00:00:00.000Z,1418171
2021-11-17T00:00:00.000Z,1432212
2021-11-18T00:00:00.000Z,1446294
2021-11-19T00:00:00.000Z,1449700
2021-11-20T00:00:00.000Z,1450296
2021-11-21T00:00:00.000Z,1466341
2021-11-22T00:00:00.000Z,1480718
2021-11-23T00:00:00.000Z,1494816
2021-11-24T00:00:00.000Z,1507747
2021-11-25T00:00:00.000Z,1520908
2021-11-26T00:00:00.000Z,1523938
2021-11-27T00:00:00.000Z,1525138
2021-11-28T00:00:00.000Z,1536869
2021-11-29T00:00:00.000Z,1546975
2021-11-30T00:00:00.000Z,1555992
2021-12-01T00:00:00.000Z,1564629
2021-12-02T00:00:00.000Z,1573458
2021-12-03T00:00:00.000Z,1576070
2021-12-04T00:00:00.000Z,1576780
2021-12-05T00:00:00.000Z,1587063
2021-12-06T00:00:00.000Z,1595990
2021-12-07T00:00:00.000Z,1605482
2021-12-08T00:00:00.000Z,1614029
2021-12-09T00:00:00.000Z,1623110
2021-12-10T00:00:00.000Z,1625079
2021-12-11T00:00:00.000Z,1625484
2021-12-12T00:00:00.000Z,1636928
2021-12-13T00:00:00.000Z,1647060
2021-12-14T00:00:00.000Z,1656278
2021-12-15T00:00:00.000Z,1662289
2021-12-16T00:00:00.000Z,1672898
2021-12-17T00:00:00.000Z,1675390
2021-12-18T00:00:00.000Z,1676018
2021-12-19T00:00:00.000Z,1688957
2021-12-20T00:00:00.000Z,1696679
2021-12-21T00:00:00.000Z,1705234
2021-12-22T00:00:00.000Z,1712600
2021-12-23T00:00:00.000Z,1721313
2021-12-24T00:00:00.000Z,1724253
2021-12-25T00:00:00.000Z,1725004
2021-12-26T00:00:00.000Z,1736653
2021-12-27T00:00:00.000Z,1746004
2021-12-28T00:00:00.000Z,1755067
2021-12-29T00:00:00.000Z,1762677
2021-12-30T00:00:00.000Z,1771359
2021-12-31T00:00:00.000Z,1773450
2022-01-01T00:00:00.000Z,1773876
2022-01-02T00:00:00.000Z,1783415
2022-01-03T00:00:00.000Z,1791227
2022-01-04T00:00:00.000Z,1799133
2022-01-05T00:00:00.000Z,1805841
2022-01-06T00:00:00.000Z,1812742
2022-01-07T00:00:00.000Z,1814388
2022-01-08T00:00:00.000Z,1814657
2022-01-09T00:00:00.000Z,1822143
2022-01-10T00:00:00.000Z,1828774
2022-01-11T00:00:00.000Z,1834687
2022-01-12T00:00:00.000Z,1839625
2022-01-13T00:00:00.000Z,1844692
2022-01-14T00:00:00.000Z,1845650
2022-01-15T00:00:00.000Z,1845886
2022-01-16T00:00:00.000Z,1850341
2022-01-17T00:00:00.000Z,1854831
2022-01-18T00:00:00.000Z,1859260
2022-01-19T00:00:00.000Z,1863082
2022-01-20T00:00:00.000Z,1866898
2022-01-21T00:00:00.000Z,1867518
2022-01-22T00:00:00.000Z,1867641
2022-01-23T00:00:00.000Z,1872668
2022-01-24T00:00:00.000Z,1877232
2022-01-25T00:00:00.000Z,1882990
2022-01-26T00:00:00.000Z,1887359
2022-01-27T00:00:00.000Z,1891093
2022-01-28T00:00:00.000Z,1891835
2022-01-29T00:00:00.000Z,1891953
2022-01-30T00:00:00.000Z,1898240
2022-01-31T00:00:00.000Z,1903862
2022-02-01T00:00:00.000Z,1908470
2022-02-02T00:00:00.000Z,1913008
2022-02-03T00:00:00.000Z,1917465
2022-02-04T00:00:00.000Z,1918083
2022-02-05T00:00:00.000Z,1918187
2022-02-06T00:00:00.000Z,1923796
2022-02-07T00:00:00.000Z,1929288
2022-02-08T00:00:00.000Z,1934509
2022-02-09T00:00:00.000Z,1939164
2022-02-10T00:00:00.000Z,1943321
2022-02-11T00:00:00.000Z,1943820
2022-02-12T00:00:00.000Z,1943894
2022-02-13T00:00:00.000Z,1948430
2022-02-14T00:00:00.000Z,1954112
2022-02-15T00:00:00.000Z,1959079
2022-02-16T00:00:00.000Z,1964201
2022-02-17T00:00:00.000Z,1968909
