period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,37868,13066,34.5
3_Month,0-9,220962,47273,21.39
6_Month,0-9,1190199,507621,42.65
1_Year,0-9,1489958,635826,42.67
All,0-9,1702443,743662,43.68
1_Month,10-19,42825,17212,40.19
3_Month,10-19,238780,47063,19.71
6_Month,10-19,1112033,548658,49.34
1_Year,10-19,1388698,643442,46.33
All,10-19,1622111,788992,48.64
1_Month,20-29,49901,17305,34.68
3_Month,20-29,318990,50524,15.84
6_Month,20-29,955412,387927,40.6
1_Year,20-29,1223286,452188,36.97
All,20-29,1457882,573298,39.32
1_Month,30-39,55574,21362,38.44
3_Month,30-39,316852,64423,20.33
6_Month,30-39,934303,422803,45.25
1_Year,30-39,1166365,488810,41.91
All,30-39,1358075,574360,42.29
1_Month,40-49,57246,22749,39.74
3_Month,40-49,305587,64118,20.98
6_Month,40-49,855438,392827,45.92
1_Year,40-49,1045771,443655,42.42
All,40-49,1205467,517206,42.91
1_Month,50-59,53678,21451,39.96
3_Month,50-59,272331,56301,20.67
6_Month,50-59,662635,270768,40.86
1_Year,50-59,811431,299420,36.9
All,50-59,939884,355908,37.87
1_Month,60-69,56608,22691,40.08
3_Month,60-69,247590,55570,22.44
6_Month,60-69,550021,197541,35.92
1_Year,60-69,669433,215673,32.22
All,60-69,770732,253648,32.91
1_Month,70-79,51793,20484,39.55
3_Month,70-79,174517,44288,25.38
6_Month,70-79,350625,118298,33.74
1_Year,70-79,426917,128181,30.02
All,70-79,491609,148386,30.18
1_Month,80-89,29684,7581,25.54
3_Month,80-89,69300,16529,23.85
6_Month,80-89,131463,44947,34.19
1_Year,80-89,164476,49610,30.16
All,80-89,206376,60502,29.32
1_Month,90+,9551,1639,17.16
3_Month,90+,17735,3750,21.14
6_Month,90+,30677,11081,36.12
1_Year,90+,38983,12312,31.58
All,90+,53343,15944,29.89
