gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,24944,5.7,0,0,1,0.3,12,0.8,233,3.4
זכר,0-9,שנה,356627,10.4,5,0.1,22,0.9,83,0.7,1969,5.1
זכר,0-9,חודש אחרון,6935,4.2,0,0,1,0.9,2,0.3,88,3
זכר,0-9,6 חודשים,282143,9.7,4,0.1,16,1.1,57,0.8,1465,5.5
זכר,0-9,מתחילת קורונה,425094,10,7,0.1,30,0.5,114,0.4,2858,3.6
נקבה,0-9,3 חודשים,20381,4.7,0,0,0,0,5,0.3,198,2.9
נקבה,0-9,6 חודשים,222143,7.7,2,0.1,9,0.6,36,0.5,1216,4.6
נקבה,0-9,שנה,290681,8.5,2,0,9,0.4,55,0.4,1637,4.2
נקבה,0-9,חודש אחרון,5900,3.6,0,0,0,0,2,0.3,84,2.8
נקבה,0-9,מתחילת קורונה,348750,8.2,5,0,16,0.3,74,0.3,2355,3
זכר,10-19,חודש אחרון,8435,5.2,0,0,0,0,0,0,12,0.4
זכר,10-19,3 חודשים,22591,5.2,0,0,0,0,1,0.1,45,0.7
זכר,10-19,6 חודשים,275497,9.5,4,0.1,10,0.7,24,0.3,351,1.3
זכר,10-19,שנה,330434,9.7,5,0.1,15,0.6,41,0.3,525,1.3
זכר,10-19,מתחילת קורונה,427052,10,7,0.1,24,0.4,77,0.3,980,1.2
נקבה,10-19,3 חודשים,22774,5.2,1,0.3,2,0.6,4,0.3,81,1.2
נקבה,10-19,שנה,330948,9.7,4,0.1,15,0.6,35,0.3,620,1.6
נקבה,10-19,חודש אחרון,8610,5.3,0,0,0,0,2,0.3,41,1.4
נקבה,10-19,6 חודשים,273746,9.5,3,0.1,9,0.6,16,0.2,393,1.5
נקבה,10-19,מתחילת קורונה,416298,9.8,8,0.1,23,0.4,79,0.3,1136,1.4
זכר,20-29,3 חודשים,19833,4.5,1,0.3,2,0.6,6,0.4,84,1.2
זכר,20-29,6 חודשים,151509,5.2,2,0.1,10,0.7,41,0.6,386,1.5
זכר,20-29,שנה,181671,5.3,5,0.1,22,0.9,94,0.7,619,1.6
זכר,20-29,חודש אחרון,6973,4.3,0,0,0,0,2,0.3,32,1.1
זכר,20-29,מתחילת קורונה,252386,5.9,24,0.2,54,0.9,245,0.8,1556,2
נקבה,20-29,3 חודשים,28458,6.5,0,0,1,0.3,3,0.2,285,4.2
נקבה,20-29,חודש אחרון,10107,6.2,0,0,1,0.9,2,0.3,126,4.3
נקבה,20-29,6 חודשים,236089,8.2,5,0.2,10,0.7,24,0.3,1755,6.6
נקבה,20-29,שנה,276032,8.1,9,0.2,20,0.8,99,0.8,2571,6.6
נקבה,20-29,מתחילת קורונה,359912,8.5,22,0.2,57,0.9,272,0.9,5015,6.4
זכר,30-39,3 חודשים,26353,6,2,0.5,9,2.6,13,0.8,132,1.9
זכר,30-39,6 חודשים,166267,5.7,11,0.4,28,2,60,0.8,496,1.9
זכר,30-39,שנה,196095,5.7,24,0.5,47,1.9,218,1.7,922,2.4
זכר,30-39,חודש אחרון,8871,5.4,0,0,1,0.9,3,0.5,51,1.7
זכר,30-39,מתחילת קורונה,248775,5.9,53,0.5,103,1.7,627,2.1,2220,2.8
נקבה,30-39,3 חודשים,36210,8.3,2,0.5,8,2.3,15,1,335,4.9
נקבה,30-39,שנה,299196,8.8,16,0.4,37,1.5,222,1.8,2705,7
נקבה,30-39,חודש אחרון,12223,7.5,0,0,3,2.8,1,0.2,105,3.6
נקבה,30-39,6 חודשים,256252,8.8,6,0.2,16,1.1,64,0.9,1744,6.6
נקבה,30-39,מתחילת קורונה,361661,8.5,38,0.3,106,1.7,596,2,5065,6.5
זכר,40-49,3 חודשים,25242,5.8,1,0.3,8,2.3,20,1.3,136,2
זכר,40-49,6 חודשים,155839,5.4,17,0.6,45,3.2,140,1.9,619,2.3
זכר,40-49,שנה,180130,5.3,51,1.1,104,4.3,469,3.7,1259,3.2
זכר,40-49,חודש אחרון,8969,5.5,0,0,3,2.8,8,1.3,58,2
זכר,40-49,מתחילת קורונה,224275,5.3,120,1.1,262,4.3,1408,4.8,3538,4.5
נקבה,40-49,3 חודשים,36889,8.5,2,0.5,5,1.4,10,0.7,162,2.4
נקבה,40-49,שנה,268159,7.8,21,0.5,51,2.1,333,2.6,1432,3.7
נקבה,40-49,חודש אחרון,13513,8.3,0,0,1,0.9,2,0.3,59,2
נקבה,40-49,6 חודשים,236684,8.2,11,0.4,18,1.3,82,1.1,758,2.9
נקבה,40-49,מתחילת קורונה,322405,7.6,76,0.7,139,2.3,966,3.3,3523,4.5
זכר,50-59,3 חודשים,21193,4.9,12,3,23,6.6,46,3,282,4.1
זכר,50-59,שנה,120762,3.5,137,3.1,189,7.8,721,5.7,1803,4.6
זכר,50-59,חודש אחרון,8215,5,3,4.5,2,1.9,12,2,100,3.4
זכר,50-59,6 חודשים,107236,3.7,67,2.5,99,7.1,303,4.2,1073,4
זכר,50-59,מתחילת קורונה,153565,3.6,390,3.6,549,9,2239,7.6,4861,6.2
נקבה,50-59,3 חודשים,33435,7.7,3,0.8,8,2.3,32,2.1,170,2.5
נקבה,50-59,שנה,180005,5.3,74,1.7,105,4.3,534,4.2,1471,3.8
נקבה,50-59,חודש אחרון,12968,7.9,0,0,3,2.8,15,2.5,74,2.5
נקבה,50-59,6 חודשים,162779,5.6,39,1.5,54,3.9,207,2.9,832,3.1
נקבה,50-59,מתחילת קורונה,218856,5.1,199,1.8,253,4.1,1578,5.4,3867,4.9
זכר,60-69,3 חודשים,21650,5,14,3.5,54,15.5,133,8.7,558,8.2
זכר,60-69,6 חודשים,80972,2.8,175,6.6,169,12.1,639,8.9,1902,7.2
זכר,60-69,שנה,89627,2.6,355,7.9,309,12.8,1223,9.7,2848,7.3
זכר,60-69,חודש אחרון,9006,5.5,2,3,20,18.9,57,9.4,260,8.8
זכר,60-69,מתחילת קורונה,112098,2.6,999,9.1,941,15.4,3318,11.3,6618,8.4
נקבה,60-69,3 חודשים,32589,7.5,17,4.3,30,8.6,80,5.2,402,5.9
נקבה,60-69,שנה,126391,3.7,255,5.7,213,8.8,901,7.1,2166,5.6
נקבה,60-69,חודש אחרון,13383,8.2,2,3,10,9.4,33,5.4,180,6.1
נקבה,60-69,6 חודשים,115832,4,107,4,97,6.9,440,6.1,1383,5.2
נקבה,60-69,מתחילת קורונה,150209,3.5,558,5.1,510,8.3,2241,7.6,4865,6.2
זכר,70-79,3 חודשים,19240,4.4,61,15.3,69,19.8,227,14.8,839,12.3
זכר,70-79,שנה,57374,1.7,627,14,382,15.8,1628,12.9,3622,9.3
זכר,70-79,חודש אחרון,8999,5.5,15,22.4,24,22.6,91,14.9,383,13
זכר,70-79,6 חודשים,52691,1.8,359,13.5,236,16.9,1020,14.1,2649,10
זכר,70-79,מתחילת קורונה,68593,1.6,1656,15.2,1038,17,3749,12.7,7180,9.1
נקבה,70-79,3 חודשים,24189,5.5,39,9.8,31,8.9,147,9.6,629,9.2
נקבה,70-79,שנה,70737,2.1,447,10,252,10.4,1263,10,2975,7.6
נקבה,70-79,חודש אחרון,11241,6.9,6,9,10,9.4,58,9.5,274,9.3
נקבה,70-79,6 חודשים,65139,2.2,253,9.5,144,10.3,756,10.5,2121,8
נקבה,70-79,מתחילת קורונה,82730,1.9,1047,9.6,587,9.6,2826,9.6,5800,7.4
זכר,80-89,3 חודשים,7126,1.6,70,17.6,45,12.9,250,16.3,805,11.8
זכר,80-89,6 חודשים,19015,0.7,508,19,183,13.1,1106,15.3,2577,9.7
זכר,80-89,שנה,21119,0.6,800,17.8,270,11.1,1626,12.8,3422,8.8
זכר,80-89,חודש אחרון,3337,2,9,13.4,14,13.2,114,18.7,409,13.9
זכר,80-89,מתחילת קורונה,26181,0.6,1917,17.6,648,10.6,3146,10.7,5908,7.5
