priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Burkina Faso ,כתום,2,34,2,5.88,2022-06-26T00:00:00.000Z,2,0
month3,Ukraine ,כתום,2,159,7,4.4,2022-06-26T00:00:00.000Z,3,4
month3,Trinidad And Tobago,כתום,2,5,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Jordan ,כתום,2,47302,662,1.4,2022-06-26T00:00:00.000Z,348,314
month3,Austria ,כתום,2,52093,1246,2.39,2022-06-26T00:00:00.000Z,1204,42
month3,Sri Lanka ,כתום,2,1864,26,1.39,2022-06-26T00:00:00.000Z,24,2
month3,Belarus ,כתום,2,663,1,0.15,2022-06-26T00:00:00.000Z,1,0
month3,Bahamas,כתום,2,95,1,1.05,2022-06-26T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,37,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Belize ,כתום,2,21,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,15,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Moldova,כתום,2,9602,54,0.56,2022-06-26T00:00:00.000Z,47,7
month3,Qatar,כתום,2,214,2,0.93,2022-06-26T00:00:00.000Z,1,1
month3,Kuwait  ,כתום,2,37,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Tajikistan  ,כתום,2,28,1,3.57,2022-06-26T00:00:00.000Z,1,0
month3,Indonesia ,כתום,2,1947,156,8.01,2022-06-26T00:00:00.000Z,0,156
month3,French Polynesia ,כתום,2,36,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Gambia  ,כתום,2,19,1,5.26,2022-06-26T00:00:00.000Z,1,0
month3,Mauritania  ,כתום,2,1,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Tuvalu ,כתום,2,4,0,0,2022-06-26T00:00:00.000Z,0,0
month3,Bermuda ,כתום,2,13,0,0,2022-06-26T00:00:00.000Z,0,0
month6,Ireland,כתום,2,3585,121,3.38,2022-06-26T00:00:00.000Z,103,18
