name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אור יהודה,2.4,ירוק,2.2,0.0103896103896,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,60.65815726897532,55.89417006040397,
כאבול,2,ירוק,0.7,0.0055248618784,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,47.73781087536884,43.07994941688914,
עיילבון,2.5,ירוק,1.7,0.008064516129,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,59.15931499740529,54.74831344058121,
טמרה,4.7,ירוק,4.6,0.0323232323232,0.6000000000000001,24,ירוק,2021-04-10T00:00:00.000Z,52.35376803694886,46.493014716429045,6.9
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,90.12345679012346,83.76356154133931,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,51.64530654658815,47.21163837894007,0.0
יבנה,2.9,ירוק,2.2,0.0101946246524,0,18,ירוק,2021-04-10T00:00:00.000Z,58.15631343073615,54.74386543137925,3.6
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,52.20107079119571,48.03688280785247,
בוקעאתא,5.7,ירוק,16.5,0.1818181818181,0.1000000000000001, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,61.15021716339674,49.87269731915531,
רבבה,4.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-10T00:00:00.000Z,44.84480913307171,41.09882268997503,
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,54.07575133799918,52.2231370934541,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-10T00:00:00.000Z,68.21177005226085,65.73506021358783,0.0
יקנעם עילית,3.1,ירוק,2.1,0.0078864353312,0, קטן מ-15 ,ירוק,2021-04-10T00:00:00.000Z,64.98483022318274,62.387265699679986,
