city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130474,408,141,23477,4
רהט,4969,138,53,1254,20
תל אביב - יפו,26326,115,53,17486,3
באר שבע,15106,98,47,6514,5
נתניה,16968,83,33,6855,4
אשדוד,25556,80,49,6181,4
חיפה,16640,78,39,9313,3
פתח תקווה,21628,69,48,7545,3
טייבה,4562,52,36,1051,12
נצרת,9029,51,18,1422,6
חולון,14640,49,20,5124,3
לקיה,787,48,34,355,30
לוד,8627,41, 11-14 ,7132,5
בת ים,9664,41, 11-14 ,4167,3
אום אל-פחם,6144,39,23,832,7
ראשון לציון,14859,37, 11-14 ,6906,2
אשקלון,11828,35,17,3980,2
אבו גוש,1281,34,  6-10  ,540,42
רחובות,11309,29,17,6697,2
ערערה-בנגב,1001,28,17,230,15
בית שמש,20228,28,16,2230,2
כסיפה,907,26,15,183,14
מעלה עירון,1889,24, 11-14 ,230,16
בני ברק,48213,24,15,2622,1
כפר קאסם,3372,23, 11-14 ,576,9
נתיבות,7020,23,  6-10  ,908,6
הרצליה,4238,23, 11-14 ,3669,2
באקה אל-גרביה,2766,23,16,581,8
מגאר,2105,22, 11-14 ,792,10
צפת,4815,22,  6-10  ,803,6
טמרה,3875,21,15,713,6
רעננה,3845,21, 11-14 ,2897,3
תל שבע,572,21, 11-14 ,301,10
קלנסווה,2497,21, 11-14 ,516,9
רמת גן,7891,19, 11-14 ,14891,1
רמלה,9518,19,  1-5  ,2077,2
מסעודין אל-עזאזמה,112,18, 11-14 ,84,10
טירה,2729,17,  6-10  ,667,6
שגב-שלום,332,17, 11-14 ,142,15
אבו סנאן,1339,17,  1-5  ,1061,13
אעצם (שבט),80,17,  1-5  ,75,16
אבו קורינאת (שבט),53,17,  6-10  ,56,26
חדרה,6822,16,  1-5  ,2840,2
ערערה,2021,15,  1-5  ,393,7
אור עקיבא,1641,15,  6-10  ,475,8
קרית גת,7309,15,  6-10  ,1386,3
נס ציונה,2469,15,15,1552,3
קרית אתא,4682,15,  1-5  ,1533,3
אילת,2512,15,  1-5  ,7140,3
משהד,798,15,  6-10  ,113,17
אבו ג'ווייעד (שבט),63, קטן מ-15 ,  1-5  ,272,11
ג'דיידה-מכר,2042, קטן מ-15 ,  1-5  ,383,4
טירת כרמל,1387, קטן מ-15 ,  0  ,430,0
אטרש (שבט),41, קטן מ-15 ,  1-5  ,19,8
רמת השרון,1919, קטן מ-15 ,  1-5  ,2121,1
קרית ארבע,855, קטן מ-15 ,  1-5  ,292,12
קדימה-צורן,1154, קטן מ-15 ,  0  ,586,1
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,540,1
קרית מלאכי,4095, קטן מ-15 ,  1-5  ,490,3
פרדס חנה-כרכור,2345, קטן מ-15 ,  1-5  ,1306,3
נוף הגליל,2861, קטן מ-15 ,  1-5  ,4333,2
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,619,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,379,1
אלפי מנשה,321, קטן מ-15 ,  1-5  ,232,1
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,71,5
קרית עקרון,896, קטן מ-15 ,  1-5  ,298,4
הוד השרון,2793, קטן מ-15 ,  6-10  ,2857,2
גן יבנה,1657, קטן מ-15 ,  1-5  ,651,1
בית דגן,529, קטן מ-15 ,  1-5  ,190,3
בית ג'ן,1891, קטן מ-15 ,  1-5  ,133,7
דבוריה,1202, קטן מ-15 ,  0  ,405,1
חורפיש,996, קטן מ-15 ,  0  ,83,2
פוריידיס,1251, קטן מ-15 ,  6-10  ,172,10
בועיינה-נוג'ידאת,918, קטן מ-15 ,  0  ,142,8
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,281,9
כפר ורדים,234, קטן מ-15 ,  0  ,149,2
קרית ביאליק,2242, קטן מ-15 ,  6-10  ,1241,3
קרית מוצקין,2361, קטן מ-15 ,  1-5  ,1400,2
אופקים,4305, קטן מ-15 ,  1-5  ,758,2
סח'נין,4360, קטן מ-15 ,  1-5  ,535,3
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,97,5
אליכין,247, קטן מ-15 ,  0  ,104,3
יבנאל,312, קטן מ-15 ,  1-5  ,55,2
תל מונד,493, קטן מ-15 ,  0  ,409,1
כפר יונה,1424, קטן מ-15 ,  1-5  ,624,1
פרדסיה,262, קטן מ-15 ,  1-5  ,165,1
כפר יאסיף,964, קטן מ-15 ,  0  ,245,2
דייר חנא,1472, קטן מ-15 ,  0  ,159,2
כאבול,1299, קטן מ-15 ,  1-5  ,269,2
