priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,,כתום,2,14,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,32,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,65,2,3.08,2022-05-24T00:00:00.000Z,2,0
LastMonth,,כתום,2,22,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,8231,316,3.84,2022-05-24T00:00:00.000Z,308,8
LastMonth,,כתום,2,77,1,1.3,2022-05-24T00:00:00.000Z,0,1
LastMonth,,כתום,2,16,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,10121,137,1.35,2022-05-24T00:00:00.000Z,135,2
LastMonth,,כתום,2,3,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,3,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,157,1,0.64,2022-05-24T00:00:00.000Z,0,1
LastMonth,,כתום,2,133,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,637,7,1.1,2022-05-24T00:00:00.000Z,5,2
LastMonth,,כתום,2,369,4,1.08,2022-05-24T00:00:00.000Z,4,0
LastMonth,,כתום,2,7,1,14.29,2022-05-24T00:00:00.000Z,1,0
LastMonth,,כתום,2,354,11,3.11,2022-05-24T00:00:00.000Z,4,7
LastMonth,,כתום,2,17,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,2,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,1666,26,1.56,2022-05-24T00:00:00.000Z,19,7
LastMonth,,כתום,2,117,6,5.13,2022-05-24T00:00:00.000Z,6,0
LastMonth,,כתום,2,39,0,0,2022-05-24T00:00:00.000Z,0,0
LastMonth,,כתום,2,15213,167,1.1,2022-05-24T00:00:00.000Z,149,18
LastMonth,,כתום,2,71,1,1.41,2022-05-24T00:00:00.000Z,1,0
month3,,כתום,2,31,3,9.68,2022-05-24T00:00:00.000Z,2,1
month3,,כתום,2,1,0,0,2022-05-24T00:00:00.000Z,0,0
month3,,כתום,2,225,4,1.78,2022-05-24T00:00:00.000Z,4,0
month3,,כתום,2,17965,975,5.43,2022-05-24T00:00:00.000Z,953,22
month3,,כתום,2,292,1,0.34,2022-05-24T00:00:00.000Z,0,1
month3,,כתום,2,85,2,2.35,2022-05-24T00:00:00.000Z,1,1
